time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
12.751000,24.400957,-4.865158,-24.017998,4.409379,-0.037709,-0.018983,-2.276143,-4.575850,-2.497417,-23.812918
12.797000,24.653009,-4.963732,-24.089998,4.412419,-0.036010,-0.017775,-2.273388,-4.686323,-2.471537,-23.858040
12.840000,27.010966,-5.062547,-24.162661,4.415272,-0.034312,-0.016504,-2.269852,-4.725385,-2.525021,-23.976194
12.883000,26.771611,-5.154985,-24.231047,4.417772,-0.032757,-0.015257,-2.266000,-4.811089,-2.522950,-24.052864
12.927000,26.191723,-5.254245,-24.304878,4.420287,-0.031135,-0.013875,-2.261445,-4.856954,-2.546404,-24.161489
12.988000,17.980761,-5.347089,-24.374277,4.422490,-0.029679,-0.012530,-2.256924,-4.969118,-2.575631,-24.163933
13.031000,26.386617,-5.480050,-24.474171,4.425412,-0.027712,-0.010519,-2.250215,-5.088501,-2.610039,-24.254814
13.081000,22.823234,-5.573351,-24.544573,4.427311,-0.026419,-0.009051,-2.245460,-5.165958,-2.617326,-24.342064
13.127000,24.338599,-5.680216,-24.625458,4.429345,-0.025070,-0.007127,-2.239997,-5.292313,-2.671090,-24.355932
13.170000,27.034334,-5.787328,-24.706747,4.431242,-0.023841,-0.005047,-2.234456,-5.414143,-2.645271,-24.406681
13.214000,26.165681,-5.881264,-24.778168,4.432801,-0.022860,-0.003030,-2.229495,-5.519814,-2.670321,-24.493650
13.269000,20.399837,-5.975407,-24.849817,4.434275,-0.021965,-0.000661,-2.224303,-5.595432,-2.644395,-24.580879
13.312000,26.930949,-6.103527,-24.947346,4.436155,-0.020873,0.002870,-2.216624,-5.714437,-2.654601,-24.696753
13.357000,24.680389,-6.191443,-25.014214,4.437372,-0.020201,0.005537,-2.210803,-5.788147,-2.660910,-24.778784
13.402000,25.637081,-6.299960,-25.096603,4.438808,-0.019429,0.009129,-2.202799,-5.917028,-2.673690,-24.805119
13.456000,20.959966,-6.402034,-25.173872,4.440109,-0.018769,0.012875,-2.194240,-6.017599,-2.685733,-24.883423
13.506000,27.564156,-6.538702,-25.276804,4.441807,-0.017987,0.018151,-2.180990,-6.175778,-2.694118,-24.926937
13.548000,27.532282,-6.634799,-25.348711,4.442997,-0.017501,0.022201,-2.170300,-6.266932,-2.700401,-25.004770
13.595000,24.737780,-6.731281,-25.420422,4.444207,-0.017093,0.026272,-2.158355,-6.342874,-2.707939,-25.143974
13.642000,24.368847,-6.842062,-25.502054,4.445639,-0.016710,0.031109,-2.143117,-6.476097,-2.726437,-25.173094
13.682000,28.659865,-6.946460,-25.578182,4.447057,-0.016460,0.035871,-2.127258,-6.592910,-2.712330,-25.225485
13.722000,29.255164,-7.037391,-25.643766,4.448364,-0.016341,0.039991,-2.112320,-6.684739,-2.713322,-25.289812
13.764000,27.740790,-7.128770,-25.708925,4.449757,-0.016313,0.044152,-2.096331,-6.718335,-2.705983,-25.421215
13.812000,23.656321,-7.227708,-25.778549,4.451375,-0.016395,0.048661,-2.077969,-6.837075,-2.698370,-25.443161
13.860000,23.877176,-7.341490,-25.857325,4.453393,-0.016648,0.053740,-2.055671,-6.943668,-2.798768,-25.505871
13.904000,27.835769,-7.463257,-25.939966,4.455759,-0.017090,0.059075,-2.030655,-7.075922,-2.789361,-25.569769
13.954000,22.943673,-7.557009,-26.002346,4.457737,-0.017552,0.063031,-2.010733,-7.121071,-2.742740,-25.680613
13.996000,27.737712,-7.680469,-26.082733,4.460557,-0.018320,0.067786,-1.983903,-7.265728,-2.723610,-25.701126
14.039000,27.414535,-7.782898,-26.147840,4.463078,-0.019065,0.071569,-1.961369,-7.362241,-2.778482,-25.725767
14.084000,26.304022,-7.886026,-26.211884,4.465776,-0.019897,0.075038,-1.938666,-7.458504,-2.814781,-25.790266
14.125000,28.815953,-7.997310,-26.279245,4.468858,-0.020856,0.078427,-1.914369,-7.527134,-2.785477,-25.927723
14.164000,30.325085,-8.094423,-26.336512,4.471686,-0.021719,0.081154,-1.893466,-7.635771,-2.785328,-25.958000
14.207000,26.870163,-8.192161,-26.392696,4.474645,-0.022609,0.083512,-1.872891,-7.722385,-2.759356,-25.956718
14.262000,20.292208,-8.298114,-26.451946,4.477956,-0.023561,0.085636,-1.851301,-7.843192,-2.771721,-25.957516
14.309000,24.609933,-8.435399,-26.526134,4.482372,-0.024723,0.087809,-1.824667,-7.957207,-2.843389,-26.118032
14.350000,28.172982,-8.550706,-26.586197,4.486145,-0.025606,0.088856,-1.803729,-8.083276,-2.827109,-26.145586
14.389000,30.591330,-8.659052,-26.640781,4.489692,-0.026311,0.089254,-1.785495,-8.179160,-2.823665,-26.160007
14.428000,30.023719,-8.752468,-26.686424,4.492715,-0.026794,0.089085,-1.771057,-8.255127,-2.817756,-26.230810
14.467000,30.082426,-8.862079,-26.738337,4.496184,-0.027181,0.088256,-1.755794,-8.371147,-2.816736,-26.283720
14.512000,30.351777,-8.972342,-26.788816,4.499538,-0.027344,0.086684,-1.742482,-8.490082,-2.821744,-26.307108
14.551000,29.837386,-9.075295,-26.834427,4.502501,-0.027262,0.084553,-1.732097,-8.599474,-2.822707,-26.333956
14.591000,28.771183,-9.178771,-26.878849,4.505284,-0.026940,0.081844,-1.723783,-8.684113,-2.855826,-26.392580
14.631000,29.688567,-9.290768,-26.925406,4.508036,-0.026304,0.078175,-1.717353,-8.766678,-2.875105,-26.508543
14.671000,29.248318,-9.395257,-26.967493,4.510330,-0.025441,0.074055,-1.713910,-8.874553,-2.862681,-26.538595
14.712000,28.737284,-9.508285,-27.011654,4.512492,-0.024223,0.068881,-1.713081,-8.984506,-2.865132,-26.588875
14.750000,30.867056,-9.613675,-27.051655,4.514194,-0.022855,0.063559,-1.715118,-9.094936,-2.880583,-26.572248
14.792000,27.747718,-9.719455,-27.090757,4.515598,-0.021272,0.057551,-1.719942,-9.143068,-2.890411,-26.719049
14.836000,26.029465,-9.825589,-27.129051,4.516709,-0.019527,0.050989,-1.727602,-9.246501,-2.887143,-26.764029
14.887000,22.663403,-9.948452,-27.172352,4.517642,-0.017369,0.042800,-1.740013,-9.377934,-2.893214,-26.784424
14.927000,31.011598,-10.088145,-27.220472,4.518299,-0.014860,0.032722,-1.758660,-9.504685,-2.906422,-26.859190
14.967000,29.970629,-10.195238,-27.256729,4.518565,-0.012994,0.024636,-1.776110,-9.605262,-2.917194,-26.910217
15.010000,26.365746,-10.302516,-27.292641,4.518681,-0.011263,0.016382,-1.796146,-9.710611,-2.911255,-26.951015
15.048000,31.270521,-10.426468,-27.333805,4.518694,-0.009459,0.006347,-1.822309,-9.826548,-2.918660,-26.978195
15.085000,32.022544,-10.525714,-27.366642,4.518670,-0.008261,-0.001789,-1.845395,-9.916804,-2.932913,-27.028976
15.128000,27.645693,-10.633263,-27.402246,4.518667,-0.007244,-0.010688,-1.872342,-10.019737,-2.942402,-27.048553
15.164000,32.772916,-10.740791,-27.438000,4.518747,-0.006551,-0.019680,-1.901103,-10.122020,-2.925986,-27.094484
15.212000,23.818030,-10.839981,-27.471247,4.518949,-0.006234,-0.027968,-1.929043,-10.208153,-3.007874,-27.122601
15.249000,30.958794,-10.972050,-27.516109,4.519485,-0.006291,-0.038969,-1.968029,-10.332594,-2.984309,-27.181030
15.290000,29.105303,-11.079123,-27.553160,4.520216,-0.006726,-0.047952,-2.000965,-10.404136,-2.974022,-27.295294
15.330000,29.247463,-11.194116,-27.593801,4.521369,-0.007629,-0.057378,-2.037457,-10.495164,-3.014269,-27.365793
15.381000,22.232103,-11.292350,-27.629360,4.522700,-0.008750,-0.065177,-2.069350,-10.591620,-2.960650,-27.358059
15.423000,27.128208,-11.439001,-27.684162,4.525382,-0.010869,-0.076998,-2.118035,-10.727033,-2.941832,-27.434389
15.463000,29.036848,-11.544283,-27.724983,4.527883,-0.012785,-0.085174,-2.153695,-10.835703,-2.911166,-27.431688
15.503000,28.715828,-11.656963,-27.770243,4.531163,-0.015105,-0.093767,-2.192478,-10.924308,-2.940515,-27.509430
15.552000,23.102691,-11.760854,-27.813591,4.534794,-0.017509,-0.101860,-2.228809,-11.007770,-2.927988,-27.584013
15.595000,26.536461,-11.887592,-27.868835,4.540095,-0.020760,-0.111358,-2.273924,-11.119957,-2.943719,-27.663445
15.646000,22.805017,-12.012916,-27.926327,4.546375,-0.024285,-0.120633,-2.319512,-11.225561,-2.975592,-27.746405
15.690000,26.226757,-12.136632,-27.986227,4.553680,-0.027951,-0.129511,-2.365635,-11.343069,-2.955552,-27.815233
15.735000,25.664716,-12.250975,-28.044703,4.561504,-0.031428,-0.137611,-2.409476,-11.439546,-2.947571,-27.899988
15.783000,25.184476,-12.363181,-28.106031,4.574652,-0.034284,-0.142037,-2.454036,-11.544717,-2.933015,-27.972456
15.832000,23.510603,-12.479665,-28.175518,4.602020,-0.037284,-0.147279,-2.502331,-11.636094,-2.942238,-28.075949
15.885000,20.785699,-12.592565,-28.249243,4.643143,-0.040406,-0.152247,-2.551323,-11.729914,-3.006047,-28.159611
15.935000,22.508328,-12.715510,-28.336630,4.700490,-0.044326,-0.157449,-2.606941,-11.789949,-3.083894,-28.287580
15.989000,21.081480,-12.827982,-28.422829,4.759832,-0.048243,-0.161638,-2.659574,-11.866259,-3.159561,-28.397367
16.043000,20.744306,-12.936913,-28.512321,4.822119,-0.052215,-0.165177,-2.711851,-11.905182,-3.260670,-28.537865
16.094000,22.112642,-13.048257,-28.610531,4.890494,-0.056257,-0.167705,-2.766236,-12.004101,-3.354322,-28.628206
16.158000,17.094309,-13.149417,-28.706501,4.957564,-0.059485,-0.168885,-2.815996,-12.081729,-3.447991,-28.721252
16.223000,17.449875,-13.290807,-28.853104,5.060564,-0.062996,-0.168314,-2.884861,-12.168566,-3.558369,-28.901165
16.281000,19.074141,-13.392177,-28.968666,5.142479,-0.064164,-0.165990,-2.932631,-12.222776,-3.630603,-29.050377
16.346000,19.944554,-13.502855,-29.106634,5.241329,-0.063639,-0.161657,-2.981723,-12.322009,-3.748527,-29.181917
16.409000,17.839940,-13.588030,-29.222576,5.325581,-0.061472,-0.157134,-3.016250,-12.357655,-3.844136,-29.305431
16.464000,20.700077,-13.681342,-29.360964,5.427709,-0.057278,-0.151106,-3.049680,-12.416178,-3.944354,-29.462975
16.516000,21.461991,-13.756278,-29.481926,5.518224,-0.052529,-0.145875,-3.072482,-12.469723,-4.024409,-29.598324
16.569000,21.024304,-13.819104,-29.591022,5.600772,-0.047736,-0.141181,-3.088558,-12.516611,-4.111906,-29.711502
16.622000,21.308786,-13.885689,-29.715277,5.695651,-0.041981,-0.136033,-3.102438,-12.552672,-4.256390,-29.806044
16.674000,21.585218,-13.948108,-29.840895,5.792384,-0.036214,-0.131224,-3.112684,-12.582207,-4.365832,-29.933258
16.726000,22.035654,-14.003392,-29.960564,5.885143,-0.030923,-0.126871,-3.119889,-12.665608,-4.415339,-30.076761
16.780000,22.006074,-14.055252,-30.081051,5.979096,-0.025962,-0.122697,-3.125472,-12.696692,-4.525185,-30.190786
16.846000,16.626486,-14.103817,-30.202206,6.074066,-0.021423,-0.118824,-3.130251,-12.710414,-4.626575,-30.303658
16.908000,17.818642,-14.159431,-30.352560,6.192653,-0.016446,-0.114201,-3.136063,-12.731286,-4.749992,-30.458883
16.957000,22.719011,-14.210401,-30.503469,6.312493,-0.012232,-0.109750,3.140541,-12.748378,-4.910773,-30.561371
17.005000,23.786870,-14.246237,-30.618694,6.404547,-0.009528,-0.106605,3.134543,-12.765608,-5.010598,-30.674387
17.062000,19.634407,-14.281571,-30.741255,6.503026,-0.007097,-0.103402,3.126949,-12.791788,-5.057511,-30.825802
17.114000,21.195871,-14.316004,-30.871090,6.608024,-0.004978,-0.100116,3.117422,-12.818729,-5.152318,-30.964918
17.173000,18.940829,-14.345801,-30.993681,6.707838,-0.003359,-0.097231,3.107032,-12.814468,-5.269557,-31.079491
17.232000,18.869705,-14.379079,-31.144983,6.831953,-0.001822,-0.093838,3.092445,-12.826863,-5.396576,-31.231533
17.295000,17.869588,-14.404601,-31.274477,6.939046,-0.000781,-0.091089,3.078600,-12.827521,-5.514289,-31.344122
17.348000,21.212957,-14.429823,-31.418064,7.058785,0.000109,-0.088067,3.062194,-12.822324,-5.625611,-31.496342
17.398000,22.500731,-14.448751,-31.539816,7.161173,0.000723,-0.085649,3.047737,-12.804392,-5.727680,-31.626633
17.446000,22.912132,-14.464531,-31.654114,7.258007,0.001164,-0.083459,3.033939,-12.803881,-5.817690,-31.747414
17.498000,21.521112,-14.479198,-31.775209,7.361393,0.001593,-0.081138,3.019316,-12.791078,-5.950818,-31.844374
17.549000,22.112642,-14.491767,-31.895920,7.465301,0.001994,-0.078927,3.004972,-12.788477,-6.055375,-31.965149
17.601000,21.476279,-14.502306,-32.016209,7.569690,0.002333,-0.076776,2.991083,-12.795678,-6.132413,-32.096771
17.659000,19.258546,-14.510882,-32.136047,7.674537,0.002670,-0.074737,2.977767,-12.791531,-6.239805,-32.214573
17.720000,18.293241,-14.518535,-32.276428,7.798484,0.003082,-0.072238,2.963023,-12.761114,-6.386567,-32.328133
17.773000,22.419011,-14.523845,-32.423080,7.929300,0.003525,-0.069700,2.948804,-12.743048,-6.514857,-32.475994
17.823000,22.821151,-14.526090,-32.534286,8.029383,0.003848,-0.067828,2.938855,-12.680132,-6.615645,-32.560871
17.871000,23.013900,-14.526829,-32.645004,8.129819,0.004192,-0.065892,2.929672,-12.687222,-6.739470,-32.644318
17.924000,21.358850,-14.526117,-32.755234,8.230602,0.004544,-0.063957,2.921264,-12.662841,-6.778299,-32.815819
17.973000,22.863937,-14.523827,-32.871819,8.338038,0.004900,-0.061973,2.913122,-12.642260,-6.891365,-32.925053
18.027000,21.221960,-14.520012,-32.987831,8.445817,0.005241,-0.059991,2.905699,-12.656726,-6.993809,-33.047558
18.083000,19.860973,-14.514376,-33.110039,8.560300,0.005601,-0.057866,2.898586,-12.645464,-7.094658,-33.180882
18.135000,21.870831,-14.507159,-33.231594,8.675128,0.005919,-0.055744,2.892183,-12.569051,-7.223660,-33.279087
18.186000,22.262790,-14.498961,-33.345795,8.783863,0.006177,-0.053795,2.886694,-12.545323,-7.337180,-33.386246
18.239000,22.000748,-14.489475,-33.459408,8.892861,0.006412,-0.051798,2.881671,-12.531524,-7.444109,-33.501606
18.301000,17.996617,-14.476059,-33.598949,9.027855,0.006664,-0.049327,2.876069,-12.483837,-7.580911,-33.631554
18.362000,18.359741,-14.463891,-33.711262,9.137387,0.006811,-0.047369,2.871946,-12.434670,-7.675937,-33.744087
18.412000,22.463833,-14.448152,-33.842663,9.266507,0.006934,-0.045047,2.867537,-12.363914,-7.816363,-33.841351
18.488000,14.522219,-14.434508,-33.947216,9.369991,0.007000,-0.043203,2.864336,-12.395241,-7.902059,-33.983761
18.543000,20.413996,-14.411431,-34.109604,9.531973,0.007021,-0.040335,2.859892,-12.317552,-8.089231,-34.093632
18.598000,20.574015,-14.393564,-34.225796,9.648796,0.006995,-0.038285,2.857109,-12.276119,-8.182676,-34.234756
18.649000,22.259817,-14.374714,-34.341404,9.765762,0.006926,-0.036234,2.854694,-12.223275,-8.320109,-34.310398
18.702000,21.343350,-14.356063,-34.450062,9.876344,0.006827,-0.034338,2.852745,-12.191082,-8.458129,-34.375549
18.755000,21.018559,-14.335472,-34.564571,9.993531,0.006689,-0.032347,2.851042,-12.148272,-8.590007,-34.465240
18.810000,20.873776,-14.314068,-34.678543,10.110813,0.006526,-0.030376,2.849716,-12.162501,-8.660931,-34.638027
18.869000,18.981455,-14.291902,-34.792004,10.228171,0.006326,-0.028448,2.848768,-12.121435,-8.773699,-34.750874
18.922000,21.375286,-14.267737,-34.911232,10.352109,0.006084,-0.026439,2.848182,-12.066373,-8.869652,-34.888081
18.974000,21.613210,-14.245497,-35.017464,10.463044,0.005847,-0.024661,2.848022,-12.011943,-8.961300,-35.000881
19.024000,22.550965,-14.222715,-35.123295,10.574011,0.005591,-0.022928,2.848199,-11.990635,-9.101604,-35.074684
19.074000,22.263286,-14.199434,-35.228741,10.684996,0.005311,-0.021232,2.848704,-11.933887,-9.226275,-35.146896
19.125000,22.355361,-14.175693,-35.333828,10.795986,0.005017,-0.019579,2.849513,-11.902019,-9.333315,-35.257019
19.178000,21.151487,-14.152960,-35.432423,10.900448,0.004728,-0.018056,2.850546,-11.880021,-9.420547,-35.371281
19.239000,18.428764,-14.125523,-35.549137,11.024486,0.004361,-0.016296,2.852088,-11.831500,-9.552489,-35.476402
19.291000,21.601538,-14.097651,-35.665478,11.148496,0.003979,-0.014597,2.853940,-11.776928,-9.675844,-35.583622
19.358000,16.807570,-14.072384,-35.769279,11.259425,0.003629,-0.013125,2.855834,-11.746670,-9.780331,-35.685089
19.420000,17.695670,-14.039280,-35.903236,11.402925,0.003157,-0.011308,2.858572,-11.689001,-9.921309,-35.813278
19.482000,18.525037,-14.005783,-36.036804,11.546350,0.002674,-0.009581,2.861573,-11.695942,-10.061400,-35.936962
19.531000,22.686025,-13.978129,-36.145832,11.663634,0.002275,-0.008231,2.864192,-11.681034,-10.149589,-36.072639
19.582000,22.207417,-13.951838,-36.248615,11.774343,0.001893,-0.007022,2.866771,-11.572217,-10.267220,-36.135162
19.636000,21.025188,-13.925406,-36.351223,11.884987,0.001510,-0.005871,2.869426,-11.540994,-10.393135,-36.216652
19.696000,18.570102,-13.898858,-36.453690,11.995558,0.001109,-0.004772,2.872134,-11.481366,-10.496027,-36.313023
19.757000,21.426582,-13.862799,-36.592117,12.144950,0.000472,-0.003399,2.875849,-11.443355,-10.620543,-36.473743
19.810000,21.781272,-13.836071,-36.694298,12.255170,-0.000044,-0.002451,2.878605,-11.408286,-10.724239,-36.554665
19.860000,22.350364,-13.807725,-36.802402,12.371595,-0.000820,-0.001496,2.881520,-11.370321,-10.837519,-36.663158
19.910000,22.675737,-13.782505,-36.898434,12.474472,-0.002019,-0.000689,2.884105,-11.326721,-10.984550,-36.708603
19.963000,21.664247,-13.755698,-37.000443,12.582866,-0.003619,0.000123,2.886843,-11.300315,-11.093464,-36.810162
20.029000,16.816898,-13.728883,-37.102459,12.690112,-0.005736,0.000888,2.889568,-11.266929,-11.189000,-36.920109
20.088000,18.981455,-13.692625,-37.240612,12.832398,-0.009691,0.001841,2.893225,-11.233112,-11.325796,-37.064297
20.148000,21.196770,-13.657944,-37.373024,12.964767,-0.014332,0.002650,2.896671,-11.157423,-11.451268,-37.181843
20.202000,20.859408,-13.631145,-37.475624,13.063779,-0.018766,0.003211,2.899274,-11.137205,-11.534451,-37.298977
20.253000,22.090172,-13.602749,-37.584637,13.164923,-0.023912,0.003725,2.901951,-11.115865,-11.635559,-37.397335
20.305000,22.889057,-13.575906,-37.688046,13.256178,-0.029567,0.004135,2.904374,-11.074927,-11.725747,-37.496990
20.358000,22.007042,-13.549019,-37.791992,13.342674,-0.035482,0.004482,2.906670,-11.030212,-11.818714,-37.588463
20.410000,21.515556,-13.522072,-37.896576,13.423732,-0.041915,0.004754,2.908808,-10.974482,-11.913041,-37.667400
20.459000,22.962113,-13.495046,-38.001892,13.498531,-0.048384,0.004953,2.910760,-10.954780,-11.958109,-37.789864
20.518000,18.888595,-13.467920,-38.108032,13.566606,-0.054697,0.005073,2.912502,-10.908975,-12.034809,-37.882896
20.570000,21.735350,-13.435848,-38.234127,13.638072,-0.061215,0.005120,2.914249,-10.839705,-12.078601,-38.006260
20.619000,23.098956,-13.408420,-38.342522,13.692595,-0.065291,0.005057,2.915452,-10.799080,-12.112063,-38.118973
20.669000,22.908458,-13.382435,-38.445713,13.739836,-0.067967,0.004936,2.916324,-10.745708,-12.132189,-38.220470
20.718000,23.225567,-13.354624,-38.556705,13.786530,-0.069560,0.004752,2.916966,-10.725941,-12.145201,-38.341770
20.768000,23.141720,-13.328238,-38.662537,13.828119,-0.069989,0.004539,2.917299,-10.709426,-12.162235,-38.456062
20.819000,22.149866,-13.301636,-38.769745,13.867958,-0.069600,0.004300,2.917378,-10.685896,-12.208813,-38.561256
20.866000,24.508603,-13.273128,-38.885174,13.908788,-0.068457,0.004038,2.917207,-10.646668,-12.266335,-38.665924
20.919000,21.016351,-13.246062,-38.995243,13.946157,-0.066825,0.003782,2.916835,-10.610813,-12.309730,-38.771168
20.969000,22.837829,-13.215343,-39.120697,13.987278,-0.064534,0.003488,2.916213,-10.579462,-12.367726,-38.889603
21.015000,24.371222,-13.187836,-39.233414,14.019925,-0.063514,0.003310,2.915517,-10.536617,-12.416563,-38.991123
21.066000,22.669568,-13.160218,-39.346775,14.041548,-0.062013,0.003104,2.914731,-10.537433,-12.435863,-39.108204
21.120000,21.147014,-13.130700,-39.468224,14.057694,-0.058871,0.002817,2.913840,-10.490535,-12.426297,-39.224785
21.181000,17.901257,-13.100810,-39.591751,14.085739,-0.054995,0.002517,2.912921,-10.470282,-12.428835,-39.353325
21.232000,22.721076,-13.061696,-39.754009,14.131234,-0.050222,0.002133,2.911739,-10.400335,-12.491657,-39.498543
21.283000,22.717979,-13.033017,-39.873264,14.164419,-0.047811,0.001898,2.910907,-10.340694,-12.522933,-39.606293
21.333000,22.709209,-13.002446,-40.000507,14.188474,-0.045717,0.001647,2.910068,-10.298135,-12.533074,-39.731949
21.399000,16.524555,-12.973565,-40.120823,14.202335,-0.043036,0.001363,2.909321,-10.268688,-12.551762,-39.851475
21.449000,22.684996,-12.933435,-40.288330,14.238225,-0.038279,0.000921,2.908340,-10.188290,-12.558633,-40.007824
21.509000,19.641735,-12.900301,-40.426826,14.277323,-0.034900,0.000557,2.907555,-10.167830,-12.569633,-40.153660
21.557000,23.471974,-12.866958,-40.566280,14.319281,-0.031996,0.000188,2.906761,-10.106092,-12.601802,-40.285847
21.606000,23.383061,-12.835299,-40.698723,14.359767,-0.029640,-0.000156,2.905989,-10.049489,-12.652689,-40.405804
21.656000,22.678308,-12.805361,-40.823952,14.398067,-0.027709,-0.000474,2.905232,-10.003196,-12.697734,-40.523586
21.710000,20.979314,-12.775290,-40.949684,14.436340,-0.026014,-0.000785,2.904437,-9.998192,-12.798880,-40.630112
21.758000,24.004417,-12.741308,-41.091682,14.479149,-0.024409,-0.001130,2.903490,-9.969450,-12.874356,-40.759064
21.808000,22.774374,-12.711001,-41.218227,14.511751,-0.023850,-0.001459,2.902597,-9.879366,-12.918528,-40.886036
21.866000,19.343482,-12.680640,-41.344933,14.533099,-0.023097,-0.001768,2.901656,-9.845668,-12.950538,-41.009613
21.917000,21.926939,-12.644430,-41.495831,14.555837,-0.021348,-0.002066,2.900474,-9.813622,-12.937800,-41.163807
21.966000,23.205625,-12.611780,-41.631527,14.588419,-0.019785,-0.002313,2.899366,-9.785503,-12.971409,-41.300266
