time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
12.693000,25.068311,-4.747145,-23.932497,4.405205,-0.039720,-0.020379,-2.278143,-5.408743,-0.584852,-23.260065
12.736000,26.589380,-4.838860,-23.998877,4.408273,-0.038167,-0.019301,-2.276740,-5.513277,-0.569296,-23.300783
12.787000,21.640806,-4.930794,-24.065884,4.411167,-0.036582,-0.018192,-2.274434,-5.601349,-0.590960,-23.369516
12.831000,26.178010,-5.042714,-24.148037,4.414459,-0.034654,-0.016776,-2.270653,-5.715198,-0.596172,-23.448872
12.874000,26.517462,-5.141717,-24.221203,4.417170,-0.032979,-0.015451,-2.266624,-5.832621,-0.588923,-23.485224
12.919000,25.309408,-5.234326,-24.290026,4.419545,-0.031461,-0.014157,-2.262433,-5.916760,-0.573615,-23.562716
12.976000,19.222267,-5.327130,-24.359325,4.421780,-0.029991,-0.012831,-2.257963,-6.015756,-0.576144,-23.622826
13.020000,26.324102,-5.460034,-24.459089,4.424743,-0.028003,-0.010830,-2.251292,-6.168530,-0.604380,-23.681885
13.066000,24.824368,-5.553300,-24.529411,4.426669,-0.026690,-0.009402,-2.246546,-6.258065,-0.570815,-23.748999
13.110000,25.869205,-5.660119,-24.610216,4.428732,-0.025315,-0.007517,-2.241100,-6.355910,-0.586411,-23.839149
13.164000,20.719377,-5.753788,-24.681261,4.430424,-0.024216,-0.005697,-2.236274,-6.441041,-0.589118,-23.920202
13.210000,24.505600,-5.874507,-24.773014,4.432455,-0.022929,-0.003189,-2.229928,-6.569381,-0.581052,-24.000574
13.257000,24.330900,-5.982100,-24.854897,4.434141,-0.021906,-0.000489,-2.223990,-6.666879,-0.568215,-24.093382
13.304000,24.322024,-6.083230,-24.931881,4.435632,-0.021042,0.002328,-2.217961,-6.754991,-0.573890,-24.184814
13.351000,24.172105,-6.191405,-25.014166,4.437139,-0.020205,0.005546,-2.210850,-6.879419,-0.558470,-24.237303
13.394000,26.805340,-6.286338,-25.086252,4.438400,-0.019526,0.008693,-2.203888,-6.958065,-0.546589,-24.326094
13.434000,28.805162,-6.381555,-25.158373,4.439621,-0.018901,0.012121,-2.196050,-7.032480,-0.545205,-24.419527
13.485000,21.975607,-6.470247,-25.225311,4.440732,-0.018371,0.015453,-2.187890,-7.121999,-0.563431,-24.482792
13.529000,26.509026,-6.593535,-25.317863,4.442260,-0.017704,0.020421,-2.174996,-7.265616,-0.549927,-24.537195
13.571000,27.371763,-6.689849,-25.389666,4.443460,-0.017261,0.024500,-2.163568,-7.377908,-0.513716,-24.559841
13.615000,25.837790,-6.786569,-25.461235,4.444691,-0.016893,0.028705,-2.150871,-7.474785,-0.472129,-24.617840
13.656000,29.004003,-6.883727,-25.532505,4.445973,-0.016603,0.033020,-2.136884,-7.576934,-0.458019,-24.680185
13.708000,21.236833,-6.981354,-25.603401,4.447328,-0.016408,0.037425,-2.121591,-7.666871,-0.463158,-24.760462
13.755000,24.243012,-7.100578,-25.688869,4.449095,-0.016318,0.042801,-2.101339,-7.773396,-0.489683,-24.857780
13.801000,24.657264,-7.213517,-25.768585,4.450913,-0.016377,0.048005,-2.080661,-7.884193,-0.485563,-24.940365
13.849000,24.274201,-7.320075,-25.842569,4.452778,-0.016582,0.052850,-2.059959,-8.011273,-0.495363,-24.964579
13.895000,24.605088,-7.427327,-25.915726,4.454817,-0.016938,0.057555,-2.038150,-8.141045,-0.493682,-24.968550
13.944000,22.737608,-7.535304,-25.987961,4.457048,-0.017439,0.062067,-2.015392,-8.256748,-0.504452,-25.026676
13.987000,26.675914,-7.651311,-26.063887,4.459650,-0.018126,0.066674,-1.990318,-8.394265,-0.508398,-25.009279
14.028000,28.586947,-7.760874,-26.133921,4.462298,-0.018895,0.070777,-1.966311,-8.482218,-0.459772,-25.091835
14.068000,29.759248,-7.856473,-26.193644,4.464760,-0.019647,0.074026,-1.945290,-8.589617,-0.467257,-25.125326
14.125000,20.491383,-7.960109,-26.256886,4.467580,-0.020520,0.077297,-1.922615,-8.671397,-0.509445,-25.204573
14.173000,24.154006,-8.094409,-26.336458,4.471453,-0.021701,0.081157,-1.893682,-8.812200,-0.502532,-25.271730
14.219000,24.503798,-8.214789,-26.405451,4.475110,-0.022794,0.083981,-1.868460,-8.947772,-0.503580,-25.301460
14.265000,24.673082,-8.336115,-26.472733,4.478931,-0.023868,0.086304,-1.844032,-9.080107,-0.489319,-25.340771
14.312000,28.161081,-8.466054,-26.542265,4.483135,-0.024941,0.088148,-1.819246,-9.221216,-0.500220,-25.382072
14.353000,27.605245,-8.573851,-26.597975,4.486665,-0.025741,0.088965,-1.799997,-9.339842,-0.488348,-25.359196
14.405000,21.427500,-8.674573,-26.648426,4.489959,-0.026371,0.089316,-1.783276,-9.448099,-0.469657,-25.384338
14.452000,24.494795,-8.815008,-26.716230,4.494473,-0.027017,0.088767,-1.762328,-9.595544,-0.470793,-25.435314
14.492000,29.741546,-8.932878,-26.770920,4.498124,-0.027297,0.087360,-1.747168,-9.721397,-0.491679,-25.460258
14.539000,23.785172,-9.035625,-26.816999,4.501148,-0.027307,0.085430,-1.735990,-9.828646,-0.524849,-25.450932
14.577000,30.799556,-9.162808,-26.872068,4.504638,-0.026996,0.082327,-1.725008,-9.952885,-0.512627,-25.511229
14.616000,29.792051,-9.258700,-26.912216,4.507048,-0.026513,0.079327,-1.718965,-10.054864,-0.496516,-25.523619
14.654000,30.822340,-9.363047,-26.954636,4.509424,-0.025731,0.075360,-1.714720,-10.166020,-0.481770,-25.534578
14.694000,29.449876,-9.467850,-26.995995,4.511531,-0.024697,0.070902,-1.713003,-10.262342,-0.485480,-25.592947
14.748000,20.289737,-9.573082,-27.036362,4.513351,-0.023415,0.065724,-1.713945,-10.358814,-0.466164,-25.647963
14.796000,23.651285,-9.719444,-27.090738,4.515379,-0.021282,0.057606,-1.719812,-10.496005,-0.459889,-25.722273
14.843000,24.393814,-9.850119,-27.137764,4.516707,-0.019111,0.049421,-1.729604,-10.613273,-0.441850,-25.794468
14.889000,24.631149,-9.973062,-27.180891,4.517574,-0.016947,0.041168,-1.742724,-10.727824,-0.457031,-25.854660
14.928000,29.927575,-10.104599,-27.226051,4.518143,-0.014581,0.031578,-1.760892,-10.850783,-0.468747,-25.918579
14.966000,30.813792,-10.211724,-27.262243,4.518384,-0.012723,0.023413,-1.778733,-10.946158,-0.459553,-25.978619
15.002000,32.446463,-10.310767,-27.295359,4.518477,-0.011125,0.015654,-1.797501,-11.036041,-0.451312,-26.031147
15.040000,31.484163,-10.409927,-27.328287,4.518488,-0.009658,0.007577,-1.818391,-11.121323,-0.432982,-26.088665
15.078000,30.106879,-10.509166,-27.361126,4.518464,-0.008431,-0.000502,-1.841237,-11.224941,-0.422337,-26.097410
15.118000,29.043594,-10.616713,-27.396715,4.518454,-0.007395,-0.009215,-1.867930,-11.318592,-0.403255,-26.158224
15.172000,21.094376,-10.724248,-27.432436,4.518518,-0.006630,-0.018327,-1.896445,-11.415257,-0.392655,-26.216391
15.207000,32.827785,-10.873020,-27.482346,4.518841,-0.006200,-0.030684,-1.938516,-11.568387,-0.363791,-26.234896
15.249000,27.475547,-10.972048,-27.516052,4.519275,-0.006287,-0.038775,-1.967949,-11.663693,-0.347974,-26.275013
15.297000,24.003264,-11.095572,-27.558842,4.520144,-0.006833,-0.049160,-2.006049,-11.787477,-0.380010,-26.302237
15.342000,25.118686,-11.218707,-27.602545,4.521451,-0.007877,-0.059248,-2.045290,-11.901977,-0.359167,-26.361647
15.382000,29.793827,-11.341342,-27.647331,4.523275,-0.009348,-0.069288,-2.085410,-12.011634,-0.326886,-26.424747
15.431000,28.451121,-11.471465,-27.696505,4.525880,-0.011385,-0.079770,-2.129022,-12.149257,-0.306482,-26.425438
15.482000,22.572344,-11.584623,-27.740879,4.528776,-0.013568,-0.088501,-2.167676,-12.241019,-0.322508,-26.503572
15.522000,28.931000,-11.713007,-27.793312,4.532840,-0.016403,-0.098279,-2.212211,-12.341137,-0.315278,-26.599344
15.563000,27.880004,-11.824391,-27.840828,4.537124,-0.019133,-0.106672,-2.251531,-12.415040,-0.311102,-26.695280
15.622000,18.829555,-11.934764,-27.890007,4.542134,-0.022093,-0.114892,-2.291183,-12.515343,-0.284941,-26.757576
15.669000,24.788062,-12.090433,-27.963356,4.550625,-0.026620,-0.126197,-2.348482,-12.641361,-0.297075,-26.874439
15.731000,17.899334,-12.205426,-28.020920,4.558071,-0.030062,-0.134435,-2.392062,-12.728858,-0.316792,-26.966894
15.775000,25.961888,-12.355765,-28.101715,4.573223,-0.034139,-0.141761,-2.451216,-12.843821,-0.366781,-27.083702
15.819000,25.863853,-12.465264,-28.166491,4.597657,-0.036941,-0.146728,-2.496400,-12.918279,-0.407601,-27.181541
15.870000,21.715527,-12.571630,-28.235010,4.634361,-0.039829,-0.151272,-2.542196,-12.990842,-0.442552,-27.285795
15.918000,23.927452,-12.695243,-28.321688,4.690367,-0.043661,-0.156619,-2.597818,-13.068311,-0.491539,-27.418192
15.980000,17.806268,-12.795201,-28.397045,4.741964,-0.047095,-0.160590,-2.644374,-13.117174,-0.539992,-27.534800
16.028000,23.491825,-12.930532,-28.506887,4.818306,-0.052082,-0.164915,-2.709088,-13.203578,-0.632106,-27.677126
16.080000,22.601424,-13.042101,-28.604902,4.886496,-0.056113,-0.167547,-2.763478,-13.257412,-0.721961,-27.802555
16.134000,20.634298,-13.137637,-28.694971,4.949362,-0.059202,-0.168705,-2.810373,-13.308553,-0.786464,-27.922621
16.196000,17.759466,-13.240849,-28.799520,5.022655,-0.061979,-0.168770,-2.860767,-13.376050,-0.865632,-28.049631
16.258000,17.638551,-13.350047,-28.919516,5.107363,-0.063799,-0.167071,-2.912990,-13.447824,-0.950320,-28.195147
16.307000,23.012841,-13.458344,-29.049616,5.200171,-0.064084,-0.163656,-2.962383,-13.472094,-1.088991,-28.327242
16.367000,18.280199,-13.536447,-29.151356,5.273534,-0.062948,-0.160037,-2.995656,-13.522116,-1.149197,-28.452566
16.430000,17.589840,-13.628702,-29.281446,5.368662,-0.059821,-0.154619,-3.031375,-13.585294,-1.256432,-28.590382
16.480000,22.139568,-13.719275,-29.421148,5.472421,-0.054993,-0.148445,-3.061578,-13.625928,-1.360321,-28.751757
16.539000,18.930431,-13.784088,-29.529440,5.553872,-0.050432,-0.143849,-3.079819,-13.659300,-1.428113,-28.881575
16.601000,17.438920,-13.860191,-29.666744,5.658269,-0.044271,-0.138095,-3.097398,-13.695009,-1.527903,-29.037491
16.652000,22.346369,-13.934473,-29.812841,5.770483,-0.037505,-0.132372,-3.110653,-13.752159,-1.643024,-29.188934
16.725000,14.896248,-13.990575,-29.932297,5.862935,-0.032175,-0.127968,-3.118428,-13.775429,-1.741099,-29.314650
16.786000,17.904782,-14.060996,-30.095255,5.989955,-0.025421,-0.122243,-3.126200,-13.809742,-1.862126,-29.493040
16.837000,22.194110,-14.120042,-30.245079,6.107546,-0.019938,-0.117427,-3.132023,-13.840498,-1.982425,-29.649065
16.895000,19.045080,-14.161804,-30.359724,6.198049,-0.016238,-0.113933,-3.136463,-13.868652,-2.081925,-29.760355
16.958000,17.342444,-14.207909,-30.496267,6.306464,-0.012418,-0.109908,3.140817,-13.863898,-2.210823,-29.886396
17.021000,17.488021,-14.254628,-30.647522,6.427364,-0.008913,-0.105787,3.132852,-13.867563,-2.302325,-30.063290
17.084000,17.539859,-14.297070,-30.798958,6.549294,-0.006094,-0.101891,3.122914,-13.877706,-2.412511,-30.228689
17.138000,21.596873,-14.337122,-30.957638,6.678106,-0.003781,-0.097988,3.110279,-13.858860,-2.560152,-30.374371
17.197000,18.913245,-14.365098,-31.080173,6.778347,-0.002393,-0.095264,3.099000,-13.862007,-2.663852,-30.497181
17.247000,22.137607,-14.393406,-31.216963,6.891056,-0.001190,-0.092299,3.084990,-13.871023,-2.784716,-30.629568
17.317000,16.131114,-14.417429,-31.346325,6.998512,-0.000274,-0.089574,3.070621,-13.863884,-2.888381,-30.763960
17.373000,20.722382,-14.445388,-31.518366,7.142766,0.000643,-0.086024,3.050438,-13.870792,-3.030342,-30.939995
17.423000,22.474435,-14.461532,-31.632721,7.239515,0.001106,-0.083835,3.036672,-13.839521,-3.139333,-31.039198
17.473000,22.398423,-14.476578,-31.753881,7.342814,0.001546,-0.081549,3.022011,-13.832659,-3.247055,-31.157206
17.522000,23.182493,-14.488810,-31.867569,7.440512,0.001921,-0.079416,3.008429,-13.809043,-3.338885,-31.273949
17.572000,22.423033,-14.499229,-31.980888,7.538647,0.002258,-0.077435,2.995207,-13.794148,-3.427972,-31.394041
17.647000,14.286735,-14.508377,-32.100864,7.643363,0.002585,-0.075335,2.981692,-13.775864,-3.531056,-31.514385
17.699000,21.654396,-14.518353,-32.276443,7.798207,0.003102,-0.072213,2.963090,-13.727920,-3.698826,-31.670778
17.756000,20.244964,-14.523074,-32.402191,7.910309,0.003498,-0.070060,2.950818,-13.720518,-3.775463,-31.820690
17.819000,17.510375,-14.525816,-32.527363,8.022877,0.003851,-0.067939,2.939497,-13.699841,-3.873889,-31.955713
17.869000,22.689114,-14.526618,-32.672619,8.154758,0.004301,-0.065398,2.927517,-13.666033,-4.018040,-32.084438
17.927000,18.900733,-14.525555,-32.782726,8.255636,0.004646,-0.063509,2.919272,-13.666098,-4.133733,-32.178864
17.990000,17.685030,-14.522492,-32.912842,8.375833,0.005036,-0.061287,2.910403,-13.618809,-4.233752,-32.317238
18.051000,17.835804,-14.516924,-33.055813,8.509173,0.005449,-0.058823,2.901628,-13.584851,-4.362997,-32.460045
18.113000,17.749379,-14.509583,-33.191151,8.636616,0.005822,-0.056441,2.894221,-13.540745,-4.487847,-32.590733
18.175000,17.666908,-14.500357,-33.325680,8.764459,0.006137,-0.054159,2.887594,-13.499187,-4.620139,-32.714420
18.237000,17.899655,-14.488735,-33.466064,8.899097,0.006435,-0.051694,2.881344,-13.454935,-4.741925,-32.859955
18.292000,21.210707,-14.474546,-33.612179,9.040558,0.006684,-0.049101,2.875521,-13.443023,-4.862266,-33.024082
18.344000,21.584287,-14.462246,-33.724419,9.150123,0.006834,-0.047139,2.871452,-13.384857,-4.971354,-33.121395
18.395000,21.921652,-14.448841,-33.836082,9.259888,0.006935,-0.045163,2.867729,-13.355964,-5.069768,-33.240463
18.457000,17.822135,-14.434379,-33.947186,9.369836,0.007004,-0.043172,2.864349,-13.329668,-5.174456,-33.354439
18.512000,20.056962,-14.416086,-34.077190,9.499402,0.007033,-0.040892,2.860778,-13.278219,-5.293340,-33.485752
18.566000,20.823355,-14.398505,-34.193542,9.616191,0.007013,-0.038842,2.857923,-13.238640,-5.405071,-33.601665
18.617000,21.781272,-14.379927,-34.309307,9.733126,0.006958,-0.036803,2.855416,-13.191180,-5.520158,-33.710857
18.675000,19.100008,-14.360408,-34.424492,9.850187,0.006859,-0.034787,2.853266,-13.155889,-5.630797,-33.828609
18.729000,20.999580,-14.340010,-34.539116,9.967357,0.006725,-0.032786,2.851482,-13.104089,-5.762330,-33.914047
18.783000,20.571052,-14.318785,-34.653202,10.084621,0.006566,-0.030794,2.850078,-13.077579,-5.869057,-34.037022
18.834000,21.684448,-14.296788,-34.766766,10.201967,0.006373,-0.028849,2.849065,-13.021326,-5.972404,-34.152374
18.907000,17.192765,-14.271508,-34.892365,10.332420,0.006123,-0.026733,2.848383,-12.972151,-6.087634,-34.285549
18.968000,18.079913,-14.244084,-35.023617,10.469458,0.005831,-0.024540,2.848169,-12.923391,-6.244609,-34.384243
19.023000,20.320660,-14.217204,-35.148052,10.600010,0.005524,-0.022509,2.848436,-12.882376,-6.381349,-34.497688
19.080000,19.052700,-14.191036,-35.265781,10.724058,0.005205,-0.020630,2.849098,-12.821452,-6.490666,-34.617149
19.131000,22.276180,-14.165730,-35.376907,10.841578,0.004886,-0.018888,2.850074,-12.775455,-6.610879,-34.718311
19.182000,22.047800,-14.141410,-35.481522,10.952568,0.004569,-0.017293,2.851287,-12.741379,-6.719959,-34.822208
19.235000,21.085036,-14.115255,-35.591949,11.070068,0.004216,-0.015664,2.852851,-12.699505,-6.831854,-34.933613
19.286000,21.606205,-14.090211,-35.695946,11.181018,0.003871,-0.014167,2.854571,-12.669200,-6.934380,-35.044617
19.348000,17.862246,-14.064871,-35.799667,11.291939,0.003517,-0.012703,2.856509,-12.631583,-7.057621,-35.128880
19.401000,20.940216,-14.033199,-35.927452,11.428902,0.003063,-0.010992,2.859160,-12.569445,-7.190517,-35.249580
19.457000,21.123339,-14.005774,-36.036709,11.546244,0.002668,-0.009591,2.861619,-12.525936,-7.312737,-35.347702
19.507000,22.468881,-13.979667,-36.139687,11.657014,0.002290,-0.008306,2.864075,-12.492269,-7.436085,-35.432602
19.557000,22.279158,-13.953392,-36.242477,11.767725,0.001908,-0.007098,2.866638,-12.457582,-7.525413,-35.552311
19.607000,22.461815,-13.928531,-36.339066,11.871866,0.001548,-0.006014,2.869120,-12.410522,-7.637378,-35.630039
19.659000,21.491049,-13.902001,-36.441547,11.982450,0.001158,-0.004917,2.871810,-12.365256,-7.737597,-35.736542
19.720000,18.077625,-13.875379,-36.543896,12.092916,0.000700,-0.003881,2.874538,-12.358823,-7.859325,-35.828884
19.783000,17.202525,-13.842393,-36.670170,12.229145,0.000073,-0.002678,2.877934,-12.285786,-7.985603,-35.948513
19.838000,21.152382,-13.809336,-36.796303,12.365036,-0.000764,-0.001556,2.881332,-12.228843,-8.132306,-36.051975
19.888000,22.303506,-13.782545,-36.898338,12.474368,-0.002021,-0.000698,2.884077,-12.170802,-8.237129,-36.145390
19.940000,21.612743,-13.755746,-37.000347,12.582764,-0.003622,0.000113,2.886815,-12.123205,-8.343022,-36.242313
19.991000,21.815485,-13.728947,-37.102364,12.690011,-0.005738,0.000877,2.889540,-12.090597,-8.438247,-36.354103
20.045000,20.577402,-13.703724,-37.198448,12.789378,-0.008388,0.001546,2.892090,-12.065871,-8.540506,-36.447235
20.107000,19.891789,-13.672195,-37.318718,12.911009,-0.012256,0.002317,2.895245,-12.029329,-8.630745,-36.591370
20.161000,20.585874,-13.640667,-37.439285,13.029112,-0.017119,0.003004,2.898338,-11.972567,-8.736814,-36.713871
20.217000,20.060985,-13.613861,-37.542095,13.125988,-0.021801,0.003517,2.900896,-11.925119,-8.830110,-36.812450
20.270000,21.158200,-13.583876,-37.657482,13.229735,-0.027847,0.004012,2.903648,-11.881790,-8.904085,-36.945217
20.320000,22.320930,-13.557007,-37.761257,13.317743,-0.033693,0.004379,2.905982,-11.815081,-8.991203,-37.030052
20.374000,20.806458,-13.530083,-37.865643,13.400480,-0.040037,0.004675,2.908169,-11.809036,-9.066574,-37.142963
20.425000,22.324418,-13.503086,-37.970726,13.477110,-0.046530,0.004894,2.910178,-11.805183,-9.142179,-37.252110
20.473000,22.950519,-13.475994,-38.076618,13.547286,-0.052874,0.005036,2.911984,-11.762635,-9.217699,-37.348846
20.527000,20.822488,-13.450389,-38.177105,13.607095,-0.058424,0.005101,2.913475,-11.716333,-9.254970,-37.452755
20.591000,17.114496,-13.421434,-38.291260,13.667713,-0.063515,0.005084,2.914890,-11.658659,-9.314732,-37.555939
20.643000,21.495207,-13.385779,-38.432640,13.734266,-0.067712,0.004943,2.916197,-11.591106,-9.338578,-37.699314
20.692000,22.776449,-13.359635,-38.536900,13.778602,-0.069401,0.004782,2.916842,-11.550732,-9.378671,-37.800713
20.746000,20.503988,-13.331636,-38.649120,13.823100,-0.070004,0.004560,2.917241,-11.504957,-9.418604,-37.908730
20.795000,23.353573,-13.301726,-38.769627,13.868015,-0.069621,0.004290,2.917347,-11.480469,-9.477264,-38.024460
20.846000,21.913966,-13.274902,-38.878216,13.906461,-0.068565,0.004044,2.917192,-11.437247,-9.504314,-38.131180
20.894000,23.127269,-13.246153,-38.995113,13.946184,-0.066837,0.003771,2.916803,-11.366053,-9.533109,-38.232037
20.944000,22.899015,-13.218861,-39.106544,13.982774,-0.064814,0.003510,2.916257,-11.322863,-9.548101,-38.343437
21.000000,19.493557,-13.191366,-39.219181,14.016863,-0.063436,0.003312,2.915575,-11.276451,-9.578857,-38.450699
21.050000,22.315949,-13.158566,-39.353825,14.043763,-0.061853,0.003079,2.914643,-11.218571,-9.606290,-38.576500
21.098000,24.008451,-13.130825,-39.467915,14.054749,-0.059707,0.002855,2.913799,-11.183496,-9.612800,-38.688900
21.146000,23.479690,-13.102791,-39.583622,14.072406,-0.055539,0.002546,2.912936,-11.127136,-9.606647,-38.795067
21.199000,21.225114,-13.074429,-39.701126,14.101609,-0.051796,0.002255,2.912071,-11.074360,-9.631468,-38.904900
21.260000,17.794861,-13.042230,-39.834900,14.140391,-0.047907,0.001943,2.911118,-11.011419,-9.664783,-39.028854
21.309000,23.133154,-13.006159,-39.985085,14.185987,-0.044035,0.001606,2.910113,-10.984075,-9.691623,-39.185276
21.360000,21.977056,-12.975316,-40.113708,14.221251,-0.042119,0.001342,2.909309,-10.916690,-9.711847,-39.302704
21.408000,23.517791,-12.946211,-40.235168,14.243242,-0.040225,0.001069,2.908589,-10.871479,-9.743222,-39.416962
21.463000,19.902874,-12.916923,-40.357502,14.267643,-0.037074,0.000746,2.907895,-10.819426,-9.769830,-39.530983
21.525000,17.794861,-12.883715,-40.496338,14.304442,-0.033989,0.000382,2.907120,-10.821595,-9.792343,-39.676659
21.576000,22.699930,-12.844703,-40.659515,14.352087,-0.030818,-0.000044,2.906196,-10.749981,-9.802336,-39.835373
21.635000,18.721683,-12.812936,-40.792381,14.391897,-0.028605,-0.000381,2.905415,-10.719572,-9.845062,-39.967648
21.698000,17.526640,-12.775366,-40.949467,14.439103,-0.026358,-0.000776,2.904441,-10.698430,-9.875047,-40.131874
21.746000,23.526644,-12.735710,-41.115150,14.486593,-0.024824,-0.001196,2.903340,-10.654077,-9.847338,-40.300823
21.807000,18.050216,-12.705418,-41.241631,14.511972,-0.024075,-0.001516,2.902443,-10.605310,-9.893166,-40.415192
21.855000,23.524430,-12.669342,-41.392132,14.532050,-0.022593,-0.001848,2.901313,-10.563625,-9.889665,-40.565544
21.903000,23.441712,-12.636819,-41.527489,14.561279,-0.020839,-0.002109,2.900243,-10.521105,-9.881710,-40.701050
21.958000,20.271640,-12.607957,-41.647362,14.593038,-0.019435,-0.002327,2.899259,-10.463293,-9.907356,-40.811554
22.009000,22.368863,-12.571214,-41.799637,14.636031,-0.018084,-0.002584,2.897975,-10.369953,-9.912216,-40.944408
22.057000,23.380874,-12.538185,-41.936218,14.674883,-0.017215,-0.002794,2.896806,-10.283229,-9.933876,-41.059582
22.103000,24.699286,-12.508957,-42.056885,14.703850,-0.017110,-0.003045,2.895773,-10.242233,-9.953764,-41.178650
22.154000,22.525567,-12.477729,-42.185665,14.723844,-0.016867,-0.003261,2.894680,-10.205943,-9.964001,-41.307251
