time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
14.817000,24.062177,-10.020156,-27.197506,4.516442,-0.016093,0.037807,-1.748459,-8.249865,1.295351,-23.636879
14.866000,22.956314,-10.143584,-27.239611,4.516876,-0.013891,0.028676,-1.766789,-8.366913,1.328331,-23.683989
14.928000,17.683466,-10.283799,-27.286694,4.517087,-0.011564,0.018025,-1.791858,-8.493027,1.329675,-23.761257
14.975000,24.064493,-10.449072,-27.341562,4.517107,-0.009157,0.004613,-1.826785,-8.645999,1.368129,-23.835060
15.037000,17.675652,-10.589696,-27.388065,4.517077,-0.007618,-0.006864,-1.860583,-8.774656,1.295782,-23.847334
15.100000,17.715106,-10.755135,-27.443008,4.517181,-0.006454,-0.020788,-1.904452,-8.934162,1.225455,-23.848089
15.147000,24.008451,-10.920371,-27.498644,4.517642,-0.006177,-0.034512,-1.951976,-9.059798,1.271267,-23.959963
15.210000,17.295951,-11.052261,-27.543947,4.518409,-0.006547,-0.045619,-1.992031,-9.142785,1.332261,-24.053988
15.273000,17.685968,-11.232933,-27.607847,4.520249,-0.007987,-0.060415,-2.049406,-9.310822,1.349451,-24.144524
15.322000,22.924213,-11.388089,-27.664930,4.522734,-0.009993,-0.073011,-2.100451,-9.464627,1.357803,-24.204628
15.371000,22.724174,-11.526015,-27.717808,4.525796,-0.012360,-0.083901,-2.147029,-9.585811,1.381242,-24.285833
15.421000,22.221235,-11.654880,-27.769356,4.529480,-0.015041,-0.093662,-2.191385,-9.722092,1.404191,-24.299154
15.474000,21.118432,-11.790601,-27.826242,4.534333,-0.018206,-0.104134,-2.239000,-9.858339,1.432085,-24.347511
15.528000,20.686374,-11.932734,-27.889080,4.540627,-0.021966,-0.114754,-2.289944,-10.012350,1.451356,-24.337524
15.592000,21.030937,-12.103878,-27.969879,4.550026,-0.026947,-0.127154,-2.353025,-10.132060,1.498391,-24.476679
15.650000,19.428793,-12.241456,-28.039509,4.559210,-0.031094,-0.137016,-2.405545,-10.224138,1.496751,-24.600693
15.707000,19.266709,-12.383385,-28.117420,4.576952,-0.034730,-0.143034,-2.462101,-10.361170,1.447338,-24.673557
15.772000,16.853743,-12.527670,-28.205839,4.616566,-0.038518,-0.149424,-2.522855,-10.494511,1.451370,-24.784954
15.830000,19.303156,-12.679987,-28.310406,4.681973,-0.043163,-0.155974,-2.590719,-10.594430,1.391074,-24.942413
15.889000,18.706974,-12.806664,-28.405762,4.747300,-0.047509,-0.160880,-2.649636,-10.724446,1.284105,-24.974985
15.953000,17.248814,-12.935244,-28.510620,4.820343,-0.052222,-0.165075,-2.711190,-10.635819,1.357822,-24.835075
16.022000,17.707577,-13.082830,-28.642239,4.912080,-0.057466,-0.168167,-2.783247,-10.634008,1.573552,-24.803795
16.087000,17.003044,-13.205544,-28.762470,4.996300,-0.061129,-0.168863,-2.843392,-10.752337,1.547625,-24.951895
16.153000,16.758559,-13.321990,-28.887222,5.084172,-0.063528,-0.167747,-2.899561,-10.840691,1.514478,-25.119043
16.215000,17.737730,-13.431943,-29.016258,5.176004,-0.064257,-0.164748,-2.950485,-10.888878,1.372030,-25.239706
16.278000,17.574384,-13.535325,-29.149260,5.271825,-0.063004,-0.160110,-2.995034,-10.936979,1.281576,-25.404215
16.338000,18.215932,-13.627671,-29.279284,5.366919,-0.059951,-0.154769,-3.030841,-11.020782,1.155067,-25.511219
16.410000,15.134546,-13.718338,-29.418919,5.470617,-0.055121,-0.148593,-3.061178,-11.087933,1.088608,-25.683107
16.472000,17.504551,-13.814335,-29.581835,5.593469,-0.048169,-0.141594,-3.087228,-11.118369,0.983532,-25.880293
16.533000,18.243514,-13.888399,-29.719852,5.698839,-0.041806,-0.135900,-3.102777,-11.156857,0.882390,-26.034975
16.594000,17.831987,-13.957324,-29.859541,5.806478,-0.035402,-0.130562,-3.113901,-11.225918,0.811879,-26.196556
16.659000,16.732201,-14.024426,-30.007656,5.921502,-0.028948,-0.125214,-3.122242,-11.312707,0.654354,-26.282141
16.724000,17.112739,-14.086380,-30.156927,6.038242,-0.023078,-0.120237,-3.128580,-11.344880,0.467874,-26.344898
16.788000,17.045648,-14.146018,-30.314232,6.162079,-0.017665,-0.115351,-3.134609,-11.420632,0.393489,-26.524803
16.848000,18.293241,-14.198135,-30.465019,6.281621,-0.013245,-0.110826,-3.140917,-11.456014,0.341545,-26.713995
16.918000,18.136970,-14.250060,-30.630619,6.413864,-0.009279,-0.106273,3.133786,-11.569837,0.210288,-26.845993
16.986000,15.974696,-14.292962,-30.782034,6.535709,-0.006387,-0.102352,3.124036,-11.592741,0.148943,-27.033943
17.048000,17.921789,-14.335217,-30.947920,6.670299,-0.003921,-0.098249,3.110983,-11.657744,-0.011684,-27.165819
17.111000,17.292362,-14.368094,-31.092070,6.788244,-0.002298,-0.094968,3.097688,-11.636158,-0.047785,-27.350216
17.172000,18.080567,-14.398902,-31.243217,6.912933,-0.001012,-0.091721,3.082000,-11.666971,-0.109782,-27.536089
17.249000,14.035679,-14.424822,-31.386875,7.032505,-0.000068,-0.088701,3.065810,-11.721488,-0.227302,-27.673288
17.313000,17.241082,-14.453737,-31.573072,7.189096,0.000843,-0.084951,3.043746,-11.720866,-0.338687,-27.891508
17.375000,18.002124,-14.473307,-31.722906,7.316461,0.001416,-0.082108,3.025637,-11.734494,-0.439288,-28.061062
17.451000,14.162300,-14.488927,-31.865074,7.438496,0.001892,-0.079451,3.008635,-11.757658,-0.497744,-28.238247
17.528000,14.054419,-14.505016,-32.049034,7.598151,0.002418,-0.076201,2.987422,-11.748116,-0.596835,-28.461138
17.588000,18.267843,-14.516186,-32.224915,7.752695,0.002934,-0.073116,2.968385,-11.738481,-0.799528,-28.578461
17.651000,17.302535,-14.522455,-32.371838,7.883276,0.003378,-0.070560,2.953717,-11.669581,-0.946618,-28.689342
17.714000,17.546014,-14.526011,-32.517975,8.014495,0.003806,-0.068101,2.940355,-11.675607,-1.056105,-28.852325
17.776000,17.922432,-14.526962,-32.663307,8.146328,0.004260,-0.065572,2.928294,-11.659481,-1.194940,-28.990047
17.839000,17.324717,-14.525557,-32.800934,8.272430,0.004695,-0.063190,2.918032,-11.662969,-1.229576,-29.173439
17.899000,18.397572,-14.521759,-32.944588,8.405365,0.005118,-0.060758,2.908412,-11.642400,-1.324056,-29.343655
17.963000,17.400080,-14.516029,-33.080589,8.532443,0.005513,-0.058397,2.900242,-11.641279,-1.374497,-29.522909
18.039000,14.169725,-14.507899,-33.222523,8.666345,0.005892,-0.055931,2.892620,-11.609946,-1.488566,-29.678305
18.101000,17.710713,-14.495540,-33.390324,8.826321,0.006271,-0.053042,2.884585,-11.560572,-1.595558,-29.878345
18.163000,17.719500,-14.483031,-33.530304,8.961135,0.006543,-0.050570,2.878596,-11.549295,-1.725415,-30.023039
18.240000,17.704442,-14.465759,-33.695786,9.122096,0.006782,-0.047686,2.872272,-11.487114,-1.927143,-30.118067
18.317000,13.963555,-14.449366,-33.833832,9.257649,0.006919,-0.045236,2.867567,-11.529284,-1.888704,-29.932474
18.395000,13.776951,-14.426853,-34.003536,9.425868,0.007006,-0.042216,2.862485,-11.460138,-2.026733,-30.116243
18.458000,17.628290,-14.402054,-34.171959,9.594459,0.007005,-0.039237,2.858156,-11.465598,-2.226813,-30.247932
18.518000,18.157388,-14.381538,-34.300671,9.724359,0.006953,-0.036945,2.855342,-11.466520,-2.291352,-30.420256
18.578000,18.397572,-14.359862,-34.428669,9.854423,0.006850,-0.034706,2.852983,-11.490931,-2.380901,-30.578859
18.637000,18.636897,-14.337097,-34.555977,9.984622,0.006704,-0.032497,2.851064,-11.482412,-2.431206,-30.755138
18.695000,19.071231,-14.313320,-34.682621,10.114935,0.006520,-0.030288,2.849616,-11.457833,-2.506196,-30.920540
18.772000,14.031740,-14.288609,-34.808632,10.245341,0.006297,-0.028147,2.848637,-11.370188,-2.581316,-31.062565
18.831000,18.570102,-14.256513,-34.965294,10.408443,0.005969,-0.025517,2.848069,-11.272968,-2.700695,-31.231300
18.895000,16.970437,-14.231298,-35.083763,10.532454,0.005693,-0.023562,2.848124,-11.202823,-2.838173,-31.310223
18.957000,17.605944,-14.201306,-35.220333,10.676081,0.005338,-0.021356,2.848689,-11.178023,-2.986707,-31.442520
19.020000,17.604704,-14.171951,-35.350128,10.813187,0.004972,-0.019301,2.849708,-11.157947,-3.088860,-31.602734
19.080000,18.270513,-14.141962,-35.479416,10.950293,0.004584,-0.017311,2.851177,-11.117433,-3.163102,-31.773787
19.145000,17.218520,-14.112872,-35.602100,11.080849,0.004191,-0.015493,2.852949,-11.072830,-3.271706,-31.912201
19.225000,13.544813,-14.080350,-35.736588,11.224422,0.003743,-0.013570,2.855268,-11.022504,-3.331886,-32.095512
19.286000,17.888448,-14.042811,-35.888893,11.387508,0.003210,-0.011486,2.858305,-11.025657,-3.377441,-32.317139
19.350000,17.297447,-14.010878,-36.016434,11.524426,0.002750,-0.009828,2.861130,-11.010215,-3.455349,-32.489548
19.408000,19.037466,-13.978635,-36.143658,11.661267,0.002285,-0.008244,2.864156,-10.990428,-3.523579,-32.665344
19.468000,18.358730,-13.947689,-36.264561,11.791510,0.001834,-0.006829,2.867188,-11.028668,-3.615147,-32.815979
19.551000,13.747405,-13.913433,-36.397289,11.934673,0.001340,-0.005369,2.870637,-11.019840,-3.753037,-32.958088
19.611000,18.263506,-13.874295,-36.547836,12.097166,0.000688,-0.003819,2.874649,-11.055242,-3.878133,-33.141655
19.671000,18.359067,-13.842872,-36.668095,12.226911,0.000087,-0.002673,2.877890,-11.042114,-3.933919,-33.311947
19.732000,18.183141,-13.811381,-36.788223,12.356356,-0.000680,-0.001601,2.881136,-11.035291,-4.004439,-33.476746
19.794000,18.039470,-13.778281,-36.914265,12.491371,-0.002254,-0.000543,2.884537,-11.101024,-4.116776,-33.611916
19.854000,18.217923,-13.746737,-37.034275,12.618609,-0.004200,0.000394,2.887763,-11.082647,-4.133650,-33.787884
19.926000,15.103459,-13.715198,-37.154324,12.744015,-0.007075,0.001267,2.890967,-11.051266,-4.211698,-33.942986
19.991000,17.239596,-13.677363,-37.298569,12.890925,-0.011540,0.002219,2.894772,-11.014721,-4.239319,-34.147247
20.054000,17.171214,-13.644258,-37.425102,13.015499,-0.016537,0.002957,2.898040,-10.989796,-4.256383,-34.325329
20.113000,18.759262,-13.611143,-37.552094,13.135211,-0.022311,0.003592,2.901212,-10.966435,-4.326649,-34.486794
20.172000,18.769826,-13.579574,-37.673622,13.243812,-0.028702,0.004095,2.904098,-10.995127,-4.394224,-34.635693
20.239000,16.179135,-13.549531,-37.789745,13.340973,-0.035287,0.004488,2.906680,-10.936306,-4.464124,-34.760117
20.299000,18.739225,-13.513062,-37.931381,13.449349,-0.044040,0.004838,2.909537,-10.960646,-4.511638,-34.934147
20.363000,16.802204,-13.481223,-38.055672,13.534174,-0.051602,0.005033,2.911733,-10.997413,-4.524210,-35.082966
20.424000,17.956545,-13.446023,-38.193813,13.616576,-0.059270,0.005124,2.913787,-10.957358,-4.482258,-35.237068
20.488000,17.214074,-13.413815,-38.320919,13.682518,-0.064562,0.005082,2.915291,-10.903104,-4.415156,-35.355793
20.548000,18.489757,-13.381358,-38.449776,13.741979,-0.068037,0.004936,2.916405,-10.851668,-4.372853,-35.485245
20.603000,20.141798,-13.346966,-38.587158,13.799099,-0.069788,0.004698,2.917137,-10.851668,-4.372853,-35.485245
20.663000,18.321058,-13.317204,-38.706753,13.845144,-0.069924,0.004444,2.917404,-10.790473,-4.255029,-35.736580
20.724000,18.084164,-13.283808,-38.841686,13.893985,-0.068983,0.004141,2.917338,-10.723997,-4.252312,-35.868038
20.784000,18.420956,-13.250063,-38.978786,13.941007,-0.067115,0.003821,2.916937,-10.700781,-4.256238,-36.014980
20.842000,19.124116,-13.215961,-39.118027,13.986761,-0.064608,0.003494,2.916259,-10.673382,-4.184749,-36.144527
20.909000,19.201229,-13.178122,-39.273132,14.028844,-0.063144,0.003237,2.915275,-10.596164,-4.104014,-36.266098
20.969000,18.220578,-13.145276,-39.408070,14.048596,-0.061006,0.002985,2.914305,-10.564544,-4.121871,-36.401592
21.032000,17.738989,-13.108530,-39.559708,14.077771,-0.055984,0.002596,2.913177,-10.518681,-4.047031,-36.533848
21.090000,19.043992,-13.073070,-39.706680,14.117776,-0.051552,0.002242,2.912093,-10.531574,-4.101199,-36.679993
21.150000,18.575966,-13.037282,-39.855431,14.160189,-0.048050,0.001926,2.911041,-10.437014,-4.112001,-36.807068
21.220000,15.571473,-13.001331,-40.005077,14.188910,-0.045675,0.001637,2.910049,-10.360038,-4.020570,-36.908192
21.282000,17.512215,-12.959729,-40.178490,14.212282,-0.041182,0.001205,2.908987,-10.280607,-3.929784,-37.041599
21.345000,17.594173,-12.923126,-40.331390,14.250087,-0.037151,0.000807,2.908104,-10.225550,-3.859429,-37.176384
21.403000,19.121190,-12.884375,-40.493439,14.297460,-0.033457,0.000379,2.907186,-10.208631,-3.899683,-37.344009
21.461000,19.153052,-12.847220,-40.648872,14.344774,-0.030495,-0.000028,2.906293,-10.140951,-3.801678,-37.460602
21.518000,19.287519,-12.811722,-40.797379,14.390209,-0.028108,-0.000409,2.905407,-10.153912,-3.776491,-37.617367
21.580000,18.693685,-12.774152,-40.954498,14.438043,-0.025967,-0.000802,2.904418,-10.094343,-3.696826,-37.753349
21.639000,18.752930,-12.738275,-41.104420,14.483121,-0.024306,-0.001166,2.903414,-10.039605,-3.675396,-37.902817
21.704000,16.933941,-12.700380,-41.262642,14.520392,-0.023603,-0.001573,2.902283,-9.983753,-3.605427,-38.043686
21.765000,17.958480,-12.658572,-41.437038,14.544709,-0.022166,-0.001963,2.900952,-9.930159,-3.503901,-38.183594
21.828000,17.558954,-12.618327,-41.604435,14.581491,-0.020100,-0.002271,2.899601,-9.917426,-3.561202,-38.349571
21.891000,17.521420,-12.579726,-41.764553,14.625093,-0.018499,-0.002545,2.898259,-9.847591,-3.564682,-38.504940
21.951000,18.507551,-12.538962,-41.933189,14.672833,-0.017327,-0.002807,2.896818,-9.784641,-3.623839,-38.662792
22.009000,19.015022,-12.499996,-42.094059,14.709214,-0.017108,-0.003121,2.895439,-9.689607,-3.552602,-38.783684
22.080000,15.453801,-12.460946,-42.255043,14.728012,-0.016738,-0.003380,2.894077,-9.645524,-3.458985,-38.914398
22.141000,18.099220,-12.415779,-42.440617,14.749258,-0.015400,-0.003503,2.892557,-9.540884,-3.362866,-39.043785
22.200000,18.824238,-12.376143,-42.602596,14.785769,-0.014383,-0.003583,2.891304,-9.515700,-3.269207,-39.184265
22.258000,19.372712,-12.336267,-42.764927,14.827372,-0.013744,-0.003648,2.890133,-9.496343,-3.255690,-39.354897
22.328000,15.321209,-12.298241,-42.919308,14.860866,-0.013785,-0.003791,2.889112,-9.453260,-3.169590,-39.485786
22.386000,19.152318,-12.252110,-43.106266,14.880303,-0.013770,-0.003891,2.888003,-9.354206,-3.066381,-39.616150
22.444000,19.230769,-12.211884,-43.268913,14.881762,-0.013430,-0.003908,2.887157,-9.334815,-2.997057,-39.767456
22.515000,15.306201,-12.173393,-43.423801,14.895315,-0.012559,-0.003793,2.886455,-9.279873,-2.904871,-39.886360
22.573000,19.067958,-12.124364,-43.619995,14.935393,-0.011741,-0.003659,2.885712,-9.174258,-2.864042,-40.058640
22.640000,16.169194,-12.085337,-43.775528,14.970258,-0.011604,-0.003622,2.885233,-9.096827,-2.815493,-40.194939
22.704000,17.476712,-12.037998,-43.963814,14.993599,-0.011738,-0.003570,2.884770,-8.971792,-2.727435,-40.316795
22.765000,17.775566,-11.996753,-44.127605,14.996728,-0.011711,-0.003481,2.884461,-8.901787,-2.631765,-40.437149
22.827000,17.895170,-11.953297,-44.299709,14.993237,-0.011376,-0.003340,2.884219,-8.884720,-2.505183,-40.560463
22.889000,17.860651,-11.911645,-44.463955,15.005413,-0.010598,-0.003103,2.884061,-8.831922,-2.375406,-40.656536
22.945000,19.812966,-11.869727,-44.628540,15.036669,-0.010034,-0.002888,2.883970,-8.797432,-2.301042,-40.808533
23.014000,15.753986,-11.829769,-44.785023,15.067297,-0.010012,-0.002763,2.883936,-8.776088,-2.227090,-40.953781
23.077000,17.645398,-11.781340,-44.974449,15.084036,-0.010151,-0.002590,2.883953,-8.724552,-2.116982,-41.107819
23.134000,19.327780,-11.737046,-45.147423,15.084328,-0.010152,-0.002414,2.884014,-8.679662,-2.022122,-41.252277
23.202000,16.071744,-11.696870,-45.304020,15.080650,-0.009970,-0.002239,2.884104,-8.652370,-1.928463,-41.381248
23.264000,17.544167,-11.648063,-45.493816,15.083214,-0.009308,-0.001963,2.884256,-8.585204,-1.816128,-41.527130
23.327000,17.678464,-11.605410,-45.659184,15.108375,-0.008773,-0.001733,2.884427,-8.522520,-1.728966,-41.662304
23.384000,19.321058,-11.560507,-45.832951,15.139599,-0.008738,-0.001548,2.884639,-8.500819,-1.645674,-41.822857
23.451000,16.317206,-11.519860,-45.990158,15.152246,-0.008865,-0.001382,2.884854,-8.440013,-1.557522,-41.945568
23.513000,17.670967,-11.472754,-46.172188,15.153399,-0.008934,-0.001185,2.885127,-8.410872,-1.451310,-42.097965
23.574000,18.022889,-11.427722,-46.346043,15.150319,-0.008814,-0.000995,2.885412,-8.346873,-1.336539,-42.220421
23.633000,18.777580,-11.384771,-46.511715,15.146555,-0.008561,-0.000815,2.885705,-8.278625,-1.227233,-42.333115
23.693000,18.832746,-11.339578,-46.685879,15.154943,-0.007996,-0.000611,2.886035,-8.246579,-1.110797,-42.466763
23.763000,15.729701,-11.298601,-46.843655,15.177272,-0.007788,-0.000453,2.886353,-8.208834,-1.036413,-42.608585
23.825000,17.796128,-11.249003,-47.034595,15.187747,-0.007805,-0.000275,2.886754,-8.142462,-0.942851,-42.769424
23.882000,19.425774,-11.205856,-47.200665,15.187883,-0.007775,-0.000126,2.887113,-8.080139,-0.839978,-42.891788
23.950000,15.880326,-11.164848,-47.358482,15.185946,-0.007657,0.000009,2.887461,-8.025087,-0.743618,-43.011272
24.005000,20.394012,-11.115176,-47.549637,15.186899,-0.007294,0.000160,2.887889,-7.999884,-0.648236,-43.182373
24.075000,15.594542,-11.076262,-47.699425,15.205869,-0.007006,0.000267,2.888227,-7.967430,-0.608240,-43.329536
24.131000,20.008003,-11.026536,-47.890869,15.226240,-0.007095,0.000401,2.888657,-7.919759,-0.543364,-43.511353
24.185000,20.542317,-10.987638,-48.040695,15.229945,-0.007192,0.000495,2.888989,-7.919759,-0.543364,-43.511353
24.242000,19.362959,-10.946578,-48.198845,15.229783,-0.007224,0.000586,2.889333,-7.863889,-0.355760,-43.762230
24.309000,16.215603,-10.905534,-48.357044,15.228365,-0.007162,0.000668,2.889669,-7.863889,-0.355760,-43.762230
24.365000,19.976827,-10.858012,-48.540287,15.226351,-0.007024,0.000752,2.890046,-7.800103,-0.163357,-44.050934
24.418000,21.095711,-10.816985,-48.698597,15.224984,-0.006843,0.000814,2.890361,-7.800103,-0.163357,-44.050934
24.483000,16.836151,-10.780280,-48.840366,15.235475,-0.006526,0.000844,2.890634,-7.786277,0.025912,-44.296207
24.545000,17.458710,-10.732790,-49.023907,15.253199,-0.006519,0.000904,2.890971,-7.754116,0.135364,-44.448662
24.611000,16.665556,-10.687495,-49.199104,15.257265,-0.006591,0.000951,2.891275,-7.754116,0.135364,-44.448662
24.687000,14.684288,-10.642226,-49.374302,15.257456,-0.006605,0.000985,2.891561,-7.764711,0.417352,-44.675304
24.745000,19.101832,-10.590525,-49.574585,15.256490,-0.006541,0.001013,2.891864,-7.683269,0.535270,-44.824471
24.811000,16.574128,-10.549620,-49.733170,15.255531,-0.006448,0.001026,2.892086,-7.683269,0.535270,-44.824471
24.874000,17.337934,-10.502285,-49.916874,15.254628,-0.006315,0.001030,2.892323,-7.564598,0.741803,-45.085644
24.927000,21.202612,-10.457126,-50.092346,15.269320,-0.006029,0.001002,2.892530,-7.564598,0.741803,-45.085644
24.984000,19.358461,-10.420591,-50.234432,15.281905,-0.006093,0.001004,2.892682,-7.480163,0.914838,-45.352463
25.037000,21.352465,-10.379788,-50.393188,15.286464,-0.006195,0.000997,2.892836,-7.480163,0.914838,-45.352463
25.092000,20.154383,-10.341158,-50.543633,15.287498,-0.006256,0.000984,2.892967,-7.402875,1.088842,-45.608772
25.144000,21.836445,-10.302549,-50.694077,15.287518,-0.006278,0.000965,2.893085,-7.402875,1.088842,-45.608772
25.202000,19.199386,-10.266107,-50.836163,15.287235,-0.006262,0.000943,2.893183,-7.402875,1.088842,-45.608772
25.258000,19.865708,-10.223256,-51.003395,15.286793,-0.006209,0.000912,2.893282,-7.313819,1.451386,-45.901882
25.314000,19.879925,-10.184711,-51.153908,15.286381,-0.006140,0.000880,2.893357,-7.313819,1.451386,-45.901882
25.375000,18.009905,-10.144047,-51.312813,15.285946,-0.006052,0.000844,2.893422,-7.231893,1.614421,-46.164032
25.427000,21.660963,-10.101264,-51.480129,15.286756,-0.005910,0.000795,2.893474,-7.231893,1.614421,-46.164032
25.483000,19.915161,-10.062774,-51.630814,15.301785,-0.005733,0.000742,2.893508,-7.141305,1.791767,-46.425419
25.535000,21.258955,-10.024302,-51.781479,15.313084,-0.005832,0.000707,2.893529,-7.141305,1.791767,-46.425419
25.593000,19.076688,-9.985855,-51.932129,15.316834,-0.005949,0.000668,2.893540,-7.028672,1.927624,-46.681915
25.647000,20.865501,-9.945290,-52.091148,15.318051,-0.006033,0.000624,2.893540,-7.028672,1.927624,-46.681915
25.716000,15.924328,-9.906872,-52.241798,15.318358,-0.006068,0.000581,2.893529,-6.934000,2.196034,-46.827271
25.772000,20.117486,-9.855671,-52.442684,15.318388,-0.006075,0.000521,2.893500,-6.934000,2.196034,-46.827271
25.827000,20.032051,-9.819417,-52.585030,15.318327,-0.006049,0.000478,2.893469,-6.875829,2.434526,-47.082603
25.880000,21.061943,-9.781034,-52.735748,15.318241,-0.006007,0.000431,2.893429,-6.875829,2.434526,-47.082603
25.935000,19.944156,-9.742666,-52.886467,15.318138,-0.005955,0.000385,2.893380,-6.745698,2.629672,-47.286903
25.996000,18.102824,-9.704300,-53.037201,15.318035,-0.005889,0.000339,2.893323,-6.745698,2.629672,-47.286903
26.052000,19.929053,-9.661683,-53.204742,15.317921,-0.005821,0.000289,2.893253,-6.646094,2.886421,-47.465836
26.105000,21.244503,-9.621203,-53.363907,15.317809,-0.005747,0.000242,2.893179,-6.646094,2.886421,-47.465836
