time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
14.698000,22.736057,-9.506453,-27.011196,4.510866,-0.024273,0.069144,-1.712718,-9.630960,-2.136842,-25.294935
14.749000,22.803977,-9.636212,-27.060307,4.512931,-0.022548,0.062340,-1.715500,-9.763998,-2.117503,-25.329292
14.803000,21.708927,-9.774715,-27.111036,4.514627,-0.020396,0.054289,-1.723144,-9.905081,-2.090666,-25.362980
14.855000,22.466357,-9.921997,-27.163334,4.515888,-0.017860,0.044752,-1.736577,-10.009155,-2.095412,-25.479488
14.905000,23.064326,-10.061609,-27.211622,4.516626,-0.015342,0.034778,-1.754286,-10.145814,-2.066564,-25.527617
14.956000,22.686540,-10.201628,-27.259075,4.517001,-0.012883,0.024208,-1.776770,-10.288563,-2.032883,-25.546204
15.016000,18.734310,-10.333697,-27.303207,4.517120,-0.010768,0.013886,-1.801986,-10.424481,-2.006018,-25.560141
15.071000,20.701362,-10.507312,-27.360722,4.517100,-0.008451,-0.000223,-1.840576,-10.586819,-1.984331,-25.641542
15.126000,20.776630,-10.656225,-27.410009,4.517100,-0.007062,-0.012487,-1.877943,-10.729813,-1.946355,-25.693647
15.188000,18.313677,-10.805077,-27.459633,4.517283,-0.006291,-0.024950,-1.918672,-10.865693,-1.937697,-25.771627
15.236000,24.038462,-10.970203,-27.515568,4.517892,-0.006282,-0.038590,-1.967075,-11.021336,-1.962206,-25.846266
15.286000,23.553242,-11.110179,-27.564095,4.518897,-0.006906,-0.050345,-2.010284,-11.158874,-1.990311,-25.893621
15.344000,19.437857,-11.241453,-27.610851,4.520369,-0.008087,-0.061092,-2.052280,-11.250119,-1.966348,-25.996195
15.406000,18.313677,-11.372131,-27.658886,4.522438,-0.009770,-0.071479,-2.095192,-11.370396,-1.939936,-26.061188
15.462000,20.624510,-11.534424,-27.721045,4.526009,-0.012515,-0.084423,-2.149893,-11.501689,-1.912364,-26.171721
15.520000,19.510292,-11.687259,-27.782610,4.530532,-0.015742,-0.096160,-2.202598,-11.646954,-1.839645,-26.108118
15.576000,20.521239,-11.838496,-27.846951,4.536299,-0.019395,-0.107771,-2.255981,-11.778554,-1.834451,-26.206608
15.632000,20.227355,-11.987842,-27.914371,4.543411,-0.023541,-0.118687,-2.310009,-11.883091,-1.840480,-26.332846
15.696000,19.533539,-12.150320,-27.992809,4.552940,-0.028325,-0.130499,-2.370564,-12.077513,-1.851593,-26.368608
15.757000,18.586670,-12.302065,-28.071703,4.564465,-0.032847,-0.140183,-2.429342,-12.217970,-1.902350,-26.465881
15.820000,17.880771,-12.449298,-28.156488,4.592109,-0.036464,-0.146142,-2.489444,-12.411598,-1.870688,-26.485254
15.881000,18.476775,-12.604908,-28.257383,4.647333,-0.040760,-0.152803,-2.556828,-12.594840,-2.031183,-26.477154
15.955000,17.328019,-12.767406,-28.375320,4.726260,-0.046116,-0.159405,-2.631146,-12.704020,-2.277503,-26.479069
16.018000,17.915689,-12.903831,-28.484133,4.801898,-0.051043,-0.164136,-2.695980,-12.815297,-2.391872,-26.604086
16.083000,17.448657,-13.046911,-28.608896,4.888825,-0.056252,-0.167688,-2.765577,-12.925224,-2.533886,-26.710587
16.147000,17.389187,-13.171367,-28.727802,4.971975,-0.060166,-0.168916,-2.826630,-13.054581,-2.613232,-26.829268
16.217000,16.368755,-13.295088,-28.857288,5.063051,-0.063079,-0.168242,-2.886658,-13.152121,-2.644524,-27.002111
16.286000,16.103838,-13.406589,-28.985332,5.153937,-0.064217,-0.165566,-2.938914,-13.055676,-2.840452,-27.017845
16.353000,16.875928,-13.521189,-29.130196,5.257999,-0.063334,-0.160854,-2.989145,-13.169027,-2.991303,-27.114504
16.422000,16.076395,-13.623417,-29.272873,5.362155,-0.060153,-0.155075,-3.029310,-13.148708,-3.060761,-27.305340
16.492000,16.078980,-13.722706,-29.425806,5.475750,-0.054884,-0.148306,-3.062576,-13.155187,-3.209599,-27.460117
16.557000,17.190992,-13.814528,-29.582001,5.593565,-0.048200,-0.141636,-3.087422,-13.212819,-3.280061,-27.656134
16.620000,17.845989,-13.895693,-29.733919,5.709607,-0.041190,-0.135367,-3.104307,-13.252741,-3.427810,-27.796520
16.682000,18.186117,-13.967390,-29.880783,5.822890,-0.034498,-0.129786,-3.115525,-13.288155,-3.519108,-27.969591
16.746000,17.751269,-14.033722,-30.029085,5.938182,-0.028102,-0.124466,-3.123487,-13.291905,-3.622818,-28.139637
16.807000,18.482580,-14.092137,-30.171362,6.049529,-0.022571,-0.119772,-3.129361,-13.307791,-3.770834,-28.257504
16.875000,16.348685,-14.151277,-30.328741,6.173500,-0.017225,-0.114893,-3.135362,-13.346498,-3.850086,-28.446857
16.946000,15.676193,-14.207620,-30.493967,6.304635,-0.012495,-0.109992,3.140771,-13.366928,-3.953267,-28.638187
17.009000,17.763882,-14.256501,-30.652416,6.431322,-0.008835,-0.105675,3.132384,-13.364963,-4.102445,-28.784088
17.075000,17.054369,-14.298783,-30.803844,6.553298,-0.006038,-0.101784,3.122358,-13.385199,-4.254286,-28.911097
17.139000,17.670654,-14.338676,-30.962513,6.682152,-0.003747,-0.097889,3.109639,-13.379571,-4.383717,-29.074150
17.201000,18.264507,-14.372722,-31.113852,6.806090,-0.002098,-0.094471,3.095488,-13.383571,-4.578483,-29.132593
17.266000,17.186560,-14.402978,-31.264959,6.930899,-0.000852,-0.091249,3.079603,-13.345941,-4.700125,-29.284624
17.331000,17.414625,-14.429583,-31.415737,7.056589,0.000101,-0.088140,3.062453,-13.304290,-4.762733,-29.467886
17.393000,18.149809,-14.453689,-31.573244,7.189168,0.000848,-0.084960,3.043725,-13.270391,-4.861897,-29.646727
17.458000,17.373779,-14.473246,-31.723078,7.316529,0.001421,-0.082129,3.025602,-13.212419,-4.990464,-29.785158
17.522000,17.789796,-14.489559,-31.872339,7.444683,0.001918,-0.079326,3.007738,-13.264454,-5.103590,-29.916971
17.587000,17.224155,-14.502754,-32.020969,7.573586,0.002348,-0.076671,2.990530,-13.245097,-5.191402,-30.092457
17.653000,16.955475,-14.512953,-32.168919,7.703188,0.002765,-0.074097,2.974217,-13.231451,-5.265062,-30.274605
17.715000,18.109381,-14.520826,-32.330112,7.845950,0.003253,-0.071237,2.957709,-13.215057,-5.413366,-30.430050
17.778000,17.910234,-14.525133,-32.476479,7.976989,0.003683,-0.068736,2.944014,-13.161683,-5.485260,-30.604965
17.842000,17.579327,-14.526787,-32.615128,8.102361,0.004117,-0.066372,2.932172,-13.276506,-5.573527,-30.761173
17.910000,16.648908,-14.525967,-32.766777,8.240905,0.004601,-0.063732,2.920531,-13.265312,-5.641014,-30.954855
17.974000,17.665348,-14.522505,-32.917461,8.380053,0.005052,-0.061198,2.910233,-13.249072,-5.714701,-31.145607
18.034000,18.723787,-14.516853,-33.060410,8.513409,0.005469,-0.058732,2.901477,-13.229526,-5.867675,-31.265886
18.113000,14.044352,-14.509443,-33.195728,8.640867,0.005844,-0.056355,2.894073,-13.337593,-5.867554,-31.058376
18.178000,16.997841,-14.497003,-33.370426,8.807158,0.006249,-0.053348,2.885605,-13.300026,-6.091509,-31.140593
18.245000,16.736402,-14.484135,-33.517181,8.948350,0.006539,-0.050768,2.879273,-13.301820,-6.198091,-31.314590
18.306000,18.485313,-14.469246,-33.662960,9.089939,0.006764,-0.048204,2.873652,-13.294390,-6.291861,-31.495346
18.371000,17.437400,-14.454063,-33.794643,9.218967,0.006909,-0.045921,2.869062,-13.431045,-6.450794,-31.625286
18.433000,17.979791,-14.436517,-33.932064,9.354736,0.007004,-0.043452,2.864740,-13.378203,-6.548425,-31.784349
18.497000,17.507922,-14.417432,-34.068630,9.490761,0.007035,-0.041050,2.860919,-13.301414,-6.707428,-31.863966
18.560000,17.980114,-14.395892,-34.210815,9.633504,0.007008,-0.038537,2.857426,-13.266647,-6.839991,-32.013214
18.622000,18.331806,-14.375026,-34.339310,9.763464,0.006936,-0.036267,2.854711,-13.233651,-6.964365,-32.144661
18.688000,16.973030,-14.350758,-34.479839,9.906594,0.006802,-0.033817,2.852243,-13.184199,-7.014563,-32.334023
18.755000,16.826802,-14.325213,-34.619545,10.049879,0.006620,-0.031391,2.850325,-13.183393,-7.035929,-32.534630
18.819000,17.640729,-14.299730,-34.752163,10.186766,0.006404,-0.029121,2.849038,-13.114316,-7.127369,-32.689037
18.880000,18.411120,-14.273259,-34.884102,10.323739,0.006145,-0.026885,2.848273,-13.055657,-7.251488,-32.823292
18.945000,17.575928,-14.244560,-35.021633,10.467303,0.005840,-0.024580,2.848032,-12.998916,-7.371174,-32.974304
19.009000,17.442266,-14.217682,-35.146076,10.597859,0.005534,-0.022544,2.848303,-12.965032,-7.458975,-33.130497
19.070000,18.651149,-14.188728,-35.276173,10.734965,0.005182,-0.020470,2.849058,-12.917012,-7.525655,-33.303154
19.131000,18.387761,-14.159098,-35.405743,10.872071,0.004808,-0.018455,2.850270,-12.895424,-7.626927,-33.463596
19.199000,16.479623,-14.130315,-35.528675,11.002645,0.004426,-0.016591,2.851823,-12.854332,-7.727947,-33.608845
19.266000,16.785846,-14.096613,-35.669537,11.152770,0.003965,-0.014531,2.854039,-12.827320,-7.842114,-33.781330
19.328000,18.548402,-14.063851,-35.803799,11.296321,0.003507,-0.012639,2.856537,-12.796595,-7.916076,-33.963791
19.388000,18.704525,-14.033678,-35.925491,11.426764,0.003074,-0.011006,2.859082,-12.776995,-8.009918,-34.117233
19.450000,18.339538,-14.003186,-36.046871,11.557142,0.002635,-0.009452,2.861838,-12.790931,-8.135511,-34.246437
19.512000,18.035241,-13.970884,-36.174026,11.693964,0.002167,-0.007889,2.864918,-12.817465,-8.282863,-34.362694
19.578000,17.009117,-13.938337,-36.300900,11.830692,0.001693,-0.006425,2.868141,-12.819621,-8.428969,-34.483105
19.651000,15.153811,-13.904032,-36.433563,11.973823,0.001193,-0.004986,2.871618,-12.751584,-8.479973,-34.662079
19.714000,17.899975,-13.866427,-36.578030,12.129750,0.000537,-0.003532,2.875482,-12.771346,-8.608028,-34.834736
19.776000,18.279865,-13.833415,-36.704258,12.265909,-0.000100,-0.002356,2.878886,-12.713845,-8.661324,-35.006245
19.836000,18.915391,-13.801917,-36.824364,12.395181,-0.001076,-0.001300,2.882122,-12.664124,-8.724381,-35.166496
19.898000,18.134339,-13.770390,-36.944378,12.523430,-0.002718,-0.000309,2.885349,-12.590640,-8.853299,-35.265621
19.973000,17.125927,-13.732553,-37.088390,12.675448,-0.005358,0.000786,2.889204,-12.744290,-8.739118,-35.172695
20.038000,17.666284,-13.697871,-37.220512,12.811994,-0.009052,0.001709,2.892707,-12.623373,-8.751845,-35.322762
20.103000,17.449875,-13.663190,-37.352867,12.944974,-0.013525,0.002536,2.896165,-12.517049,-8.887541,-35.404533
20.170000,16.624828,-13.630085,-37.479576,13.067602,-0.018920,0.003227,2.899387,-12.481804,-8.912262,-35.578705
20.233000,17.941725,-13.593801,-37.618969,13.195835,-0.025724,0.003869,2.902786,-12.497448,-9.015504,-35.740837
20.296000,17.884928,-13.560624,-37.746994,13.306053,-0.032827,0.004342,2.905712,-12.528182,-9.118901,-35.875011
20.360000,17.722327,-13.528952,-37.869762,13.403763,-0.040221,0.004691,2.908293,-12.510215,-9.198082,-36.012962
20.425000,17.421603,-13.493993,-38.005932,13.501449,-0.048616,0.004959,2.910845,-12.490848,-9.204927,-36.182919
20.486000,18.379312,-13.458865,-38.143505,13.588023,-0.056660,0.005095,2.913041,-12.460318,-9.214159,-36.346130
20.550000,17.822453,-13.428353,-38.263634,13.653886,-0.062449,0.005110,2.914616,-12.456830,-9.205775,-36.486191
20.611000,18.446100,-13.392763,-38.404583,13.721945,-0.067030,0.004989,2.916018,-12.459827,-9.174182,-36.643539
20.670000,19.534684,-13.360122,-38.534679,13.777946,-0.069375,0.004794,2.916872,-12.459827,-9.174182,-36.643539
20.733000,17.600986,-13.328821,-38.660160,13.827586,-0.070018,0.004542,2.917303,-12.442677,-9.094191,-36.936195
20.796000,17.876296,-13.292198,-38.807877,13.882037,-0.069324,0.004211,2.917356,-12.447344,-9.172872,-37.077312
20.860000,17.743395,-13.258536,-38.944439,13.929434,-0.067659,0.003895,2.917034,-12.138412,-9.143085,-37.264797
20.926000,16.994086,-13.222811,-39.090149,13.977741,-0.065150,0.003552,2.916382,-12.078505,-9.123149,-37.409206
20.989000,17.852680,-13.185015,-39.244984,14.022762,-0.063489,0.003287,2.915437,-11.909771,-9.056016,-37.596523
21.053000,17.709772,-13.147007,-39.401081,14.047783,-0.061179,0.002999,2.914330,-11.848523,-9.014359,-37.746075
21.125000,15.436863,-13.106758,-39.567158,14.079602,-0.055759,0.002577,2.913097,-11.823049,-8.975350,-37.913536
21.188000,18.047610,-13.067707,-39.729050,14.124223,-0.050921,0.002190,2.911911,-11.747641,-8.904599,-38.051495
21.250000,18.364461,-13.031879,-39.877995,14.165653,-0.047811,0.001890,2.910869,-11.758554,-8.929538,-38.193882
21.311000,18.271515,-12.995904,-40.027744,14.191730,-0.045282,0.001588,2.909889,-11.650375,-8.909138,-38.304695
21.373000,18.602575,-12.957881,-40.186260,14.213885,-0.040950,0.001185,2.908926,-11.586782,-8.855898,-38.446774
21.433000,18.895019,-12.919419,-40.346935,14.254456,-0.036755,0.000767,2.908001,-11.569214,-8.761086,-38.586929
21.500000,16.667778,-12.882488,-40.501362,14.299859,-0.033286,0.000359,2.907128,-11.720977,-8.755856,-38.737553
21.562000,18.159367,-12.843455,-40.664646,14.349608,-0.030219,-0.000068,2.906188,-11.689651,-8.749815,-38.909721
21.622000,19.183916,-12.804183,-40.828922,14.399844,-0.027645,-0.000486,2.905201,-11.600861,-8.711037,-39.056911
21.684000,17.889088,-12.766568,-40.986191,14.447641,-0.025582,-0.000876,2.904200,-11.604302,-8.766485,-39.216118
21.747000,18.276524,-12.726866,-41.152046,14.496202,-0.024084,-0.001288,2.903072,-11.556315,-8.712874,-39.378185
21.807000,19.030220,-12.687045,-41.318260,14.529313,-0.023271,-0.001703,2.901861,-11.517759,-8.635892,-39.529499
21.868000,18.628565,-12.648967,-41.476994,14.551967,-0.021587,-0.002028,2.900631,-11.480726,-8.564754,-39.673470
21.930000,18.243847,-12.608640,-41.644596,14.592024,-0.019635,-0.002335,2.899267,-11.398861,-8.569827,-39.830296
21.992000,18.517490,-12.569979,-41.804844,14.636467,-0.018174,-0.002606,2.897918,-11.353844,-8.526837,-39.989273
22.052000,18.665422,-12.531112,-41.965538,14.681561,-0.017225,-0.002867,2.896544,-11.294966,-8.439769,-40.124622
22.124000,15.509647,-12.492126,-42.126434,14.714438,-0.017035,-0.003173,2.895170,-11.270106,-8.399540,-40.286648
22.187000,18.129736,-12.445218,-42.319687,14.732846,-0.016354,-0.003432,2.893552,-11.193226,-8.307792,-40.446514
22.247000,18.607767,-12.403829,-42.489384,14.761528,-0.015062,-0.003522,2.892187,-11.032660,-8.239649,-40.556038
22.312000,17.289073,-12.364109,-42.651489,14.800814,-0.014186,-0.003600,2.890958,-10.971304,-8.190297,-40.708351
22.372000,19.093808,-12.320190,-42.830124,14.842974,-0.013958,-0.003752,2.889707,-10.946275,-8.121933,-40.882469
22.433000,18.442358,-12.282172,-42.984455,14.863813,-0.013933,-0.003857,2.888725,-10.844628,-8.069478,-40.994781
22.492000,19.373838,-12.240053,-43.155113,14.870106,-0.013643,-0.003900,2.887752,-10.780564,-7.953856,-41.110821
22.562000,15.802282,-12.199647,-43.318039,14.887626,-0.012741,-0.003804,2.886935,-10.714748,-7.887524,-41.251366
22.622000,19.051248,-12.152799,-43.505905,14.927395,-0.012028,-0.003697,2.886137,-10.676988,-7.799459,-41.424248
22.690000,18.279531,-12.109826,-43.677654,14.960583,-0.012059,-0.003699,2.885536,-10.605971,-7.751597,-41.582714
22.764000,14.958863,-12.064722,-43.857586,14.974880,-0.012095,-0.003653,2.885027,-10.569194,-7.667265,-41.744423
22.823000,19.433702,-12.015373,-44.053959,14.973345,-0.011814,-0.003546,2.884597,-10.581044,-7.567133,-41.920017
22.883000,18.775112,-11.973979,-44.217937,14.983752,-0.011037,-0.003326,2.884331,-10.471214,-7.481357,-42.016403
22.944000,18.902162,-11.932298,-44.382282,15.013970,-0.010449,-0.003126,2.884142,-10.406383,-7.463762,-42.174984
23.013000,16.207193,-11.890447,-44.546799,15.046845,-0.010390,-0.003006,2.884024,-10.446774,-7.430319,-42.411419
23.075000,18.088089,-11.842247,-44.735962,15.064462,-0.010511,-0.002853,2.883959,-10.379142,-7.406186,-42.593788
23.137000,18.292237,-11.798159,-44.908722,15.064856,-0.010470,-0.002688,2.883954,-10.306574,-7.330571,-42.720451
23.194000,20.238818,-11.756052,-45.073376,15.060658,-0.010240,-0.002512,2.883994,-10.269610,-7.236960,-42.857464
23.252000,19.358835,-11.715884,-45.230015,15.066010,-0.009602,-0.002269,2.884070,-10.235084,-7.147349,-42.987679
23.311000,19.427661,-11.675519,-45.386936,15.091030,-0.009092,-0.002047,2.884182,-10.210135,-7.110431,-43.145458
23.371000,18.901091,-11.632912,-45.552265,15.120458,-0.009046,-0.001879,2.884333,-10.197552,-7.110085,-43.331200
23.431000,18.776522,-11.590276,-45.717552,15.133213,-0.009146,-0.001704,2.884513,-10.133079,-7.064851,-43.483177
23.493000,18.045981,-11.547597,-45.882854,15.133886,-0.009176,-0.001523,2.884717,-10.101616,-6.986430,-43.618664
23.553000,18.980735,-11.504847,-46.048233,15.130712,-0.009046,-0.001336,2.884946,-10.018234,-6.913116,-43.748508
23.615000,18.149809,-11.459873,-46.222012,15.127669,-0.008701,-0.001129,2.885214,-9.983746,-6.815698,-43.895313
23.674000,19.312103,-11.416912,-46.387768,15.142937,-0.008151,-0.000918,2.885494,-9.947712,-6.755010,-44.052067
23.733000,18.990106,-11.376007,-46.545406,15.169937,-0.007971,-0.000750,2.885782,-9.920073,-6.710799,-44.208698
23.790000,20.162103,-11.332939,-46.711330,15.184409,-0.008070,-0.000587,2.886101,-9.837126,-6.645052,-44.344318
23.856000,19.838908,-11.285553,-46.893833,15.186425,-0.008141,-0.000412,2.886468,-9.819735,-6.565568,-44.514427
23.915000,19.190911,-11.244597,-47.051506,15.184445,-0.008090,-0.000265,2.886797,-9.766515,-6.489405,-44.648251
23.976000,18.552531,-11.201459,-47.217556,15.181462,-0.007922,-0.000116,2.887152,-9.721566,-6.415509,-44.796444
24.035000,19.386984,-11.158290,-47.383698,15.179597,-0.007618,0.000027,2.887517,-9.692518,-6.322307,-44.937653
24.094000,19.358461,-11.115068,-47.550049,15.195888,-0.007169,0.000158,2.887889,-9.654600,-6.258797,-45.093647
24.152000,19.645208,-11.073989,-47.708195,15.217612,-0.007146,0.000276,2.888245,-9.602601,-6.200922,-45.238960
24.212000,18.964896,-11.030765,-47.874592,15.225394,-0.007243,0.000390,2.888618,-9.484791,-6.158415,-45.365700
24.268000,20.426923,-10.987544,-48.041008,15.225886,-0.007290,0.000494,2.888986,-9.484791,-6.158415,-45.365700
24.325000,20.037269,-10.948646,-48.190834,15.224520,-0.007243,0.000581,2.889311,-9.383289,-6.030104,-45.648518
24.380000,20.998257,-10.907596,-48.349045,15.222592,-0.007130,0.000664,2.889648,-9.383289,-6.030104,-45.648518
24.440000,19.086519,-10.868714,-48.498974,15.220691,-0.006981,0.000734,2.889960,-9.316396,-5.860852,-45.924755
24.495000,20.523767,-10.825513,-48.665649,15.223225,-0.006655,0.000787,2.890296,-9.316396,-5.860852,-45.924755
24.555000,19.024789,-10.784472,-48.824169,15.244408,-0.006428,0.000833,2.890604,-9.186098,-5.732805,-46.207664
24.614000,19.415214,-10.741298,-48.991024,15.260522,-0.006546,0.000893,2.890913,-9.172851,-5.665518,-46.377518
24.676000,18.145527,-10.700309,-49.149536,15.264481,-0.006677,0.000938,2.891193,-9.110284,-5.600169,-46.514034
24.736000,19.054515,-10.655033,-49.324734,15.264596,-0.006741,0.000976,2.891484,-9.110284,-5.600169,-46.514034
24.793000,19.961674,-10.614090,-49.483273,15.263610,-0.006725,0.001002,2.891731,-8.929189,-5.494374,-46.787579
24.847000,21.316962,-10.573168,-49.641857,15.262370,-0.006652,0.001019,2.891962,-8.929189,-5.494374,-46.787579
24.903000,20.206511,-10.534419,-49.792149,15.261170,-0.006554,0.001029,2.892167,-8.855730,-5.396565,-47.082188
24.959000,20.577825,-10.491391,-49.959156,15.259875,-0.006421,0.001032,2.892377,-8.855730,-5.396565,-47.082188
25.016000,20.311580,-10.452689,-50.109531,15.259380,-0.006265,0.001024,2.892550,-8.746796,-5.266628,-47.362659
25.069000,21.442203,-10.411852,-50.268368,15.273561,-0.005988,0.000993,2.892718,-8.746796,-5.266628,-47.362659
25.132000,18.238523,-10.373189,-50.418869,15.286364,-0.006042,0.000989,2.892862,-8.695123,-5.169606,-47.663750
25.186000,21.240442,-10.330264,-50.586029,15.290532,-0.006143,0.000975,2.893004,-8.695123,-5.169606,-47.663750
25.245000,19.549196,-10.289513,-50.744846,15.291242,-0.006201,0.000955,2.893123,-8.612520,-4.997184,-47.950535
25.301000,20.915689,-10.246644,-50.912083,15.290995,-0.006210,0.000928,2.893233,-8.612520,-4.997184,-47.950535
25.357000,20.772315,-10.210225,-51.054234,15.290546,-0.006183,0.000901,2.893312,-8.532705,-4.848126,-48.221493
25.412000,20.594353,-10.169542,-51.213142,15.289988,-0.006124,0.000867,2.893387,-8.532705,-4.848126,-48.221493
25.470000,20.276161,-10.128882,-51.372089,15.289426,-0.006046,0.000830,2.893447,-8.522512,-4.682743,-48.504681
25.525000,20.749901,-10.088244,-51.531036,15.288876,-0.005953,0.000789,2.893492,-8.522512,-4.682743,-48.504681
25.583000,20.021623,-10.049758,-51.681656,15.291622,-0.005779,0.000736,2.893523,-8.482818,-4.610017,-48.813278
25.638000,20.758516,-10.009150,-51.840736,15.303913,-0.005735,0.000694,2.893542,-8.482818,-4.610017,-48.813278
25.694000,20.281919,-9.970703,-51.991386,15.308252,-0.005789,0.000653,2.893548,-8.387551,-4.487120,-49.093063
25.748000,21.601538,-9.930140,-52.150406,15.309659,-0.005835,0.000608,2.893543,-8.387551,-4.487120,-49.093063
25.804000,20.341327,-9.891727,-52.301056,15.310017,-0.005859,0.000564,2.893528,-8.272598,-4.382741,-49.372395
25.857000,21.469363,-9.853327,-52.451736,15.310065,-0.005858,0.000520,2.893505,-8.272598,-4.382741,-49.372395
25.919000,18.700677,-9.812811,-52.610828,15.310006,-0.005828,0.000472,2.893470,-8.144925,-4.252964,-49.635159
25.975000,20.501466,-9.770173,-52.778294,15.309901,-0.005791,0.000420,2.893423,-8.144925,-4.252964,-49.635159
