time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
57.875000,15.073635,-40.906021,42.563385,20.416895,-0.009385,-0.010234,2.483843,-23.901043,-14.193129,34.543621
57.953000,13.886189,-40.806908,42.428055,20.467779,-0.009436,-0.008798,2.485824,-23.765326,-14.225917,34.437637
58.017000,17.096355,-40.677567,42.252224,20.533033,-0.009485,-0.007036,2.488561,-23.602016,-14.217939,34.278988
58.083000,16.802204,-40.572742,42.110271,20.585054,-0.009501,-0.005678,2.490876,-23.462822,-14.276781,34.174072
58.147000,16.872796,-40.457623,41.954800,20.641359,-0.009532,-0.004228,2.493507,-23.290621,-14.297094,34.071465
58.215000,16.046213,-40.357361,41.819607,20.683134,-0.009941,-0.003077,2.495901,-23.176136,-14.276237,33.942883
58.278000,17.528177,-40.247002,41.670925,20.708923,-0.010192,-0.001765,2.498683,-23.041252,-14.334208,33.827141
58.341000,17.632020,-40.141525,41.528908,20.731037,-0.009685,-0.000463,2.501517,-22.901548,-14.346927,33.717121
58.402000,17.838667,-40.040848,41.393402,20.769678,-0.009206,0.000819,2.504424,-22.802887,-14.373952,33.577385
58.464000,17.714164,-39.935028,41.250977,20.812872,-0.009269,0.002260,2.507789,-22.657423,-14.407101,33.472073
58.525000,17.752215,-39.834309,41.115322,20.838243,-0.009596,0.003666,2.511349,-22.526928,-14.414598,33.362049
58.589000,17.264001,-39.723579,40.966022,20.846640,-0.009813,0.005235,2.515700,-22.391426,-14.423345,33.234833
58.651000,17.712595,-39.622986,40.830162,20.844503,-0.009891,0.006833,2.520144,-22.243999,-14.426664,33.152153
58.713000,17.746859,-39.522495,40.694031,20.842566,-0.009709,0.008367,2.525166,-22.107641,-14.455113,33.056076
58.776000,17.295951,-39.417168,40.550499,20.861549,-0.009452,0.009934,2.531097,-21.943155,-14.434404,32.988461
58.837000,18.195382,-39.312050,40.406620,20.880352,-0.009991,0.011996,2.537756,-21.772684,-14.384561,32.964813
58.898000,17.932395,-39.207146,40.262558,20.883665,-0.010658,0.014020,2.545173,-21.634758,-14.397356,32.852638
58.960000,17.862565,-39.107525,40.125000,20.881680,-0.011214,0.016137,2.552932,-21.504179,-14.363979,32.749271
59.021000,17.797394,-39.003296,39.980057,20.878309,-0.011664,0.018705,2.562042,-21.352219,-14.400677,32.662987
59.083000,17.793911,-38.904469,39.841469,20.874975,-0.011976,0.021326,2.571781,-21.220137,-14.492307,32.609253
59.145000,17.553714,-38.806149,39.702267,20.871820,-0.012002,0.024497,2.582765,-21.070282,-14.526800,32.535717
59.208000,17.543860,-38.703571,39.555393,20.868803,-0.011843,0.028111,2.595945,-21.233763,-14.498969,32.603561
59.269000,17.916652,-38.601814,39.407707,20.867228,-0.011311,0.032250,2.611099,-21.079170,-14.490798,32.512989
59.338000,15.778595,-38.501442,39.258717,20.883551,-0.010374,0.036204,2.628613,-20.919764,-14.461692,32.433735
59.400000,17.780939,-38.398045,39.101147,20.921926,-0.009518,0.041141,2.649735,-20.764277,-14.428159,32.325607
59.461000,17.861927,-38.300968,38.949570,20.967409,-0.008940,0.046594,2.672839,-20.888292,-14.391549,32.458832
59.522000,17.938829,-38.210068,38.804241,21.013903,-0.008748,0.052142,2.697571,-20.723272,-14.338997,32.419437
59.589000,16.290094,-38.116436,38.650627,21.064508,-0.008886,0.058445,2.726249,-20.592863,-14.327269,32.286095
59.650000,18.016070,-38.020596,38.488514,21.119183,-0.009373,0.065722,2.759386,-20.510178,-14.360846,32.031864
59.714000,17.087007,-37.935738,38.340046,21.170345,-0.010167,0.072829,2.792336,-20.382820,-14.453071,31.947393
59.778000,17.080003,-37.849270,38.182980,21.225519,-0.011423,0.080844,2.829921,-20.308966,-14.492172,31.779444
59.842000,17.256255,-37.765827,38.024673,21.281950,-0.013185,0.089763,2.870909,-20.125628,-14.452370,31.776093
59.904000,17.835485,-37.685764,37.865078,21.339500,-0.015531,0.099319,2.915547,-19.991526,-14.549097,31.687473
59.970000,16.461447,-37.609364,37.704212,21.396973,-0.018735,0.111081,2.964319,-19.974382,-14.632317,31.520744
60.036000,16.726044,-37.532093,37.534897,21.441328,-0.023683,0.126281,3.020335,-19.850941,-14.700588,31.391489
60.102000,16.751541,-37.460899,37.372673,21.464340,-0.029380,0.139423,3.078599,-19.685558,-14.662531,31.335680
60.167000,16.925629,-37.387711,37.193913,21.479004,-0.036591,0.151634,-3.135988,-19.604717,-14.708660,31.165785
60.235000,15.877300,-37.326969,37.029449,21.491390,-0.044092,0.160824,-3.070081,-19.470318,-14.817368,31.133999
60.305000,15.777350,-37.268063,36.848022,21.506372,-0.053164,0.168388,-2.995940,-19.295303,-14.826442,31.057201
60.371000,16.494845,-37.217693,36.665428,21.523172,-0.062753,0.173170,-2.921880,-19.211020,-14.860491,30.890179
60.437000,16.566714,-37.177837,36.489895,21.540665,-0.071842,0.175084,-2.853235,-19.075317,-14.956648,30.819151
60.502000,16.992353,-37.147537,36.321732,21.558241,-0.079701,0.174648,-2.791573,-19.027197,-14.845494,30.613266
60.565000,17.359002,-37.123951,36.145115,21.577080,-0.086447,0.172227,-2.732692,-18.995483,-14.862014,30.437693
60.628000,17.311221,-37.109703,35.984303,21.594151,-0.090711,0.168550,-2.685409,-19.155212,-14.863105,30.282885
60.693000,16.900171,-37.101978,35.815353,21.611601,-0.092925,0.163574,-2.642976,-19.066196,-14.964790,30.179712
60.757000,17.342444,-37.101479,35.646439,21.628166,-0.092621,0.157704,-2.608400,-19.054924,-14.795441,30.180534
60.820000,17.535553,-37.107903,35.477707,21.643442,-0.089668,0.150973,-2.581974,-19.005882,-14.903900,30.059801
60.881000,18.117583,-37.120216,35.309273,21.652937,-0.085992,0.146493,-2.564012,-19.070473,-14.839028,29.917562
60.939000,19.299058,-37.135136,35.149147,21.644709,-0.080636,0.141434,-2.554568,-19.046204,-14.970016,30.008028
61.006000,16.246426,-37.151943,34.997337,21.620499,-0.073838,0.135452,-2.552273,-19.005014,-15.117471,30.029825
61.062000,19.865708,-37.174458,34.821999,21.572781,-0.064210,0.126606,-2.557654,-18.927351,-15.089121,29.866447
61.123000,18.291233,-37.196728,34.671032,21.517399,-0.054776,0.117241,-2.569182,-18.945560,-15.047841,29.710505
61.183000,18.273184,-37.223297,34.512695,21.449358,-0.044317,0.106158,-2.588106,-18.835257,-15.069586,29.577213
61.245000,17.894530,-37.252953,34.355000,21.373528,-0.033597,0.093654,-2.613577,-18.763025,-15.016776,29.423944
61.307000,17.680027,-37.285362,34.197964,21.290945,-0.023121,0.080097,-2.645180,-18.820936,-14.936586,29.273127
61.371000,16.956337,-37.323723,34.026001,21.193401,-0.012303,0.064108,-2.686210,-18.894920,-14.859567,29.102386
61.434000,17.395842,-37.362469,33.862610,21.094797,-0.003184,0.048184,-2.730490,-18.929979,-14.822239,28.914509
61.501000,16.572754,-37.400795,33.707680,20.996719,0.004083,0.032806,-2.776347,-18.826294,-14.843469,28.596954
61.565000,16.887043,-37.442005,33.545704,20.890291,0.010056,0.016669,-2.827163,-18.705719,-14.802831,28.445061
61.629000,17.143837,-37.485622,33.376770,20.775843,0.014369,0.000322,-2.882099,-18.579203,-14.755313,28.286079
61.692000,17.375289,-37.529099,33.208588,20.659218,0.016797,-0.015216,-2.937404,-18.497177,-14.706443,28.099905
61.758000,16.682237,-37.569901,33.048740,20.546471,0.017528,-0.028982,-2.989528,-18.616440,-14.709941,27.939617
61.826000,15.871504,-37.611340,32.881989,20.427376,0.016943,-0.042273,-3.042621,-18.526094,-14.726266,27.856445
61.888000,17.800246,-37.650944,32.715958,20.307716,0.015239,-0.054218,-3.093542,-18.601545,-14.747523,27.663290
61.952000,17.132675,-37.686592,32.558136,20.193243,0.012909,-0.064593,-3.139953,-18.419582,-14.813875,27.621220
62.019000,16.387264,-37.719742,32.400974,20.078739,0.010085,-0.074081,3.098695,-18.265982,-14.775662,27.503506
62.084000,16.782184,-37.751396,32.237049,19.958944,0.006750,-0.083110,3.053665,-18.079735,-14.722466,27.434904
62.151000,16.429264,-37.779510,32.073895,19.839491,0.003167,-0.091503,3.009660,-18.079025,-14.595266,27.649282
62.214000,17.231872,-37.802746,31.918917,19.725956,-0.000454,-0.098991,2.967860,-18.265739,-14.645902,27.644604
62.279000,16.842105,-37.822960,31.757427,19.607695,-0.004460,-0.106458,2.923415,-18.122137,-14.601306,27.510954
62.345000,16.756875,-37.838013,31.604176,19.495619,-0.008518,-0.113179,2.879665,-18.057201,-14.558659,27.337063
62.412000,16.404738,-37.849033,31.444675,19.379206,-0.013059,-0.119847,2.831779,-17.911276,-14.521873,27.201441
62.478000,16.442501,-37.854885,31.286383,19.263979,-0.017915,-0.126210,2.781302,-17.800371,-14.503531,27.041029
62.543000,17.034614,-37.855366,31.136555,19.155235,-0.022873,-0.132040,2.730330,-17.644341,-14.510150,26.936665
62.607000,17.121822,-37.850288,30.981110,19.042704,-0.028412,-0.137545,2.673870,-17.525085,-14.469907,26.791712
62.670000,17.389187,-37.839893,30.834358,18.936565,-0.033988,-0.141859,2.617464,-17.587379,-14.633934,26.745628
62.735000,16.886757,-37.823921,30.689396,18.831535,-0.039747,-0.144820,2.559560,-17.434738,-14.657602,26.653751
62.808000,16.391024,-37.799923,30.532894,18.717583,-0.045971,-0.146274,2.496000,-17.520525,-14.549799,26.515646
62.871000,17.325017,-37.770565,30.385614,18.609377,-0.051479,-0.146052,2.436847,-17.346601,-14.523479,26.458033
62.936000,16.901028,-37.736736,30.247381,18.506573,-0.056001,-0.144507,2.383431,-17.219645,-14.516212,26.336992
63.001000,16.973030,-37.697315,30.111567,18.403973,-0.059542,-0.141880,2.334317,-17.065325,-14.492806,26.415503
63.065000,17.084088,-37.650158,29.971975,18.296490,-0.062063,-0.138303,2.288519,-16.944876,-14.451973,26.284784
63.149000,12.770250,-37.599716,29.841347,18.193710,-0.063270,-0.134271,2.250812,-16.766031,-14.454825,26.303133
63.214000,16.852323,-37.527348,29.677227,18.061031,-0.063189,-0.128556,2.211342,-16.554018,-14.421535,26.242153
63.279000,17.045939,-37.462433,29.546700,17.952381,-0.061948,-0.123659,2.186387,-16.385916,-14.363130,26.279392
63.343000,17.296849,-37.395721,29.424770,17.848091,-0.059944,-0.118765,2.168140,-16.233879,-14.287092,26.243383
63.406000,17.247029,-37.324604,29.305408,17.743198,-0.057348,-0.113772,2.154695,-16.073809,-14.285203,26.174965
63.468000,17.899975,-37.252991,29.194077,17.642742,-0.054497,-0.108939,2.145624,-15.977492,-14.173856,26.097895
63.528000,18.037518,-37.173939,29.079584,17.536648,-0.051248,-0.103721,2.139286,-15.825781,-14.138858,26.018066
63.589000,17.945267,-37.095188,28.972763,17.435032,-0.048062,-0.098689,2.135613,-15.716684,-14.090248,25.901134
63.650000,18.229546,-37.013248,28.868029,17.332899,-0.044887,-0.093575,2.133602,-15.556248,-14.067639,25.944302
63.705000,20.376559,-36.928322,28.765291,17.230249,-0.041784,-0.088361,2.132792,-15.556248,-14.067639,25.944302
63.765000,18.343912,-36.849499,28.674459,17.137447,-0.039104,-0.083622,2.132776,-15.285793,-13.918066,25.860836
63.824000,18.792047,-36.754852,28.570347,17.028730,-0.036158,-0.078115,2.133298,-15.285793,-13.918066,25.860836
63.884000,18.330462,-36.666901,28.477779,16.929979,-0.033656,-0.073062,2.134107,-15.500636,-13.977753,25.605204
63.940000,19.862946,-36.572102,28.381907,16.825657,-0.031194,-0.067749,2.135244,-15.500636,-13.977753,25.605204
64.001000,18.031989,-36.484989,28.296898,16.731478,-0.029139,-0.063039,2.136501,-15.196149,-13.865982,25.602539
64.058000,19.726979,-36.381359,28.199139,16.621304,-0.026910,-0.057550,2.138284,-15.196149,-13.865982,25.602539
64.119000,17.946877,-36.290955,28.116465,16.526632,-0.025130,-0.052891,2.140179,-14.900855,-13.751641,25.493473
64.176000,19.463205,-36.183796,28.021194,16.415941,-0.023198,-0.047562,2.142939,-14.900855,-13.751641,25.493473
64.237000,18.309318,-36.085419,27.935987,16.315615,-0.021584,-0.042830,2.146019,-14.600271,-13.593643,25.429983
64.294000,19.391871,-35.980549,27.847198,16.209852,-0.020000,-0.037919,2.150006,-14.600271,-13.593643,25.429983
64.353000,18.797346,-35.885117,27.767977,16.114548,-0.018671,-0.033583,2.154331,-14.289503,-13.537992,25.525393
64.413000,18.480189,-35.778034,27.680620,16.008556,-0.017305,-0.028880,2.160008,-14.129275,-13.471569,25.541109
64.476000,17.490468,-35.669979,27.593849,15.902490,-0.016053,-0.024285,2.166659,-13.988766,-13.370854,25.564960
64.546000,17.909592,-35.544670,27.494640,15.780469,-0.014754,-0.019160,2.175532,-13.864514,-13.311005,25.711294
64.606000,18.317367,-35.429428,27.404451,15.669038,-0.013698,-0.014631,2.184744,-13.682487,-13.291365,25.728954
64.667000,18.202669,-35.319069,27.318787,15.562930,-0.012806,-0.010414,2.194451,-13.567391,-13.257881,25.600859
64.727000,18.003421,-35.208225,27.233242,15.456863,-0.012029,-0.006322,2.205023,-13.392675,-13.264127,25.617876
64.802000,14.490444,-35.097000,27.147707,15.350857,-0.011362,-0.002381,2.216374,-13.291541,-13.215900,25.482338
64.864000,18.020291,-34.952019,27.036362,15.213168,-0.010648,0.002560,2.232144,-13.105557,-13.196580,25.614292
64.928000,17.202821,-34.834728,26.946171,15.102081,-0.010202,0.006370,2.245606,-12.945047,-13.164201,25.528154
64.990000,17.875976,-34.722958,26.859953,14.996412,-0.009877,0.009830,2.258902,-12.795039,-13.120580,25.609930
65.053000,17.387978,-34.605675,26.768988,14.885606,-0.009624,0.013299,2.273250,-12.683067,-13.035695,25.489244
65.119000,16.986869,-34.488544,26.677483,14.774954,-0.009458,0.016577,2.287910,-12.499775,-13.022348,25.512951
65.182000,17.352676,-34.366104,26.580944,14.659218,-0.009370,0.019788,2.303469,-12.311155,-12.994699,25.549892
65.246000,17.110396,-34.255123,26.492498,14.554172,-0.009346,0.022498,2.317699,-12.143821,-12.953713,25.588535
65.309000,17.368046,-34.133507,26.394371,14.438802,-0.009372,0.025243,2.333341,-12.018090,-12.807739,25.491844
65.371000,17.892609,-34.017941,26.299828,14.328855,-0.009440,0.027606,2.348149,-11.892975,-12.747054,25.369183
65.435000,17.400686,-33.908436,26.208927,14.224299,-0.009525,0.029613,2.362046,-11.800225,-12.724705,25.220575
65.498000,17.351170,-33.788673,26.107920,14.109438,-0.009622,0.031523,2.376994,-11.731570,-12.708955,25.039532
65.564000,16.570832,-33.675098,26.010464,13.999923,-0.009712,0.033013,2.390790,-11.554347,-12.702983,24.985247
65.630000,16.816332,-33.556950,25.907242,13.885297,-0.009784,0.034184,2.404580,-11.473026,-12.645927,24.818260
65.695000,16.976199,-33.445019,25.807617,13.775953,-0.009822,0.034942,2.416938,-11.445792,-12.680550,24.638067
65.760000,16.728003,-33.328686,25.702093,13.661458,-0.009825,0.035360,2.428864,-11.380635,-12.671684,24.455164
65.828000,16.262542,-33.213322,25.595381,13.546998,-0.009776,0.035401,2.439603,-11.188469,-12.681527,24.482965
65.894000,16.396668,-33.098953,25.487495,13.432548,-0.009671,0.035101,2.449037,-11.134531,-12.747662,24.651800
65.960000,16.724645,-32.980446,25.373472,13.312886,-0.009504,0.034446,2.457435,-11.145604,-12.767912,24.449732
66.024000,17.218224,-32.873184,25.268291,13.203609,-0.009302,0.033595,2.463790,-10.987622,-12.699658,24.379786
66.089000,16.801922,-32.766811,25.162125,13.094297,-0.009058,0.032509,2.468907,-10.895284,-12.643169,24.228727
66.153000,17.062226,-32.661289,25.055008,12.984945,-0.008782,0.031237,2.472839,-10.735035,-12.579322,24.159369
66.213000,18.509264,-32.551643,24.941820,12.870332,-0.008460,0.029695,2.475771,-10.735035,-12.579322,24.159369
66.277000,17.139429,-32.452732,24.838100,12.766088,-0.008153,0.028162,2.477470,-10.438363,-12.351441,24.150843
66.337000,18.617467,-32.349613,24.728405,12.656583,-0.007824,0.026444,2.478360,-10.438363,-12.351441,24.150843
66.403000,16.483969,-32.252075,24.623224,12.552239,-0.007506,0.024683,2.478428,-10.204964,-12.189800,23.923767
66.463000,18.172236,-32.145481,24.506790,12.437404,-0.007163,0.022661,2.477716,-10.204964,-12.189800,23.923767
66.529000,16.715699,-32.049171,24.400320,12.332964,-0.006865,0.020783,2.476444,-9.888906,-12.014662,23.832273
66.590000,17.902218,-31.948597,24.287945,12.223259,-0.006565,0.018741,2.474541,-9.877772,-11.835314,23.782381
66.652000,17.896451,-31.848530,24.175034,12.113512,-0.006283,0.016668,2.472105,-9.728905,-11.729224,23.819666
66.712000,18.150797,-31.753653,24.067051,12.008962,-0.006039,0.014701,2.469347,-9.669235,-11.712137,23.986221
66.774000,17.874059,-31.659130,23.958683,11.904387,-0.005812,0.012706,2.466198,-9.469606,-11.743608,23.689383
66.836000,17.963964,-31.560215,23.844534,11.794561,-0.005600,0.010639,2.462503,-9.364042,-11.593586,23.724396
66.898000,17.692852,-31.461580,23.730072,11.684723,-0.005413,0.008601,2.458448,-9.175657,-11.465659,23.652483
66.959000,18.003421,-31.367853,23.620815,11.580105,-0.005258,0.006690,2.454280,-9.048215,-11.380077,23.562479
67.021000,17.978498,-31.269608,23.505892,11.470256,-0.005117,0.004727,2.449605,-8.861773,-11.371886,23.552526
67.083000,17.586437,-31.171473,23.390808,11.360418,-0.005002,0.002836,2.444650,-8.754021,-11.300857,23.417313
67.144000,18.287219,-31.078068,23.281105,11.255821,-0.004911,0.001090,2.439698,-8.740878,-11.238256,23.561752
67.205000,17.934968,-30.984676,23.171347,11.151241,-0.004839,-0.000581,2.434547,-8.621340,-11.106426,23.567879
67.268000,17.388583,-30.891241,23.061560,11.046684,-0.004787,-0.002165,2.429233,-8.484953,-11.036449,23.477230
67.330000,17.638862,-30.793053,22.946325,10.936923,-0.004748,-0.003757,2.423507,-8.460724,-10.994598,23.657864
67.393000,17.369856,-30.694733,22.831158,10.827187,-0.004723,-0.005245,2.417669,-8.295181,-10.918023,23.699146
67.453000,18.459721,-30.596239,22.716095,10.717483,-0.004713,-0.006617,2.411767,-8.139063,-10.815405,23.690657
67.516000,17.543244,-30.502237,22.606647,10.613032,-0.004714,-0.007838,2.406122,-8.127349,-10.788678,23.866365
67.578000,17.668157,-30.403297,22.491901,10.503391,-0.004721,-0.008998,2.400217,-8.019138,-10.660310,23.948761
67.639000,18.051845,-30.308809,22.382814,10.398996,-0.004735,-0.009984,2.394661,-7.934123,-10.621202,23.797205
67.698000,18.587361,-30.214041,22.273945,10.294631,-0.004751,-0.010873,2.389209,-8.018666,-10.755545,23.716396
67.759000,18.163984,-30.118971,22.165310,10.190288,-0.004768,-0.011642,2.383902,-7.874022,-10.704247,23.625986
67.822000,17.321716,-30.018805,22.051525,10.080748,-0.004784,-0.012314,2.378530,-7.974271,-10.788658,23.492554
67.885000,17.501181,-29.918266,21.938044,9.971230,-0.004798,-0.012863,2.373403,-7.760257,-10.691903,23.451567
67.946000,18.062605,-29.817347,21.824883,9.861721,-0.004807,-0.013275,2.368569,-7.917081,-10.686067,23.349810
68.009000,17.652562,-29.720863,21.717422,9.757443,-0.004811,-0.013545,2.364272,-7.741540,-10.677526,23.320776
68.067000,18.779695,-29.624018,21.610271,9.653169,-0.004809,-0.013700,2.360301,-7.670156,-10.587998,23.457241
68.129000,17.916010,-29.526802,21.503437,9.548902,-0.004801,-0.013745,2.356682,-7.573634,-10.438766,23.425165
68.192000,17.378006,-29.424334,21.391605,9.439433,-0.004787,-0.013683,2.353276,-7.458129,-10.370750,23.294697
68.252000,18.213609,-29.321465,21.280127,9.329965,-0.004766,-0.013517,2.350274,-7.292536,-10.272086,23.237114
68.312000,18.274520,-29.228052,21.179565,9.230922,-0.004742,-0.013281,2.347911,-7.295964,-10.112873,23.179779
68.370000,19.379845,-29.124439,21.068748,9.121453,-0.004710,-0.012934,2.345692,-7.295964,-10.112873,23.179779
68.440000,17.816420,-29.015488,20.953016,9.006769,-0.004670,-0.012469,2.343801,-6.951224,-9.935137,23.035141
68.497000,19.210081,-28.916098,20.848116,8.902494,-0.004631,-0.011983,2.342449,-6.951224,-9.935137,23.035141
68.558000,18.331470,-28.821383,20.748724,8.803433,-0.004592,-0.011471,2.341477,-6.652277,-9.775661,22.957966
68.612000,20.386113,-28.721390,20.644367,8.699159,-0.004547,-0.010867,2.340766,-6.652277,-9.775661,22.957966
68.673000,17.995321,-28.631153,20.550669,8.605310,-0.004507,-0.010287,2.340388,-6.334739,-9.583598,22.880907
68.729000,20.076290,-28.530634,20.446793,8.501017,-0.004462,-0.009611,2.340238,-6.334739,-9.583598,22.880907
68.792000,17.249112,-28.434908,20.348322,8.401937,-0.004420,-0.008935,2.340340,-6.298790,-9.237889,22.877722
68.850000,19.449577,-28.328861,20.239714,8.292429,-0.004374,-0.008162,2.340714,-6.298790,-9.237889,22.877722
68.909000,18.822821,-28.232708,20.141636,8.193350,-0.004336,-0.007459,2.341267,-6.128516,-9.017073,22.616720
68.965000,19.561050,-28.131304,20.038567,8.089056,-0.004296,-0.006688,2.342050,-6.128516,-9.017073,22.616720
69.029000,17.175933,-28.039890,19.945942,7.995176,-0.004262,-0.005988,2.342925,-5.938071,-8.798849,22.441059
69.084000,20.344638,-27.927990,19.832890,7.880442,-0.004224,-0.005137,2.344196,-5.938071,-8.798849,22.441059
69.144000,18.461084,-27.836311,19.740503,7.786569,-0.004197,-0.004445,2.345381,-5.643055,-8.696847,22.286695
69.199000,20.171864,-27.734333,19.637953,7.682260,-0.004168,-0.003680,2.346843,-5.643055,-8.696847,22.286695
69.260000,18.221906,-27.642467,19.545731,7.588382,-0.004146,-0.003005,2.348275,-5.490049,-8.396705,22.322666
69.327000,16.268363,-27.540318,19.443327,7.484079,-0.004124,-0.002268,2.349978,-5.490049,-8.396705,22.322666
69.387000,18.285547,-27.422768,19.325626,7.364130,-0.004102,-0.001450,2.352065,-5.110693,-8.354108,22.383011
69.443000,19.941372,-27.320503,19.223316,7.259829,-0.004088,-0.000772,2.353974,-5.110693,-8.354108,22.383011
69.503000,18.405698,-27.228445,19.131237,7.165965,-0.004077,-0.000178,2.355751,-4.884234,-8.215014,22.172804
69.563000,20.345052,-27.115904,19.018696,7.051241,-0.004065,0.000507,2.357984,-4.884234,-8.215014,22.172804
69.625000,17.865118,-27.018726,18.921501,6.952166,-0.004059,0.001061,2.359950,-4.791709,-7.861792,22.153988
69.680000,20.065413,-26.916454,18.819157,6.847882,-0.004052,0.001614,2.362041,-4.791709,-7.861792,22.153988
69.741000,18.073705,-26.824442,18.727011,6.754029,-0.004049,0.002078,2.363929,-4.528074,-7.726563,21.989548
69.813000,15.076816,-26.717146,18.619448,6.644540,-0.004046,0.002572,2.366124,-4.528074,-7.726563,21.989548
69.874000,18.056082,-26.599705,18.501560,6.524632,-0.004045,0.003065,2.368497,-4.328340,-7.477238,21.761728
69.931000,19.844420,-26.492559,18.393829,6.415153,-0.004043,0.003463,2.370620,-4.328340,-7.477238,21.761728
69.991000,18.130065,-26.400793,18.301411,6.321317,-0.004044,0.003764,2.372392,-4.122928,-7.231373,21.626381
70.052000,18.312671,-26.298916,18.198635,6.217061,-0.004043,0.004055,2.374298,-4.064158,-7.121016,21.499186
70.109000,19.463584,-26.192053,18.090609,6.107593,-0.004042,0.004313,2.376215,-4.064158,-7.121016,21.499186
70.170000,17.825947,-26.100552,17.997917,6.013762,-0.004042,0.004492,2.377779,-3.729938,-7.027132,21.478008
70.228000,19.418984,-25.993910,17.889664,5.904304,-0.004041,0.004660,2.379502,-3.729938,-7.027132,21.478008
70.290000,17.806585,-25.897533,17.791607,5.805270,-0.004039,0.004770,2.380958,-3.627350,-6.688576,21.432125
70.357000,16.268098,-25.796200,17.688274,5.701024,-0.004038,0.004847,2.382381,-3.627350,-6.688576,21.432125
70.424000,16.189613,-25.669703,17.558935,5.570716,-0.004032,0.004881,2.383991,-3.380121,-6.544176,21.150906
70.480000,19.886251,-25.568640,17.455326,5.466470,-0.004027,0.004865,2.385138,-3.380121,-6.544176,21.150906
70.541000,18.100203,-25.477789,17.361977,5.372648,-0.004023,0.004820,2.386058,-3.277519,-6.237032,21.050955
70.599000,19.301666,-25.371918,17.252943,5.263190,-0.004017,0.004732,2.386998,-3.277519,-6.237032,21.050955
70.658000,18.519890,-25.281277,17.159384,5.169368,-0.004012,0.004630,2.387690,-3.044735,-6.073559,20.850777
70.714000,19.908025,-25.175646,17.050112,5.059910,-0.004007,0.004483,2.388365,-3.044735,-6.073559,20.850777
70.772000,18.708024,-25.085207,16.956352,4.966088,-0.004002,0.004332,2.388835,-2.850722,-5.880283,20.636320
70.830000,19.448820,-24.984821,16.852072,4.861868,-0.004043,0.004140,2.389240,-2.850722,-5.880283,20.636320
70.892000,18.040447,-24.889549,16.752911,4.763017,-0.004188,0.003938,2.389512,-2.736087,-5.554077,20.599485
70.949000,19.489758,-24.784348,16.643202,4.654039,-0.004423,0.003692,2.389692,-2.736087,-5.554077,20.599485
71.009000,18.405698,-24.689243,16.543839,4.555780,-0.004815,0.003451,2.389747,-2.451778,-5.434257,20.421743
71.073000,17.121529,-24.589201,16.439137,4.453439,-0.005891,0.003179,2.389696,-2.389722,-5.270227,20.447975
71.151000,13.850607,-24.484179,16.329048,4.347952,-0.007524,0.002868,2.389526,-2.305415,-5.115916,20.390036
71.213000,17.724840,-24.364134,16.202986,4.230537,-0.010179,0.002493,2.389189,-2.115204,-5.057002,20.323420
71.276000,17.721384,-24.258980,16.092390,4.131826,-0.013191,0.002154,2.388773,-1.952249,-5.012727,20.256205
71.336000,18.293575,-24.158638,15.986725,4.041787,-0.016285,0.001825,2.388281,-1.783157,-5.009918,20.228987
71.397000,18.006987,-24.052959,15.875324,3.952276,-0.020120,0.001474,2.387669,-1.624736,-5.030263,20.151016
71.457000,18.493176,-23.951889,15.768681,3.872879,-0.023938,0.001140,2.387004,-1.637696,-5.055077,19.986370
71.517000,18.251173,-23.850275,15.661394,3.799758,-0.027799,0.000810,2.386268,-1.536260,-5.069705,19.857224
71.579000,17.815785,-23.747984,15.553334,3.733897,-0.031568,0.000493,2.385471,-1.399733,-5.030245,19.777967
71.640000,18.143223,-23.644890,15.444390,3.675653,-0.034835,0.000191,2.384625,-1.242505,-5.042690,19.756416
71.702000,17.816420,-23.540901,15.334488,3.624283,-0.037151,-0.000087,2.383744,-1.184997,-4.896191,19.728815
71.758000,19.812573,-23.430393,15.217703,3.588689,-0.037517,-0.000346,2.382801,-1.184997,-4.896191,19.728815
71.819000,17.944945,-23.329073,15.110656,3.578328,-0.037184,-0.000557,2.381947,-0.877740,-4.901568,19.586563
71.876000,19.467752,-23.221455,14.996989,3.574105,-0.036846,-0.000774,2.381064,-0.877740,-4.901568,19.586563
71.936000,18.270179,-23.118856,14.888644,3.555394,-0.035700,-0.000961,2.380254,-0.587181,-4.982341,19.531269
71.998000,17.706950,-23.010509,14.774261,3.519311,-0.033892,-0.001133,2.379443,-0.587181,-4.982341,19.531269
72.059000,17.967838,-22.896204,14.653635,3.470839,-0.031719,-0.001285,2.378653,-0.275417,-5.014439,19.414110
72.117000,19.350969,-22.786724,14.538164,3.420683,-0.029493,-0.001407,2.377966,-0.275417,-5.014439,19.414110
72.186000,18.121851,-22.665606,14.410504,3.363217,-0.027039,-0.001522,2.377287,-0.073163,-5.024139,19.126240
72.242000,19.792182,-22.560459,14.299756,3.312324,-0.025001,-0.001607,2.376760,-0.073163,-5.024139,19.126240
72.304000,17.897092,-22.449278,14.182733,3.257643,-0.022871,-0.001687,2.376256,0.147890,-5.250818,19.013651
72.360000,19.657179,-22.337635,14.065312,3.201449,-0.020693,-0.001759,2.375795,0.147890,-5.250818,19.013651
72.421000,18.097255,-22.231199,13.953453,3.146373,-0.018609,-0.001820,2.375385,0.396097,-5.137660,18.818466
