time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
59.814000,18.111021,-37.758919,38.010902,21.288452,-0.013499,0.090374,2.874261,-11.713570,-17.665277,26.758339
59.877000,17.815785,-37.682850,37.858845,21.343119,-0.015717,0.099689,2.916896,-11.617842,-17.760727,26.641624
59.941000,17.501181,-37.602798,37.690342,21.400642,-0.019332,0.113515,2.968223,-11.560407,-17.835320,26.470606
60.005000,17.492915,-37.528767,37.528843,21.437551,-0.023990,0.127288,3.022013,-11.563956,-17.880095,26.294800
60.072000,16.566165,-37.454117,37.358959,21.457424,-0.029861,0.140673,3.083389,-11.525472,-17.953478,26.127583
60.138000,17.325918,-37.385952,37.187531,21.480785,-0.035854,0.148952,-3.133863,-11.370264,-17.964415,26.025745
60.202000,17.558646,-37.326462,37.022758,21.500490,-0.043640,0.159370,-3.067912,-11.317703,-18.047190,25.879244
60.267000,17.066594,-37.272774,36.857033,21.516644,-0.052187,0.167055,-3.000301,-11.275634,-18.073370,25.711454
60.333000,17.054660,-37.223869,36.682407,21.533854,-0.061594,0.172411,-2.929404,-11.192626,-18.145267,25.566118
60.401000,16.368219,-37.182991,36.506927,21.552128,-0.070915,0.174912,-2.860487,-11.109256,-18.240650,25.436699
60.464000,17.906065,-37.149101,36.322750,21.572174,-0.079732,0.174796,-2.792700,-11.059499,-18.323792,25.275196
60.525000,18.296253,-37.127048,36.162174,21.590010,-0.086022,0.172901,-2.738774,-11.007071,-18.370684,25.128084
60.589000,17.621456,-37.111279,35.993301,21.608675,-0.090715,0.169238,-2.688452,-10.994777,-18.479889,24.997555
60.649000,18.911457,-37.103184,35.832355,21.626003,-0.093019,0.164645,-2.647298,-11.006894,-18.601965,24.891630
60.710000,18.560796,-37.101673,35.671440,21.642527,-0.093021,0.159195,-2.613232,-10.970933,-18.668642,24.748697
60.769000,19.214511,-37.106518,35.510677,21.657906,-0.090624,0.152978,-2.586480,-11.071432,-18.545340,24.777000
60.829000,19.018638,-37.116669,35.358196,21.670782,-0.086552,0.147102,-2.567933,-11.022150,-18.690062,24.789080
60.886000,19.690854,-37.131081,35.197975,21.671686,-0.082310,0.143325,-2.555882,-11.036747,-18.728710,24.633604
60.946000,18.991909,-37.147461,35.046070,21.656128,-0.076178,0.138287,-2.551081,-11.022026,-18.577978,24.608135
61.021000,14.843402,-37.168453,34.878582,21.620419,-0.067513,0.130827,-2.553136,-10.956365,-18.452972,24.508989
61.083000,18.491124,-37.195992,34.687759,21.556608,-0.055963,0.120086,-2.564790,-11.103287,-18.323633,24.563107
61.142000,19.070504,-37.222160,34.529358,21.489367,-0.045511,0.109298,-2.581944,-11.247310,-18.296722,24.469135
61.200000,19.656406,-37.251423,34.371616,21.413544,-0.034796,0.097058,-2.605606,-11.268625,-18.349094,24.300938
61.259000,19.121190,-37.283504,34.214577,21.330751,-0.024262,0.083676,-2.635436,-11.286434,-18.172085,24.271011
61.319000,18.988664,-37.318047,34.058254,21.242002,-0.014240,0.069253,-2.670892,-11.352658,-18.130787,24.105434
61.380000,18.548058,-37.354614,33.902641,21.148201,-0.005245,0.054301,-2.711261,-11.492334,-18.096294,24.222277
61.442000,18.482580,-37.392746,33.747738,21.050186,0.002571,0.038779,-2.755631,-11.364724,-18.084982,24.085735
61.502000,18.917538,-37.433941,33.585831,20.943607,0.009095,0.022534,-2.805447,-11.181977,-18.090952,24.009331
61.565000,17.875018,-37.473766,33.432327,20.839277,0.013709,0.007242,-2.855030,-11.201107,-18.154587,23.831514
61.629000,17.664724,-37.515671,33.271858,20.727571,0.016754,-0.008045,-2.908140,-11.101243,-18.190393,23.662016
61.689000,18.529842,-37.557117,33.112103,20.614305,0.018169,-0.022533,-2.961186,-10.992233,-18.237934,23.501001
61.752000,17.828490,-37.597595,32.953037,20.499962,0.018130,-0.035925,-3.013331,-10.807251,-18.308714,23.472960
61.814000,18.215600,-37.634789,32.802174,20.390461,0.016996,-0.047545,-3.061503,-10.811124,-18.375320,23.294966
61.877000,17.923074,-37.672020,32.644424,20.275164,0.014923,-0.058516,-3.110055,-10.724053,-18.415442,23.120686
61.943000,17.300439,-37.708576,32.479885,20.154259,0.012140,-0.069229,3.124471,-10.847256,-18.343184,23.271111
62.006000,17.816420,-37.740730,32.323513,20.038952,0.009006,-0.078474,3.079808,-11.010160,-18.358152,23.161476
62.070000,17.367141,-37.771152,32.160442,19.918457,0.005412,-0.087376,3.034413,-10.874026,-18.427902,23.024952
62.135000,17.556796,-37.795601,32.012890,19.809328,0.001922,-0.094826,2.993801,-10.718814,-18.444160,22.925335
62.199000,17.451702,-37.818634,31.851389,19.689909,-0.002111,-0.102533,2.949132,-10.564181,-18.517073,22.817415
62.261000,18.064236,-37.836540,31.698082,19.576677,-0.006156,-0.109562,2.905674,-10.415293,-18.524744,22.697338
62.323000,18.004717,-37.849617,31.552931,19.469692,-0.010239,-0.115935,2.862899,-10.250312,-18.598160,22.688562
62.386000,18.000828,-37.858902,31.401516,19.358385,-0.014796,-0.122203,2.816013,-10.315579,-18.540934,22.855497
62.455000,16.054199,-37.863369,31.251238,19.248268,-0.019637,-0.128262,2.766669,-10.150653,-18.618559,22.894260
62.518000,18.023539,-37.862438,31.088129,19.129166,-0.025294,-0.134530,2.709485,-9.996836,-18.639479,22.765057
62.581000,18.065215,-37.856014,30.940739,19.021849,-0.030803,-0.139429,2.654376,-9.887816,-18.633907,22.618887
62.646000,17.297746,-37.844078,30.794998,18.915794,-0.036554,-0.143247,2.597101,-9.718020,-18.664190,22.565199
62.709000,17.764514,-37.825520,30.644299,18.805885,-0.042682,-0.145700,2.536019,-9.607828,-18.747967,22.438810
62.771000,18.349971,-37.803204,30.509224,18.706831,-0.048066,-0.146440,2.480883,-9.447633,-18.767805,22.388821
62.835000,17.672528,-37.774189,30.369522,18.603491,-0.053220,-0.145853,2.424901,-9.298890,-18.699896,22.323235
62.900000,17.066885,-37.739483,30.232132,18.500605,-0.057568,-0.144004,2.372260,-9.139052,-18.714439,22.253189
62.963000,18.050867,-37.699192,30.097162,18.397894,-0.060878,-0.141122,2.324201,-9.270975,-18.672852,22.359285
63.024000,18.546682,-37.653442,29.964703,18.295172,-0.063047,-0.137535,2.281602,-9.116357,-18.673355,22.280018
63.087000,17.756628,-37.602402,29.834785,18.192255,-0.064031,-0.133389,2.244991,-9.088744,-18.721167,22.444416
63.149000,18.407054,-37.549034,29.713461,18.093906,-0.063929,-0.129137,2.215856,-8.938501,-18.750071,22.382515
63.209000,18.635161,-37.488216,29.588606,17.990213,-0.062866,-0.124456,2.191103,-8.771962,-18.731024,22.338449
63.270000,18.506866,-37.425930,29.472105,17.890970,-0.061078,-0.119833,2.172698,-8.780786,-18.825907,22.473433
63.333000,18.147503,-37.359577,29.357924,17.791201,-0.058710,-0.115123,2.158788,-8.788545,-18.861103,22.311892
63.395000,18.144539,-37.285748,29.240494,17.685881,-0.055790,-0.110134,2.148270,-8.642788,-18.956198,22.305191
63.457000,18.188763,-37.211685,29.130949,17.585003,-0.052721,-0.105178,2.141459,-8.480634,-18.966522,22.340704
63.517000,18.810075,-37.130207,29.018257,17.478472,-0.049360,-0.099893,2.136979,-8.475160,-18.940828,22.167507
63.586000,18.685651,-37.041016,28.902676,17.366251,-0.045831,-0.094300,2.134434,-8.299973,-18.944632,22.110914
63.641000,20.763257,-36.956738,28.799706,17.263699,-0.042689,-0.089110,2.133458,-8.299973,-18.944632,22.110914
63.695000,21.298347,-36.878460,28.708668,17.170980,-0.039965,-0.084379,2.133333,-8.299973,-18.944632,22.110914
63.748000,21.552189,-36.798023,28.619108,17.077906,-0.037382,-0.079661,2.133667,-8.299973,-18.944632,22.110914
63.801000,22.070183,-36.715553,28.530952,16.984501,-0.034942,-0.074906,2.134304,-8.299973,-18.944632,22.110914
63.855000,20.945040,-36.635910,28.448908,16.895988,-0.032768,-0.070397,2.135137,-8.299973,-18.944632,22.110914
63.909000,21.416486,-36.545029,28.358524,16.796757,-0.030489,-0.065371,2.136313,-8.299973,-18.944632,22.110914
63.966000,20.354577,-36.457233,28.274097,16.702486,-0.028484,-0.060691,2.137667,-8.299973,-18.944632,22.110914
64.022000,20.644522,-36.367901,28.190752,16.607996,-0.026609,-0.056022,2.139289,-8.299973,-18.944632,22.110914
64.075000,21.887106,-36.272068,28.103853,16.508028,-0.024754,-0.051125,2.141406,-8.299973,-18.944632,22.110914
64.129000,21.247663,-36.179955,28.022459,16.413132,-0.023114,-0.046574,2.143895,-8.299973,-18.944632,22.110914
64.183000,21.870353,-36.086632,27.941879,16.318089,-0.021584,-0.042095,2.146921,-8.299973,-18.944632,22.110914
64.237000,21.184197,-35.992222,27.862034,16.222919,-0.020153,-0.037697,2.150582,-8.299973,-18.944632,22.110914
64.293000,20.726677,-35.902142,27.787226,16.132944,-0.018892,-0.033649,2.154673,-8.299973,-18.944632,22.110914
64.348000,20.761964,-35.800526,27.704201,16.032297,-0.017573,-0.029187,2.160025,-8.299973,-18.944632,22.110914
64.409000,18.500703,-35.703430,27.626038,15.936878,-0.016419,-0.025035,2.165903,-8.224529,-18.905262,22.242823
64.471000,18.205320,-35.589264,27.535336,15.825513,-0.015193,-0.020325,2.173760,-8.292043,-18.895561,22.072496
64.531000,19.017192,-35.479763,27.449331,15.719426,-0.014138,-0.015965,2.182240,-8.249002,-18.838154,22.232164
64.593000,18.152115,-35.369629,27.363581,15.613342,-0.013196,-0.011707,2.191653,-8.185984,-18.932615,22.098589
64.654000,18.739225,-35.253429,27.273701,15.501987,-0.012333,-0.007390,2.202496,-8.042377,-18.950480,21.984404
64.717000,17.946555,-35.142338,27.188137,15.395991,-0.011626,-0.003415,2.213649,-8.165161,-18.955688,21.858728
64.776000,19.234468,-35.025375,27.098221,15.284775,-0.010997,0.000627,2.226128,-8.005109,-18.937344,21.768280
64.838000,18.085472,-34.913776,27.012415,15.178946,-0.010506,0.004328,2.238653,-7.964223,-19.024313,21.620695
64.900000,18.305296,-34.796497,26.922033,15.067949,-0.010101,0.008044,2.252356,-7.843786,-19.021275,21.480234
64.962000,18.522978,-34.679218,26.831255,14.957091,-0.009797,0.011587,2.266511,-7.677052,-18.983248,21.409254
65.024000,18.086126,-34.562038,26.739983,14.846389,-0.009581,0.014948,2.281025,-7.550012,-18.871040,21.484001
65.094000,16.098134,-34.450623,26.652512,14.741107,-0.009455,0.017968,2.295081,-7.393260,-18.867636,21.565033
65.155000,18.257171,-34.322826,26.551165,14.620224,-0.009387,0.021185,2.311381,-7.238291,-18.903780,21.438963
65.221000,17.013458,-34.212078,26.462297,14.515278,-0.009382,0.023790,2.325574,-7.090250,-18.908339,21.342842
65.284000,17.819912,-34.090752,26.363682,14.400014,-0.009423,0.026393,2.341110,-6.941923,-18.929335,21.219193
65.349000,17.358098,-33.975510,26.268639,14.290163,-0.009496,0.028617,2.355758,-6.758591,-18.956999,21.221481
65.419000,15.870497,-33.855453,26.168051,14.175247,-0.009587,0.030678,2.370812,-6.566066,-18.934141,21.209280
65.481000,18.195051,-33.736164,26.066366,14.060471,-0.009675,0.032378,2.385431,-6.421847,-18.909668,21.081430
65.542000,18.270847,-33.623077,25.968248,13.951023,-0.009750,0.033670,2.398830,-6.381650,-18.995089,20.921801
65.605000,17.846945,-33.510784,25.869070,13.841654,-0.009798,0.034583,2.411522,-6.198043,-18.996817,20.948126
65.668000,18.178183,-33.399342,25.768818,13.732342,-0.009812,0.035140,2.423341,-6.183204,-19.090240,20.788530
65.730000,17.964610,-33.288780,25.667486,13.623067,-0.009788,0.035361,2.434144,-6.107754,-19.043932,20.951612
65.793000,17.928537,-33.184315,25.569979,13.519020,-0.009719,0.035257,2.443382,-6.004443,-19.037626,20.808317
65.857000,17.718872,-33.075508,25.466564,13.409772,-0.009599,0.034857,2.451902,-5.903287,-19.043760,20.652758
65.921000,17.470606,-32.962486,25.357107,13.295300,-0.009422,0.034165,2.459491,-5.778553,-19.041174,20.503448
65.985000,17.709145,-32.855515,25.251591,13.186007,-0.009205,0.033225,2.465456,-5.655702,-19.044012,20.364090
66.052000,16.666111,-32.749428,25.145100,13.076676,-0.008949,0.032071,2.470194,-5.545324,-19.067068,20.216328
66.115000,18.055430,-32.634205,25.027395,12.956883,-0.008634,0.030594,2.474052,-5.423292,-18.993340,20.361771
66.173000,19.946543,-32.534821,24.924189,12.852665,-0.008335,0.029147,2.476350,-5.423292,-18.993340,20.361771
66.229000,20.191822,-32.441063,24.825436,12.753612,-0.008041,0.027652,2.477698,-5.423292,-18.993340,20.361771
66.287000,19.606305,-32.347916,24.726019,12.654515,-0.007743,0.026074,2.478308,-5.423292,-18.993340,20.361771
66.346000,19.556077,-32.250488,24.620712,12.550158,-0.007427,0.024309,2.478238,-5.423292,-18.993340,20.361771
66.406000,18.647671,-32.158493,24.520084,12.450971,-0.007133,0.022559,2.477556,-5.423292,-18.993340,20.361771
66.466000,18.954471,-32.057392,24.408251,12.341300,-0.006823,0.020596,2.476187,-5.423292,-18.993340,20.361771
66.525000,19.513718,-31.966406,24.306562,12.242039,-0.006554,0.018756,2.474460,-5.423292,-18.993340,20.361771
66.586000,18.521949,-31.875839,24.204432,12.142743,-0.006299,0.016883,2.472301,-5.263646,-18.945322,20.335310
66.654000,16.291952,-31.776175,24.091091,12.032961,-0.006040,0.014812,2.469456,-5.137343,-18.843357,20.243212
66.718000,17.557413,-31.672194,23.971889,11.917921,-0.005792,0.012623,2.466012,-4.972819,-18.754725,20.185493
66.784000,17.151482,-31.568584,23.852285,11.802857,-0.005571,0.010453,2.462125,-4.815127,-18.685240,20.092840
66.848000,17.633885,-31.465279,23.732338,11.687778,-0.005379,0.008328,2.457842,-4.647024,-18.695711,19.993168
66.911000,17.912480,-31.366892,23.617584,11.577929,-0.005220,0.006324,2.453415,-4.521317,-18.690729,19.855007
66.991000,13.821700,-31.268665,23.502630,11.468080,-0.005085,0.004377,2.448683,-4.356936,-18.646259,19.777996
67.054000,17.816737,-31.147186,23.360109,11.332088,-0.004952,0.002066,2.442452,-4.169604,-18.632301,19.642811
67.117000,17.734584,-31.044453,23.239405,11.217034,-0.004863,0.000185,2.436898,-4.012451,-18.550076,19.559725
67.184000,16.934514,-30.951033,23.129635,11.112460,-0.004802,-0.001448,2.431654,-3.924184,-18.395437,19.562630
67.246000,17.876296,-30.848204,23.008902,10.997454,-0.004755,-0.003148,2.425718,-3.775439,-18.395880,19.435150
67.309000,18.168275,-30.749935,22.893707,10.887701,-0.004726,-0.004670,2.419924,-3.825744,-18.505833,19.292490
67.380000,18.113645,-30.637436,22.762171,10.762307,-0.004709,-0.006285,2.413205,-3.692812,-18.484880,19.126444
67.443000,17.718558,-30.538784,22.647221,10.652620,-0.004708,-0.007581,2.407293,-3.527857,-18.488634,19.038395
67.508000,17.558338,-30.439892,22.532442,10.542964,-0.004715,-0.008762,2.401396,-3.398997,-18.508730,18.904345
67.570000,18.180827,-30.340729,22.417866,10.433341,-0.004728,-0.009828,2.395562,-3.235492,-18.507837,18.813549
67.632000,18.405021,-30.241261,22.303524,10.323745,-0.004746,-0.010771,2.389835,-3.050367,-18.483784,18.802174
67.693000,18.238191,-30.146225,22.194868,10.219393,-0.004763,-0.011548,2.384514,-2.933334,-18.413269,18.687901
67.757000,17.500263,-30.050871,22.086468,10.115063,-0.004780,-0.012204,2.379371,-2.799560,-18.387615,18.573122
67.819000,18.367497,-29.945597,21.967545,10.000319,-0.004795,-0.012794,2.373969,-2.649217,-18.388241,18.447472
67.882000,18.017693,-29.844719,21.854353,9.890811,-0.004805,-0.013220,2.369106,-2.527617,-18.387197,18.305370
67.945000,17.679402,-29.748276,21.746862,9.786525,-0.004809,-0.013501,2.364779,-2.356035,-18.412392,18.264677
68.010000,17.417051,-29.646622,21.634329,9.677036,-0.004809,-0.013677,2.360583,-2.206983,-18.316175,18.205423
68.077000,16.772895,-29.534822,21.511477,9.557127,-0.004801,-0.013736,2.356422,-2.193931,-18.163727,18.069191
68.147000,15.774115,-29.432322,21.399677,9.447659,-0.004786,-0.013661,2.353043,-2.043932,-18.058405,18.106564
68.210000,17.957190,-29.319599,21.277632,9.327765,-0.004762,-0.013462,2.349818,-1.848098,-18.062645,18.046503
68.274000,17.529713,-29.216269,21.166565,9.218296,-0.004733,-0.013174,2.347310,-1.783470,-18.154636,17.896980
68.337000,18.176861,-29.107605,21.050575,9.103615,-0.004698,-0.012783,2.345122,-1.632650,-18.051243,17.826435
68.396000,19.143152,-29.008465,20.945448,8.999341,-0.004661,-0.012344,2.343512,-1.632650,-18.051243,17.826435
68.454000,19.767534,-28.909000,20.840614,8.895066,-0.004620,-0.011841,2.342251,-1.632650,-18.051243,17.826435
68.514000,18.910741,-28.809223,20.736065,8.790792,-0.004579,-0.011289,2.341320,-1.632650,-18.051243,17.826435
68.572000,19.645593,-28.709152,20.631783,8.686517,-0.004535,-0.010678,2.340697,-1.632650,-18.051243,17.826435
68.631000,19.574835,-28.613825,20.532951,8.587444,-0.004492,-0.010056,2.340380,-1.632650,-18.051243,17.826435
68.689000,19.566026,-28.518261,20.434338,8.488365,-0.004450,-0.009407,2.340313,-1.632650,-18.051243,17.826435
68.745000,20.408163,-28.417427,20.330751,8.384071,-0.004406,-0.008687,2.340493,-1.632650,-18.051243,17.826435
68.803000,19.478369,-28.326481,20.237703,8.290207,-0.004367,-0.008019,2.340863,-1.632650,-18.051243,17.826435
68.861000,19.764408,-28.225229,20.134497,8.185913,-0.004327,-0.007268,2.341486,-1.632650,-18.051243,17.826435
68.921000,18.937242,-28.123789,20.031464,8.081603,-0.004288,-0.006498,2.342317,-1.632650,-18.051243,17.826435
68.980000,19.201598,-28.027262,19.933729,7.982506,-0.004253,-0.005762,2.343287,-1.632650,-18.051243,17.826435
69.039000,19.516765,-27.925505,19.830982,7.878193,-0.004220,-0.004992,2.344480,-1.632650,-18.051243,17.826435
69.099000,19.086155,-27.828712,19.733482,7.779105,-0.004192,-0.004262,2.345758,-1.632650,-18.051243,17.826435
69.155000,20.369503,-27.726715,19.630949,7.674795,-0.004164,-0.003500,2.347246,-1.632650,-18.051243,17.826435
69.213000,19.787482,-27.634836,19.538740,7.580920,-0.004143,-0.002834,2.348697,-1.632650,-18.051243,17.826435
69.269000,20.269175,-27.532673,19.436346,7.476617,-0.004122,-0.002103,2.350419,-1.632650,-18.051243,17.826435
69.326000,20.186116,-27.435564,19.339117,7.377529,-0.004104,-0.001431,2.352149,-1.632650,-18.051243,17.826435
69.383000,20.059376,-27.343529,19.247038,7.283656,-0.004091,-0.000817,2.353861,-1.632650,-18.051243,17.826435
69.441000,19.540791,-27.246370,19.149843,7.184576,-0.004079,-0.000194,2.355729,-1.632650,-18.051243,17.826435
69.498000,20.044901,-27.144060,19.047533,7.080282,-0.004069,0.000431,2.357750,-1.632650,-18.051243,17.826435
69.557000,19.518670,-27.046890,18.950338,6.981208,-0.004062,0.000989,2.359707,-1.632650,-18.051243,17.826435
69.614000,20.145044,-26.949732,18.853111,6.882138,-0.004056,0.001517,2.361686,-1.632650,-18.051243,17.826435
69.669000,20.772746,-26.852606,18.755852,6.783072,-0.004052,0.002011,2.363674,-1.632650,-18.051243,17.826435
69.727000,19.801588,-26.760628,18.663664,6.689224,-0.004049,0.002445,2.365555,-1.632650,-18.051243,17.826435
69.785000,19.765580,-26.658487,18.561174,6.584953,-0.004048,0.002884,2.367626,-1.632650,-18.051243,17.826435
69.842000,19.915955,-26.561516,18.463739,6.485901,-0.004046,0.003264,2.369566,-1.632650,-18.051243,17.826435
69.899000,20.022826,-26.464615,18.366228,6.386849,-0.004045,0.003604,2.371464,-1.632650,-18.051243,17.826435
69.958000,19.719199,-26.367790,18.268633,6.287803,-0.004045,0.003902,2.373307,-1.632650,-18.051243,17.826435
70.013000,20.520818,-26.271053,18.170950,6.188760,-0.004044,0.004158,2.375086,-1.632650,-18.051243,17.826435
70.073000,19.118997,-26.169323,18.068022,6.084504,-0.004044,0.004385,2.376878,-1.632650,-18.051243,17.826435
70.130000,20.053342,-26.077860,17.975292,5.990680,-0.004045,0.004554,2.378411,-1.632650,-18.051243,17.826435
70.187000,20.122749,-25.981411,17.877308,5.891646,-0.004043,0.004691,2.379939,-1.632650,-18.051243,17.826435
70.246000,19.184284,-25.879999,17.774054,5.787400,-0.004040,0.004792,2.381441,-1.632650,-18.051243,17.826435
70.305000,19.480266,-25.783768,17.675850,5.688366,-0.004037,0.004852,2.382757,-1.632650,-18.051243,17.826435
70.371000,16.915322,-25.672476,17.562004,5.573696,-0.004032,0.004872,2.384142,-1.632650,-18.051243,17.826435
70.427000,20.214271,-25.576481,17.463564,5.474662,-0.004027,0.004854,2.385214,-1.632650,-18.051243,17.826435
70.484000,19.909610,-25.480595,17.365015,5.375628,-0.004022,0.004803,2.386169,-1.632650,-18.051243,17.826435
70.542000,19.897726,-25.384815,17.266357,5.276594,-0.004017,0.004722,2.387006,-1.632650,-18.051243,17.826435
70.600000,19.737102,-25.289143,17.167593,5.177560,-0.004012,0.004614,2.387728,-1.632650,-18.051243,17.826435
70.657000,19.973236,-25.193577,17.068727,5.078526,-0.004007,0.004480,2.388334,-1.632650,-18.051243,17.826435
70.716000,19.444282,-25.098112,16.969757,4.979493,-0.004001,0.004320,2.388827,-1.632650,-18.051243,17.826435
70.773000,20.177563,-24.997728,16.865475,4.875262,-0.004028,0.004128,2.389226,-1.632650,-18.051243,17.826435
70.830000,19.940577,-24.902458,16.766312,4.776381,-0.004161,0.003925,2.389494,-1.632650,-18.051243,17.826435
70.892000,18.338529,-24.807276,16.667053,4.677734,-0.004367,0.003706,2.389658,-1.632650,-18.051243,17.826435
70.955000,17.933681,-24.702164,16.557240,4.569037,-0.004721,0.003442,2.389723,-1.487048,-18.042273,17.709637
71.017000,18.154422,-24.602125,16.452541,4.466521,-0.005736,0.003168,2.389670,-1.452477,-17.995401,17.542044
71.084000,17.184493,-24.487123,16.331968,4.350821,-0.007486,0.002828,2.389475,-1.387243,-17.877514,17.390398
71.157000,17.532786,-24.372087,16.211163,4.238107,-0.009976,0.002470,2.389143,-1.215568,-17.833031,17.295105
71.221000,17.562655,-24.266951,16.100580,4.139069,-0.012961,0.002132,2.388723,-1.043357,-17.808292,17.241980
71.283000,18.067500,-24.156588,15.984355,4.039846,-0.016348,0.001773,2.388175,-0.865750,-17.760143,17.201103
71.347000,17.693791,-24.055950,15.878256,3.954497,-0.019997,0.001441,2.387587,-0.736021,-17.792583,17.304966
71.408000,18.494886,-23.949833,15.766280,3.871115,-0.024000,0.001094,2.386886,-0.587771,-17.787294,17.211447
71.475000,16.714861,-23.843111,15.653591,3.794681,-0.028057,0.000751,2.386108,-0.425122,-17.791796,17.152662
71.539000,17.901257,-23.725349,15.529174,3.720328,-0.032357,0.000390,2.385181,-0.240773,-17.782200,17.124395
71.604000,17.236624,-23.616875,15.414537,3.661076,-0.035585,0.000081,2.384283,-0.084606,-17.730803,17.087120
71.668000,17.810708,-23.502113,15.293247,3.608528,-0.037327,-0.000211,2.383307,0.046126,-17.755960,17.200783
71.727000,19.374213,-23.396376,15.181517,3.582623,-0.037521,-0.000445,2.382408,0.046126,-17.755960,17.200783
71.787000,19.037103,-23.289293,15.068400,3.577224,-0.036880,-0.000656,2.381516,0.046126,-17.755960,17.200783
71.845000,19.511814,-23.181458,14.954525,3.569608,-0.036454,-0.000866,2.380647,0.046126,-17.755960,17.200783
71.903000,19.803157,-23.078690,14.846021,3.546296,-0.035043,-0.001044,2.379855,0.046126,-17.755960,17.200783
71.961000,19.933025,-22.975584,14.737195,3.508581,-0.033187,-0.001197,2.379108,0.046126,-17.755960,17.200783
72.022000,18.611230,-22.866539,14.622143,3.460937,-0.031021,-0.001333,2.378381,0.046126,-17.755960,17.200783
72.080000,19.714145,-22.756893,14.506525,3.409838,-0.028761,-0.001449,2.377717,0.046126,-17.755960,17.200783
72.137000,20.203653,-22.652187,14.396186,3.359580,-0.026642,-0.001544,2.377148,0.046126,-17.755960,17.200783
72.196000,19.294590,-22.546984,14.285397,3.308218,-0.024615,-0.001626,2.376632,0.046126,-17.755960,17.200783
72.258000,18.402311,-22.435749,14.168342,3.253031,-0.022484,-0.001704,2.376138,0.046126,-17.755960,17.200783
72.319000,18.803001,-22.324066,14.050901,3.196307,-0.020314,-0.001773,2.375684,0.046126,-17.755960,17.200783
72.378000,19.154153,-22.206377,13.927238,3.134795,-0.018030,-0.001837,2.375237,0.046126,-17.755960,17.200783
72.436000,19.750356,-22.099566,13.815096,3.077390,-0.015992,-0.001889,2.374849,0.046126,-17.755960,17.200783
72.495000,19.181708,-21.992491,13.702762,3.017774,-0.013639,-0.001929,2.374469,0.046126,-17.755960,17.200783
72.555000,19.228181,-21.879562,13.584374,2.951573,-0.010869,-0.001955,2.374076,0.046126,-17.755960,17.200783
72.613000,19.456010,-21.766472,13.465906,2.881699,-0.007946,-0.001967,2.373694,0.046126,-17.755960,17.200783
72.670000,20.038875,-21.658939,13.353349,2.811769,-0.004944,-0.001969,2.373343,0.046126,-17.755960,17.200783
72.726000,20.291796,-21.557041,13.246758,2.742250,-0.002040,-0.001963,2.373025,0.046126,-17.755960,17.200783
72.785000,19.434835,-21.449505,13.134353,2.665622,0.000982,-0.001954,2.372706,0.046126,-17.755960,17.200783
72.842000,19.949329,-21.336407,13.016214,2.581619,0.004054,-0.002038,2.372351,0.046126,-17.755960,17.200783
72.901000,19.360335,-21.229109,12.904224,2.498885,0.006819,-0.002186,2.371927,0.046126,-17.755960,17.200783
72.964000,20.347122,-21.105120,12.774921,2.399833,0.009715,-0.002464,2.371253,0.046126,-17.755960,17.200783
73.023000,19.370085,-21.003923,12.669490,2.316579,0.011728,-0.003045,2.370377,0.046126,-17.755960,17.200783
73.083000,19.277108,-20.886183,12.546968,2.217349,0.013688,-0.004003,2.368677,0.046126,-17.755960,17.200783
73.141000,19.959681,-20.779978,12.436625,2.125910,0.015075,-0.005138,2.366326,0.046126,-17.755960,17.200783
73.211000,17.589840,-20.662956,12.315302,2.023372,0.016144,-0.007047,2.362425,0.189060,-17.867472,17.278643
73.272000,18.314683,-20.546301,12.194723,1.919609,0.016800,-0.009395,2.356729,0.317079,-17.957668,17.158682
73.333000,18.443719,-20.429970,12.074973,1.815024,0.016797,-0.012437,2.348920,0.511752,-17.980560,17.178415
73.398000,17.257149,-20.319416,11.961788,1.715583,0.016007,-0.016098,2.338979,0.555939,-18.133413,17.080410
73.460000,18.383029,-20.203474,11.843941,1.611932,0.014454,-0.020647,2.325496,0.746817,-18.152826,17.044874
73.521000,18.403666,-20.087511,11.727231,1.510276,0.011679,-0.026306,2.308368,0.933047,-18.169378,16.995407
73.588000,16.445205,-19.976847,11.617246,1.416263,0.008274,-0.032177,2.288315,1.097268,-18.193859,16.920481
73.649000,18.693336,-19.854574,11.497727,1.317314,0.003159,-0.039752,2.261802,1.280620,-18.197685,16.993917
73.710000,18.572171,-19.742577,11.390577,1.233317,-0.002566,-0.047297,2.233313,1.446212,-18.228399,16.941803
73.771000,18.609152,-19.629372,11.285055,1.156947,-0.009439,-0.055488,2.200486,1.615546,-18.210478,16.913740
73.830000,19.454874,-19.514498,11.181385,1.090191,-0.016938,-0.063923,2.163280,1.748419,-18.296244,16.855528
73.887000,19.996801,-19.403397,11.084830,1.036608,-0.024057,-0.071538,2.124068,1.896160,-18.308287,16.804880
73.943000,20.262193,-19.289694,10.990616,0.998322,-0.030115,-0.076819,2.081604,2.046506,-18.305056,16.779266
73.997000,21.410067,-19.179115,10.903867,0.979441,-0.035454,-0.082195,2.038983,2.174068,-18.359554,16.808716
74.056000,19.538882,-19.059179,10.815157,0.977213,-0.040455,-0.087573,1.992244,2.308040,-18.338428,16.746552
