time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
13.345000,18.254171,-0.853592,34.646515,4.330619,-0.007500,-0.011901,0.138326,-0.803291,-11.354345,31.846251
13.391000,25.818445,-0.825894,34.807011,4.329424,-0.007559,-0.013457,0.131603,-0.767988,-11.401553,31.998081
13.437000,25.660765,-0.805738,34.925339,4.327814,-0.007524,-0.014483,0.126785,-0.767215,-11.446725,32.109299
13.483000,25.670646,-0.785885,35.043777,4.330637,-0.007278,-0.015116,0.122095,-0.709129,-11.475430,32.210449
13.529000,26.081740,-0.763706,35.179340,4.347766,-0.007052,-0.015835,0.116910,-0.694350,-11.509589,32.343781
13.576000,25.243601,-0.743337,35.306580,4.371082,-0.007050,-0.016621,0.112248,-0.665363,-11.552741,32.463974
13.630000,25.396180,-0.720487,35.450752,4.387578,-0.007275,-0.017499,0.107223,-0.667602,-11.594617,32.604763
13.691000,18.992631,-0.699214,35.586437,4.393019,-0.007483,-0.018193,0.102752,-0.632961,-11.629799,32.733040
13.743000,21.850759,-0.673088,35.756138,4.393763,-0.007646,-0.018846,0.097529,-0.632262,-11.689345,32.894081
13.800000,20.354162,-0.652628,35.891975,4.392753,-0.007677,-0.019210,0.093649,-0.622469,-11.713231,33.029007
13.848000,24.642074,-0.628895,36.053406,4.391946,-0.007580,-0.019371,0.089384,-0.622172,-11.743605,33.189323
13.893000,26.109661,-0.611972,36.172523,4.400808,-0.007327,-0.019099,0.086478,-0.646521,-11.779205,33.301991
13.940000,24.546503,-0.595549,36.291798,4.419075,-0.007214,-0.018989,0.083773,-0.640908,-11.807634,33.420269
13.986000,26.005097,-0.578209,36.419590,4.432907,-0.007326,-0.019162,0.081098,-0.619391,-11.870690,33.531551
14.033000,25.695051,-0.561091,36.547367,4.438365,-0.007455,-0.019174,0.078644,-0.599890,-11.913489,33.651711
14.079000,25.371052,-0.544275,36.675198,4.439811,-0.007541,-0.019048,0.076407,-0.602936,-11.976434,33.764202
14.126000,25.354327,-0.526719,36.811607,4.439655,-0.007559,-0.018826,0.074253,-0.590491,-12.017184,33.894970
14.173000,25.064541,-0.510632,36.939564,4.438923,-0.007520,-0.018532,0.072449,-0.550848,-12.058898,34.010384
14.234000,18.490099,-0.494907,37.067585,4.438000,-0.007419,-0.018177,0.070845,-0.525642,-12.091417,34.132633
14.286000,22.418509,-0.473679,37.247013,4.447742,-0.007053,-0.017099,0.068924,-0.519417,-12.156866,34.301208
14.344000,19.355463,-0.458182,37.383904,4.468783,-0.006934,-0.016493,0.067715,-0.506443,-12.201049,34.432743
14.393000,24.144092,-0.439153,37.555031,4.483889,-0.007078,-0.015943,0.066494,-0.495378,-12.259947,34.594864
14.441000,24.156340,-0.425127,37.683376,4.487341,-0.007183,-0.015439,0.065777,-0.466779,-12.302648,34.713356
14.501000,19.195700,-0.410459,37.820297,4.488219,-0.007242,-0.014835,0.065189,-0.461107,-12.328968,34.848404
14.565000,17.955578,-0.393453,37.982964,4.487916,-0.007224,-0.014042,0.064729,-0.444123,-12.363585,35.007347
14.615000,23.307307,-0.375165,38.162846,4.487059,-0.007118,-0.013096,0.064510,-0.400978,-12.424483,35.172035
14.672000,19.948931,-0.361573,38.299965,4.486318,-0.006993,-0.012340,0.064541,-0.366211,-12.467389,35.298279
14.732000,19.227441,-0.345809,38.462872,4.487083,-0.006754,-0.011286,0.064791,-0.350352,-12.488631,35.459789
14.785000,21.980437,-0.330572,38.625969,4.503609,-0.006468,-0.010172,0.065264,-0.339973,-12.526814,35.619602
14.833000,24.077240,-0.317961,38.763321,4.513880,-0.006499,-0.009447,0.065826,-0.322814,-12.558965,35.753025
14.884000,22.886961,-0.304730,38.909233,4.517657,-0.006542,-0.008646,0.066570,-0.283095,-12.595009,35.889420
14.933000,24.318475,-0.292456,39.046612,4.518679,-0.006551,-0.007873,0.067397,-0.279600,-12.628728,36.023117
14.981000,24.591172,-0.281104,39.175415,4.518819,-0.006525,-0.007137,0.068277,-0.264684,-12.670284,36.144650
15.028000,24.815127,-0.269891,39.304256,4.518657,-0.006469,-0.006402,0.069253,-0.264631,-12.715169,36.265938
15.078000,23.771037,-0.258804,39.433117,4.518380,-0.006391,-0.005670,0.070319,-0.268088,-12.755447,36.388794
15.125000,24.965049,-0.247100,39.570602,4.518040,-0.006295,-0.004893,0.071549,-0.271482,-12.775918,36.525208
15.180000,20.862889,-0.236242,39.699543,4.520957,-0.006105,-0.004096,0.072783,-0.276635,-12.791957,36.653538
15.228000,24.686482,-0.223367,39.854370,4.537664,-0.005971,-0.003237,0.074356,-0.270922,-12.843172,36.801052
15.274000,25.737376,-0.212695,39.983379,4.545723,-0.006030,-0.002575,0.075734,-0.252811,-12.889101,36.920990
15.320000,25.885947,-0.202064,40.112354,4.548904,-0.006102,-0.001940,0.077158,-0.237071,-12.915950,37.046642
15.367000,24.638431,-0.191467,40.241329,4.550128,-0.006148,-0.001314,0.078618,-0.231736,-12.943127,37.173061
15.420000,21.881838,-0.180191,40.378937,4.550588,-0.006163,-0.000666,0.080210,-0.213645,-12.983940,37.303715
15.468000,24.585730,-0.168930,40.516571,4.550712,-0.006150,-0.000049,0.081828,-0.188354,-13.025038,37.433102
15.514000,25.312611,-0.159078,40.637001,4.550712,-0.006111,0.000464,0.083257,-0.205627,-13.067095,37.545055
15.561000,25.142053,-0.148513,40.766033,4.550666,-0.006059,0.000989,0.084796,-0.183495,-13.071228,37.672546
15.614000,22.271715,-0.137221,40.903667,4.550596,-0.005999,0.001518,0.086438,-0.175957,-13.066354,37.810349
15.661000,25.123734,-0.124471,41.058540,4.552648,-0.005856,0.002051,0.088272,-0.171289,-13.116481,37.957378
15.708000,25.261456,-0.113772,41.187679,4.566418,-0.005704,0.002448,0.089784,-0.188816,-13.129879,38.085812
15.754000,25.616066,-0.103030,41.316814,4.578760,-0.005782,0.002863,0.091272,-0.168431,-13.170761,38.207699
15.801000,24.953213,-0.091534,41.454510,4.584191,-0.005898,0.003247,0.092821,-0.162920,-13.204754,38.341621
15.848000,25.041945,-0.080702,41.583599,4.586205,-0.005986,0.003540,0.094218,-0.150446,-13.242136,38.465042
15.894000,26.111706,-0.070533,41.704082,4.587024,-0.006035,0.003773,0.095458,-0.132036,-13.249947,38.584293
15.942000,24.573043,-0.060301,41.824566,4.587416,-0.006055,0.003962,0.096624,-0.144186,-13.274657,38.702034
15.988000,25.819111,-0.049262,41.953655,4.587632,-0.006047,0.004128,0.097785,-0.145656,-13.323497,38.822025
16.033000,26.263263,-0.038141,42.082745,4.587757,-0.006013,0.004259,0.098850,-0.113759,-13.376029,38.936092
16.084000,22.864982,-0.026935,42.211834,4.587841,-0.005960,0.004361,0.099817,-0.112292,-13.424660,39.056183
16.131000,25.527787,-0.014886,42.349529,4.587908,-0.005888,0.004440,0.100741,-0.104344,-13.449771,39.191872
16.184000,21.549402,-0.003499,42.478619,4.587956,-0.005811,0.004489,0.101512,-0.090953,-13.478513,39.317524
16.231000,25.166096,0.008768,42.616329,4.592587,-0.005608,0.004370,0.102229,-0.103643,-13.533012,39.444035
16.292000,18.685651,0.021204,42.754105,4.611433,-0.005446,0.004193,0.102803,-0.100563,-13.614388,39.557438
16.337000,26.492873,0.036084,42.917683,4.631209,-0.005574,0.004013,0.103261,-0.095916,-13.707508,39.694103
16.386000,24.034417,0.047878,43.046772,4.637451,-0.005716,0.003813,0.103438,-0.067108,-13.726754,39.819172
16.430000,26.849962,0.058939,43.167233,4.639822,-0.005821,0.003582,0.103453,-0.045722,-13.752285,39.935490
16.477000,25.464083,0.070853,43.296265,4.640857,-0.005885,0.003308,0.103309,-0.016199,-13.798399,40.052937
16.523000,25.252525,0.082031,43.416695,4.641238,-0.005899,0.003032,0.103029,-0.002858,-13.798824,40.173145
16.579000,20.503988,0.094869,43.554329,4.641395,-0.005871,0.002701,0.102551,0.025262,-13.864115,40.291698
16.625000,25.737376,0.110194,43.717770,4.641430,-0.005782,0.002223,0.101773,0.049400,-13.920247,40.444061
16.672000,25.485499,0.122344,43.846802,4.641412,-0.005680,0.001747,0.100970,0.080479,-13.972914,40.558327
16.741000,18.577347,0.136164,43.993076,4.645226,-0.005446,0.001105,0.099828,0.070525,-14.012942,40.699398
16.788000,25.005001,0.152490,44.165260,4.668773,-0.005231,0.000322,0.098153,0.089368,-14.035807,40.871414
16.832000,26.844917,0.164744,44.294380,4.683719,-0.005314,-0.000250,0.096672,0.115658,-14.104553,40.979248
16.878000,25.587227,0.176991,44.423466,4.690319,-0.005431,-0.000833,0.095019,0.123445,-14.148475,41.101181
16.924000,25.313251,0.189223,44.552498,4.692910,-0.005523,-0.001413,0.093212,0.130542,-14.222715,41.207214
16.972000,24.356383,0.203053,44.698734,4.693978,-0.005563,-0.002177,0.090979,0.142217,-14.256845,41.349609
17.026000,21.350642,0.214404,44.819164,4.694278,-0.005541,-0.002864,0.088966,0.152987,-14.298003,41.462845
17.074000,24.813280,0.228925,44.974003,4.694380,-0.005473,-0.003815,0.086119,0.174906,-14.307973,41.616489
17.120000,25.454360,0.240946,45.103043,4.694467,-0.005381,-0.004622,0.083515,0.203004,-14.354326,41.734207
17.165000,26.288809,0.252054,45.223541,4.701344,-0.005165,-0.005263,0.080904,0.211010,-14.411445,41.840809
17.209000,27.024836,0.263020,45.344105,4.719250,-0.005037,-0.005935,0.078133,0.205113,-14.471954,41.947018
17.254000,26.185551,0.273892,45.464657,4.735986,-0.005126,-0.006712,0.075230,0.220387,-14.506491,42.063229
17.301000,25.306205,0.284699,45.585167,4.744584,-0.005260,-0.007405,0.072226,0.207778,-14.537285,42.179874
17.364000,17.841850,0.296934,45.722862,4.748518,-0.005414,-0.008219,0.068700,0.215994,-14.583811,42.309849
17.413000,24.470819,0.311991,45.894981,4.750121,-0.005521,-0.009334,0.064117,0.224643,-14.624586,42.477528
17.474000,18.325759,0.322346,46.015465,4.750467,-0.005549,-0.010153,0.060766,0.225675,-14.651081,42.595512
17.524000,23.685457,0.337551,46.196198,4.750605,-0.005525,-0.011366,0.055505,0.248550,-14.717401,42.762768
17.584000,19.010684,0.348109,46.325352,4.753834,-0.005392,-0.012005,0.051583,0.242731,-14.724922,42.892044
17.633000,24.066809,0.360932,46.489056,4.775657,-0.005245,-0.012774,0.046456,0.308817,-14.758887,43.040092
17.681000,24.630542,0.371417,46.626926,4.794209,-0.005401,-0.013694,0.042050,0.318593,-14.816175,43.166920
17.731000,23.563232,0.381093,46.756130,4.802269,-0.005593,-0.014412,0.037892,0.323895,-14.853907,43.291019
17.781000,24.625690,0.391172,46.893948,4.805587,-0.005781,-0.015201,0.033445,0.357598,-14.910432,43.412571
17.826000,26.631868,0.400941,47.031765,4.806809,-0.005914,-0.016006,0.028960,0.427336,-14.987319,43.503761
17.881000,20.908692,0.408623,47.143742,4.807203,-0.005979,-0.016652,0.025275,0.473581,-14.994141,43.605804
17.932000,22.748988,0.418854,47.298786,4.807415,-0.006015,-0.017506,0.020103,0.469136,-15.016420,43.759518
17.984000,23.153508,0.428061,47.445278,4.807487,-0.005995,-0.018246,0.015153,0.533461,-15.087226,43.870842
18.032000,24.214248,0.436255,47.583172,4.810177,-0.005887,-0.018589,0.010459,0.576766,-15.119297,43.998062
18.080000,24.097547,0.443772,47.721157,4.826684,-0.005752,-0.018842,0.005767,0.575762,-15.075316,44.130100
18.129000,24.249479,0.450330,47.850567,4.847680,-0.005847,-0.019482,0.001390,0.592163,-15.144782,44.240265
18.179000,23.402762,0.457095,47.988552,4.860068,-0.006084,-0.020130,-0.003266,0.566519,-15.181431,44.371559
18.228000,23.570452,0.463948,48.135113,4.865046,-0.006348,-0.020807,-0.008213,0.594489,-15.229285,44.507500
18.287000,19.254096,0.469976,48.273052,4.866725,-0.006536,-0.021386,-0.012871,0.612857,-15.261518,44.640503
18.347000,18.803001,0.476859,48.445477,4.867438,-0.006671,-0.022003,-0.018691,0.604111,-15.330650,44.798370
18.398000,22.789945,0.482977,48.617973,4.867661,-0.006730,-0.022474,-0.024464,0.620240,-15.379420,44.963154
18.448000,23.438965,0.487302,48.755974,4.867737,-0.006731,-0.022749,-0.029011,0.615094,-15.419596,45.095150
18.498000,22.976357,0.491113,48.893974,4.867786,-0.006702,-0.022977,-0.033463,0.600460,-15.470915,45.222469
18.549000,22.757789,0.494399,49.031979,4.868047,-0.006641,-0.023190,-0.037833,0.610405,-15.518437,45.351696
18.598000,24.161593,0.497067,49.178696,4.879082,-0.006427,-0.022874,-0.042410,0.608823,-15.574720,45.487652
18.649000,23.014960,0.498790,49.308186,4.895046,-0.006476,-0.023171,-0.046382,0.621856,-15.623171,45.608101
18.696000,24.842869,0.500332,49.446251,4.903041,-0.006613,-0.023401,-0.050554,0.653332,-15.683819,45.728348
18.752000,20.575285,0.501402,49.575684,4.906072,-0.006752,-0.023549,-0.054385,0.700823,-15.720119,45.843197
18.801000,23.457109,0.502095,49.722374,4.907538,-0.006860,-0.023626,-0.058612,0.675824,-15.732511,45.987217
18.862000,18.827428,0.502213,49.860432,4.908194,-0.006911,-0.023612,-0.062459,0.671648,-15.756333,46.123142
18.925000,17.922432,0.501617,50.032932,4.908669,-0.006920,-0.023590,-0.067087,0.695885,-15.805116,46.286819
18.979000,21.053518,0.500094,50.214058,4.909025,-0.006892,-0.023529,-0.071774,0.696373,-15.859200,46.459686
19.029000,23.245543,0.498185,50.360683,4.909489,-0.006836,-0.023398,-0.075452,0.714089,-15.913387,46.594791
19.080000,23.325247,0.495425,50.507370,4.920693,-0.006614,-0.022693,-0.079029,0.721372,-15.984591,46.723347
19.128000,24.193158,0.492390,50.636810,4.935532,-0.006662,-0.022641,-0.082085,0.697324,-16.038925,46.839336
19.187000,19.128871,0.488857,50.774822,4.942683,-0.006783,-0.022476,-0.085227,0.717402,-16.094189,46.964455
19.252000,17.750954,0.483853,50.947308,4.946033,-0.006922,-0.022244,-0.088966,0.684431,-16.145069,47.126045
19.302000,23.121922,0.478108,51.119732,4.947342,-0.006995,-0.022002,-0.092528,0.643800,-16.171352,47.291645
19.359000,19.723477,0.472961,51.257671,4.947918,-0.007007,-0.021782,-0.095276,0.631967,-16.215120,47.422020
19.422000,18.202669,0.466213,51.421474,4.948411,-0.006994,-0.021458,-0.098430,0.611827,-16.251238,47.580662
19.473000,22.430074,0.458370,51.593857,4.948835,-0.006936,-0.021060,-0.101626,0.626886,-16.292063,47.747646
19.525000,22.532165,0.451558,51.731735,4.949137,-0.006866,-0.020688,-0.104076,0.639942,-16.304468,47.884514
19.578000,21.501215,0.444278,51.869614,4.949414,-0.006790,-0.020264,-0.106416,0.610564,-16.336889,48.015469
19.638000,18.960221,0.436028,52.016109,4.950302,-0.006685,-0.019696,-0.108756,0.616466,-16.388138,48.152832
19.691000,21.470746,0.425993,52.179840,4.962154,-0.006515,-0.019015,-0.111211,0.570859,-16.431988,48.304642
19.747000,20.463708,0.416024,52.334892,4.968362,-0.006548,-0.018601,-0.113404,0.563183,-16.496561,48.445889
19.802000,21.122893,0.405595,52.489895,4.970786,-0.006589,-0.018178,-0.115487,0.534049,-16.545208,48.590546
19.856000,21.112636,0.395908,52.627651,4.971836,-0.006592,-0.017787,-0.117251,0.484358,-16.562925,48.718170
19.908000,22.230620,0.384538,52.782604,4.972567,-0.006574,-0.017295,-0.119134,0.492745,-16.619656,48.862572
19.970000,22.208897,0.372002,52.946117,4.973133,-0.006537,-0.016718,-0.120987,0.497768,-16.662149,49.020885
20.029000,19.082877,0.360333,53.092419,4.973558,-0.006479,-0.016225,-0.122521,0.464859,-16.697769,49.159409
20.083000,21.367978,0.346076,53.264465,4.974002,-0.006411,-0.015670,-0.124212,0.395400,-16.748875,49.308964
20.135000,22.488081,0.334261,53.402100,4.974944,-0.006323,-0.015168,-0.125498,0.386059,-16.772348,49.444778
20.189000,21.606205,0.320397,53.556938,4.986368,-0.006180,-0.014513,-0.126877,0.380320,-16.830463,49.589302
20.236000,24.952590,0.306987,53.703133,4.992795,-0.006226,-0.014074,-0.128111,0.348729,-16.862898,49.729103
20.286000,22.714367,0.294904,53.832108,4.995211,-0.006279,-0.013683,-0.129143,0.353725,-16.899458,49.853298
20.339000,21.823102,0.281734,53.969620,4.996515,-0.006310,-0.013241,-0.130178,0.340315,-16.948774,49.981647
20.389000,23.083493,0.267421,54.115726,4.997334,-0.006320,-0.012764,-0.131194,0.314725,-16.988541,50.120628
20.452000,18.194389,0.251914,54.270401,4.997952,-0.006308,-0.012293,-0.132195,0.313307,-17.009489,50.274654
20.509000,19.895350,0.235166,54.433624,4.998481,-0.006277,-0.011813,-0.133189,0.279142,-17.051262,50.429611
20.556000,24.791749,0.219860,54.579666,4.998898,-0.006236,-0.011386,-0.134034,0.272040,-17.097546,50.568787
20.609000,22.083830,0.205190,54.717094,4.999254,-0.006190,-0.010982,-0.134791,0.251911,-17.127838,50.702126
20.656000,24.911564,0.190271,54.854485,4.999583,-0.006139,-0.010571,-0.135508,0.229238,-17.172686,50.830860
20.708000,22.142019,0.175114,54.991875,4.999886,-0.006076,-0.010155,-0.136180,0.226830,-17.208954,50.964222
20.758000,23.025558,0.159727,55.129261,5.000164,-0.006026,-0.009754,-0.136801,0.184786,-17.246199,51.090542
20.809000,23.008605,0.142154,55.283756,5.000451,-0.005959,-0.009345,-0.137457,0.130956,-17.299551,51.226311
20.867000,19.436346,0.127288,55.412502,5.002342,-0.005865,-0.008925,-0.137980,0.101417,-17.319185,51.350979
20.932000,17.483129,0.107093,55.584194,5.015154,-0.005813,-0.008496,-0.138653,0.056764,-17.408575,51.492634
20.986000,21.336520,0.085641,55.764400,5.020597,-0.005892,-0.008091,-0.139331,0.031886,-17.452337,51.667076
21.039000,22.083343,0.068069,55.910248,5.022261,-0.005954,-0.007762,-0.139855,-0.001174,-17.491703,51.804699
21.092000,22.237047,0.049254,56.064674,5.023166,-0.005995,-0.007408,-0.140376,-0.024916,-17.541721,51.950085
21.151000,19.501160,0.032354,56.201889,5.023692,-0.006012,-0.007124,-0.140812,-0.041111,-17.584661,52.080498
21.213000,18.306301,0.012077,56.364822,5.024179,-0.006013,-0.006820,-0.141315,-0.053735,-17.622599,52.239746
21.265000,21.871788,-0.009502,56.536331,5.024612,-0.005996,-0.006520,-0.141842,-0.073016,-17.643122,52.410297
21.337000,15.413070,-0.028026,56.682114,5.024940,-0.005971,-0.006271,-0.142290,-0.094380,-17.703405,52.542606
21.391000,21.391289,-0.053341,56.879341,5.025340,-0.005929,-0.005937,-0.142892,-0.117504,-17.758886,52.732147
21.441000,23.112303,-0.071116,57.016487,5.025591,-0.005895,-0.005702,-0.143299,-0.090081,-17.811459,52.857086
21.491000,23.193784,-0.090143,57.162205,5.025835,-0.005857,-0.005455,-0.143712,-0.122632,-17.864014,52.990406
21.541000,23.333956,-0.108179,57.299351,5.026044,-0.005822,-0.005255,-0.144085,-0.127506,-17.899412,53.124039
21.604000,17.765460,-0.127471,57.445068,5.026248,-0.005785,-0.005067,-0.144477,-0.150196,-17.938322,53.263954
21.666000,18.182810,-0.150333,57.616501,5.026463,-0.005743,-0.004865,-0.144943,-0.194026,-17.995331,53.421246
21.714000,24.296023,-0.173367,57.787884,5.026653,-0.005702,-0.004674,-0.145416,-0.213745,-18.053249,53.582985
21.772000,19.563346,-0.191912,57.924969,5.026788,-0.005661,-0.004526,-0.145800,-0.256543,-18.073742,53.712929
21.823000,22.923687,-0.214067,58.087757,5.026931,-0.005630,-0.004344,-0.146255,-0.254703,-18.128708,53.867737
21.886000,17.942047,-0.234006,58.233410,5.027043,-0.005602,-0.004200,-0.146655,-0.287904,-18.149696,54.009403
21.940000,21.346540,-0.258784,58.413326,5.027189,-0.005564,-0.004056,-0.147154,-0.321798,-18.214830,54.175514
21.989000,24.120797,-0.278997,58.558979,5.035729,-0.005427,-0.003875,-0.147572,-0.346375,-18.218229,54.320705
22.038000,24.263011,-0.298111,58.696053,5.043671,-0.005515,-0.003820,-0.147977,-0.351697,-18.288080,54.440331
22.086000,24.253596,-0.317288,58.833076,5.046887,-0.005607,-0.003755,-0.148394,-0.296528,-18.350279,54.550972
22.136000,23.684896,-0.336542,58.970100,5.048286,-0.005689,-0.003680,-0.148819,-0.339698,-18.405809,54.670139
22.193000,20.060181,-0.355875,59.107124,5.048995,-0.005750,-0.003601,-0.149247,-0.318357,-18.419600,54.806171
22.242000,23.910860,-0.377721,59.261234,5.049474,-0.005788,-0.003526,-0.149728,-0.367575,-18.471785,54.944305
22.289000,24.695626,-0.397224,59.398197,5.049786,-0.005805,-0.003476,-0.150161,-0.436732,-18.461561,55.063690
22.339000,23.642898,-0.416805,59.535160,5.050047,-0.005812,-0.003438,-0.150605,-0.398660,-18.462933,55.196697
22.389000,22.704568,-0.434002,59.655003,5.050250,-0.005818,-0.003406,-0.151004,-0.401435,-18.528393,55.298504
22.439000,23.548250,-0.454964,59.800526,5.050473,-0.005813,-0.003368,-0.151500,-0.418262,-18.575428,55.436783
22.488000,23.799891,-0.474771,59.937489,5.050663,-0.005803,-0.003331,-0.151975,-0.424583,-18.621889,55.566986
22.538000,23.578233,-0.494654,60.074451,5.050836,-0.005778,-0.003292,-0.152454,-0.423231,-18.653894,55.701626
22.602000,17.468775,-0.513361,60.202854,5.050984,-0.005756,-0.003250,-0.152901,-0.441310,-18.673634,55.828594
22.653000,22.467366,-0.539660,60.382618,5.051169,-0.005727,-0.003208,-0.153522,-0.410336,-18.726818,55.999527
22.703000,23.828814,-0.561041,60.528141,5.051301,-0.005701,-0.003191,-0.154028,-0.445696,-18.786404,56.129272
22.753000,23.260682,-0.581238,60.665073,5.051412,-0.005686,-0.003179,-0.154510,-0.422061,-18.833944,56.257099
22.805000,22.097494,-0.601507,60.801975,5.051510,-0.005660,-0.003168,-0.154998,-0.423811,-18.826902,56.395302
