time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
12.482000,19.248537,-1.167956,32.878223,4.144337,-0.008315,0.015041,0.209451,-0.984912,-3.445965,32.483376
12.527000,25.378778,-1.139990,33.038258,4.178793,-0.007747,0.011769,0.204486,-0.969339,-3.469311,32.647060
12.584000,19.559902,-1.119091,33.156178,4.206779,-0.007596,0.009567,0.200527,-0.954186,-3.491581,32.767059
12.634000,23.103225,-1.090573,33.316174,4.233641,-0.007774,0.006858,0.194796,-0.930559,-3.530319,32.925407
12.681000,24.114980,-1.064970,33.459270,4.244380,-0.007934,0.004466,0.189366,-0.933843,-3.547667,33.070099
12.732000,24.448084,-1.040807,33.593914,4.246363,-0.007983,0.002254,0.184030,-0.895622,-3.567179,33.200005
12.778000,24.786833,-1.016592,33.728607,4.245283,-0.007885,0.000095,0.178498,-0.922418,-3.545580,33.332462
12.825000,24.882431,-0.993879,33.854916,4.243927,-0.007652,-0.001858,0.173154,-0.919228,-3.562728,33.459614
12.873000,23.918867,-0.971198,33.981358,4.252368,-0.007217,-0.003683,0.167683,-0.900157,-3.560222,33.586906
12.919000,25.008128,-0.947107,34.116383,4.275061,-0.006900,-0.005500,0.161741,-0.904881,-3.562312,33.725830
12.974000,20.518713,-0.924643,34.243065,4.301567,-0.006857,-0.007156,0.156125,-0.884991,-3.600104,33.850056
13.028000,20.787860,-0.896310,34.403507,4.323416,-0.007122,-0.009191,0.149025,-0.869548,-3.628508,34.011230
13.084000,20.175934,-0.871096,34.547020,4.330397,-0.007362,-0.010845,0.142754,-0.853573,-3.642030,34.155598
13.129000,26.072220,-0.843163,34.707474,4.331033,-0.007507,-0.012520,0.135889,-0.830383,-3.670253,34.314316
13.179000,23.105360,-0.821360,34.834217,4.329738,-0.007517,-0.013720,0.130600,-0.807300,-3.658832,34.440323
13.225000,25.137629,-0.799817,34.961033,4.328166,-0.007461,-0.014769,0.125450,-0.783077,-3.661414,34.566639
13.272000,24.237724,-0.778674,35.088005,4.335040,-0.007174,-0.015366,0.120458,-0.747650,-3.665107,34.690716
13.318000,25.291484,-0.756649,35.223640,4.356250,-0.006995,-0.016030,0.115330,-0.722324,-3.701224,34.822571
13.368000,22.925264,-0.735014,35.359383,4.379876,-0.007116,-0.016992,0.110435,-0.735522,-3.673443,34.958611
13.419000,22.238036,-0.712248,35.503609,4.393094,-0.007349,-0.017805,0.105504,-0.679475,-3.684280,35.093647
13.489000,15.945911,-0.691080,35.639351,4.396757,-0.007555,-0.018429,0.101129,-0.604746,-3.714102,35.217323
13.539000,22.847221,-0.659998,35.843060,4.396498,-0.007708,-0.019114,0.095060,-0.533298,-3.739323,35.408955
13.588000,23.248245,-0.639785,35.978966,4.395184,-0.007694,-0.019416,0.091344,-0.511724,-3.743891,35.527245
13.637000,24.140595,-0.620017,36.114975,4.394559,-0.007577,-0.019472,0.087890,-0.509327,-3.735163,35.664387
13.685000,23.478036,-0.600900,36.251179,4.405582,-0.007283,-0.019134,0.084693,-0.478316,-3.760650,35.783020
13.736000,22.701991,-0.581243,36.396049,4.427310,-0.007222,-0.019141,0.081584,-0.445562,-3.781526,35.925629
13.786000,22.932624,-0.563008,36.532402,4.438346,-0.007339,-0.019132,0.078922,-0.415926,-3.842538,36.055691
13.834000,23.763694,-0.545062,36.668770,4.441840,-0.007462,-0.019040,0.076509,-0.416330,-3.856962,36.192520
13.889000,24.968166,-0.524236,36.830784,4.442310,-0.007514,-0.018796,0.073954,-0.404077,-3.829231,36.369129
13.943000,20.710366,-0.508196,36.958755,4.441709,-0.007490,-0.018501,0.072172,-0.382040,-3.807041,36.494255
13.991000,24.081298,-0.489423,37.112404,4.440644,-0.007385,-0.018056,0.070293,-0.339153,-3.823585,36.640827
14.038000,24.509804,-0.473243,37.249100,4.444171,-0.007122,-0.017255,0.068857,-0.317816,-3.828948,36.776752
14.088000,23.044130,-0.457693,37.385979,4.462084,-0.006889,-0.016471,0.067637,-0.344720,-3.831818,36.918179
14.136000,23.601605,-0.442540,37.522942,4.481451,-0.006947,-0.016079,0.066628,-0.270861,-3.868483,37.030266
14.186000,23.085625,-0.427584,37.659851,4.490290,-0.007074,-0.015540,0.065818,-0.253015,-3.864864,37.167068
14.234000,23.736055,-0.412884,37.796787,4.493037,-0.007187,-0.014942,0.065195,-0.235456,-3.864222,37.303692
14.286000,22.314455,-0.397597,37.942326,4.493480,-0.007236,-0.014256,0.064732,-0.234107,-3.865593,37.450020
14.345000,18.811844,-0.383527,38.079361,4.493067,-0.007213,-0.013561,0.064480,-0.216947,-3.874842,37.586391
14.408000,17.518964,-0.366362,38.250740,4.492196,-0.007109,-0.012639,0.064409,-0.211252,-3.882550,37.758362
14.478000,15.626709,-0.347989,38.439354,4.491131,-0.006931,-0.011571,0.064632,-0.184455,-3.880363,37.945953
14.533000,20.783107,-0.330917,38.619480,4.490737,-0.006697,-0.010474,0.065128,-0.159258,-3.886760,38.125011
14.582000,22.928417,-0.317518,38.765450,4.502837,-0.006385,-0.009377,0.065723,-0.172163,-3.901008,38.270832
14.633000,22.583049,-0.305147,38.902885,4.516194,-0.006377,-0.008644,0.066433,-0.187615,-3.924593,38.410973
14.683000,22.732956,-0.292142,39.048862,4.521477,-0.006414,-0.007831,0.067328,-0.171130,-3.933244,38.556438
14.732000,23.151900,-0.280057,39.186272,4.523005,-0.006436,-0.007057,0.068286,-0.157319,-3.964072,38.699318
14.783000,22.034197,-0.267382,39.332314,4.523326,-0.006420,-0.006233,0.069420,-0.144699,-3.968011,38.845310
14.833000,23.073373,-0.254863,39.478367,4.523170,-0.006360,-0.005415,0.070662,-0.173532,-3.973269,38.992519
14.888000,20.028039,-0.243205,39.615879,4.522874,-0.006286,-0.004648,0.071922,-0.166919,-3.995831,39.128510
14.938000,23.236360,-0.230214,39.770580,4.522489,-0.006192,-0.003791,0.073440,-0.098513,-4.001937,39.278423
14.993000,21.470746,-0.218062,39.916767,4.528312,-0.005952,-0.002928,0.074959,-0.088964,-4.016062,39.424236
15.048000,20.761533,-0.205308,40.071640,4.545078,-0.005915,-0.002134,0.076648,-0.093238,-4.054302,39.575726
15.096000,23.622791,-0.193303,40.217876,4.551878,-0.005993,-0.001417,0.078301,-0.093382,-4.058862,39.722538
15.143000,24.124288,-0.182033,40.355511,4.554142,-0.006067,-0.000768,0.079894,-0.066410,-4.068728,39.857635
15.188000,25.698353,-0.171482,40.484543,4.554915,-0.006108,-0.000184,0.081412,-0.057318,-4.064580,39.986713
15.234000,25.068940,-0.160936,40.613575,4.555180,-0.006111,0.000370,0.082943,-0.057814,-4.081225,40.115101
15.280000,24.479205,-0.150382,40.742607,4.555242,-0.006092,0.000901,0.084482,-0.036841,-4.087492,40.242699
15.343000,17.459929,-0.139810,40.871639,4.555221,-0.006064,0.001402,0.086021,-0.033326,-4.099404,40.371567
15.392000,23.465916,-0.124251,41.060928,4.555137,-0.005991,0.002087,0.088263,0.022031,-4.100928,40.553242
15.440000,23.750713,-0.112881,41.198624,4.555061,-0.005924,0.002544,0.089875,0.080360,-4.076408,40.676067
15.485000,25.485499,-0.102157,41.327721,4.558892,-0.005762,0.002896,0.091364,0.077984,-4.079805,40.805599
15.530000,25.813779,-0.091337,41.456867,4.574126,-0.005652,0.003216,0.092824,0.097140,-4.088949,40.934353
15.574000,25.226407,-0.080472,41.585999,4.584699,-0.005741,0.003524,0.094229,0.115772,-4.105035,41.062019
15.641000,16.624551,-0.069562,41.715088,4.589064,-0.005847,0.003778,0.095561,0.133980,-4.116383,41.189854
15.687000,24.327941,-0.053442,41.904419,4.591300,-0.005956,0.004063,0.097357,0.162861,-4.124400,41.377502
15.732000,25.536914,-0.042357,42.033508,4.591834,-0.005986,0.004210,0.098463,0.143322,-4.105163,41.504135
15.779000,24.492995,-0.031188,42.162598,4.592096,-0.005984,0.004326,0.099469,0.182682,-4.106093,41.627579
15.832000,21.217008,-0.019935,42.291687,4.592243,-0.005956,0.004414,0.100377,0.188937,-4.124551,41.755684
15.878000,24.313745,-0.006314,42.446594,4.592356,-0.005897,0.004485,0.101340,0.206798,-4.102406,41.908566
15.936000,19.228181,0.005134,42.575684,4.592424,-0.005819,0.004493,0.102042,0.226160,-4.095517,42.036522
15.981000,25.751294,0.020572,42.747822,4.599545,-0.005572,0.004252,0.102795,0.237122,-4.128782,42.205914
16.029000,24.212489,0.032301,42.876968,4.615315,-0.005509,0.004084,0.103185,0.248394,-4.140268,42.335552
16.075000,25.099772,0.044077,43.006062,4.623783,-0.005573,0.003882,0.103411,0.258989,-4.151753,42.464516
16.120000,25.729429,0.055908,43.135139,4.627300,-0.005643,0.003647,0.103468,0.252530,-4.149944,42.594009
16.170000,24.183797,0.068599,43.272774,4.628890,-0.005681,0.003359,0.103343,0.266166,-4.153141,42.731525
16.218000,24.238311,0.081362,43.410408,4.629613,-0.005671,0.003046,0.103034,0.273937,-4.168686,42.868652
16.269000,21.981404,0.093389,43.539440,4.629982,-0.005638,0.002735,0.102588,0.282164,-4.164713,42.997925
16.317000,23.874896,0.107897,43.694279,4.631519,-0.005514,0.002271,0.101867,0.298349,-4.160099,43.152534
16.361000,26.067463,0.120069,43.823376,4.644032,-0.005307,0.001765,0.101085,0.312025,-4.168111,43.281837
16.410000,23.784041,0.132296,43.952515,4.664956,-0.005279,0.001242,0.100117,0.314295,-4.203577,43.408333
16.466000,19.505725,0.144535,44.081596,4.678079,-0.005414,0.000704,0.098959,0.327096,-4.221105,43.536839
16.528000,17.746544,0.160044,44.245037,4.684482,-0.005593,-0.000008,0.097227,0.369028,-4.216124,43.695618
16.574000,25.296603,0.176366,44.417080,4.686571,-0.005697,-0.000785,0.095102,0.362388,-4.229094,43.867832
16.626000,21.512316,0.188593,44.546112,4.687118,-0.005712,-0.001370,0.093323,0.358523,-4.238641,43.997032
16.670000,25.859840,0.202418,44.692348,4.687376,-0.005668,-0.002136,0.091113,0.374821,-4.216296,44.141293
16.724000,20.939777,0.214573,44.821381,4.687476,-0.005588,-0.002885,0.088963,0.391648,-4.216406,44.269798
16.769000,25.173699,0.228281,44.967617,4.687533,-0.005467,-0.003782,0.086274,0.411549,-4.204524,44.414837
16.815000,24.937656,0.241072,45.105301,4.694559,-0.005206,-0.004549,0.083495,0.406926,-4.233229,44.550205
16.863000,24.888623,0.253707,45.243057,4.715102,-0.005069,-0.005352,0.080485,0.420657,-4.257095,44.687321
16.918000,20.203245,0.265466,45.372189,4.730266,-0.005172,-0.006182,0.077486,0.418634,-4.277571,44.816238
16.966000,23.693875,0.280249,45.535702,4.738017,-0.005336,-0.007152,0.073491,0.410343,-4.292647,44.979698
17.029000,20.627063,0.294840,45.699215,4.740458,-0.005449,-0.008097,0.069337,0.415519,-4.315014,45.142265
17.075000,24.799127,0.307691,45.845516,4.741197,-0.005492,-0.009026,0.065475,0.438656,-4.312192,45.287270
17.122000,24.355789,0.318843,45.974606,4.741461,-0.005468,-0.009911,0.061922,0.466122,-4.310023,45.413876
17.176000,20.840280,0.330509,46.112312,4.743248,-0.005384,-0.010724,0.057969,0.457374,-4.294117,45.550892
17.230000,20.451989,0.342491,46.258720,4.759279,-0.005221,-0.011471,0.053591,0.414710,-4.273858,45.690910
17.278000,24.243600,0.354792,46.413799,4.782745,-0.005324,-0.012513,0.048794,0.488006,-4.308184,45.825821
17.324000,24.702947,0.365561,46.551586,4.792810,-0.005528,-0.013356,0.044434,0.539698,-4.310984,45.954361
17.370000,24.982512,0.375458,46.680733,4.796492,-0.005714,-0.014086,0.040302,0.539131,-4.335210,46.081654
17.418000,23.435669,0.385107,46.809879,4.797972,-0.005840,-0.014781,0.036158,0.536400,-4.335443,46.211140
17.466000,23.696121,0.395089,46.947643,4.798606,-0.005917,-0.015581,0.031707,0.604700,-4.318378,46.329979
17.515000,23.324159,0.404727,47.085461,4.798872,-0.005955,-0.016370,0.027201,0.628544,-4.355976,46.460762
17.568000,20.851144,0.413430,47.214664,4.798999,-0.005953,-0.017088,0.022917,0.583937,-4.338427,46.581059
17.618000,22.938410,0.423405,47.369728,4.800350,-0.005875,-0.017753,0.017702,0.584740,-4.380710,46.730583
17.664000,24.255949,0.431626,47.507664,4.814101,-0.005710,-0.018059,0.013017,0.668881,-4.452307,46.814709
17.711000,24.137099,0.439290,47.645664,4.836231,-0.005766,-0.018681,0.008323,0.728044,-4.487832,46.936489
17.759000,23.930888,0.446255,47.774994,4.848296,-0.005974,-0.019274,0.003944,0.742181,-4.509696,47.063934
17.807000,23.618328,0.453843,47.921555,4.853724,-0.006221,-0.019972,-0.000990,0.828939,-4.565038,47.168705
17.854000,24.096966,0.460176,48.050873,4.855531,-0.006384,-0.020562,-0.005344,0.794177,-4.539566,47.290810
17.902000,23.750713,0.466505,48.188812,4.856323,-0.006510,-0.021138,-0.009997,0.774714,-4.553813,47.426773
17.956000,20.605811,0.472365,48.326752,4.856670,-0.006579,-0.021659,-0.014655,0.815984,-4.580484,47.555798
18.013000,22.147413,0.479006,48.499180,4.856893,-0.006604,-0.022198,-0.020466,0.791977,-4.529088,47.718765
18.065000,21.053518,0.484036,48.645805,4.857023,-0.006587,-0.022552,-0.025362,0.763660,-4.539967,47.862305
18.118000,21.505376,0.488647,48.801075,4.861022,-0.006431,-0.022407,-0.030459,0.790841,-4.543526,48.015259
18.168000,22.451729,0.492089,48.947811,4.878983,-0.006331,-0.022495,-0.035168,0.770317,-4.553176,48.161381
18.217000,23.190019,0.494931,49.085876,4.890270,-0.006484,-0.022900,-0.039516,0.792634,-4.556769,48.298077
18.268000,21.793140,0.497552,49.232536,4.894949,-0.006656,-0.023250,-0.044058,0.827078,-4.581950,48.438496
18.320000,22.064826,0.499644,49.379162,4.896812,-0.006784,-0.023511,-0.048523,0.781691,-4.585058,48.577915
18.380000,19.290123,0.501231,49.534412,4.897717,-0.006864,-0.023673,-0.053155,0.811528,-4.629104,48.723778
18.439000,18.720282,0.502235,49.715538,4.898312,-0.006890,-0.023729,-0.058399,0.747406,-4.552780,48.917049
18.495000,19.994801,0.502362,49.870789,4.898688,-0.006860,-0.023681,-0.062727,0.761662,-4.586449,49.067932
18.544000,23.709043,0.501838,50.017426,4.899904,-0.006782,-0.023502,-0.066669,0.701964,-4.584613,49.217590
18.601000,19.295334,0.500622,50.146873,4.911616,-0.006600,-0.022991,-0.070052,0.688340,-4.577023,49.346634
18.663000,17.719186,0.498343,50.310848,4.929919,-0.006706,-0.023072,-0.074209,0.718947,-4.563873,49.506531
18.713000,22.556052,0.495274,50.491989,4.937068,-0.006899,-0.023026,-0.078645,0.687452,-4.581062,49.684254
18.762000,23.493481,0.492220,50.638615,4.939129,-0.007008,-0.022914,-0.082111,0.701739,-4.584898,49.817673
18.817000,20.014010,0.488832,50.776615,4.940077,-0.007065,-0.022715,-0.085257,0.686182,-4.588449,49.954792
18.881000,17.249409,0.484416,50.931801,4.940723,-0.007088,-0.022433,-0.088636,0.689255,-4.602911,50.113396
18.934000,21.501677,0.478149,51.121468,4.941291,-0.007063,-0.022100,-0.092566,0.672735,-4.592137,50.302139
18.991000,19.278223,0.472658,51.268028,4.941661,-0.007015,-0.021825,-0.095484,0.608957,-4.614060,50.434738
19.042000,22.001232,0.465861,51.431831,4.942036,-0.006941,-0.021474,-0.098633,0.533207,-4.565924,50.571934
19.094000,21.949078,0.459197,51.578365,4.942345,-0.006862,-0.021109,-0.101346,0.485293,-4.560746,50.718460
19.148000,20.900826,0.451959,51.724869,4.944288,-0.006706,-0.020496,-0.103949,0.474803,-4.571159,50.864407
19.198000,22.557578,0.443416,51.880051,4.960955,-0.006514,-0.019691,-0.106564,0.471350,-4.619072,51.019417
19.258000,18.400280,0.435406,52.017948,4.972761,-0.006609,-0.019407,-0.108745,0.451602,-4.636057,51.155579
19.320000,17.944945,0.424425,52.198856,4.978369,-0.006752,-0.018975,-0.111430,0.440464,-4.645864,51.336300
19.372000,21.363869,0.413346,52.371128,4.980217,-0.006841,-0.018537,-0.113837,0.384272,-4.628800,51.498642
19.425000,21.585218,0.403428,52.517494,4.980969,-0.006862,-0.018141,-0.115787,0.334691,-4.597816,51.633190
19.472000,24.283633,0.393051,52.663860,4.981460,-0.006857,-0.017696,-0.117645,0.320658,-4.581802,51.778374
19.538000,16.479351,0.382871,52.801617,4.981820,-0.006824,-0.017243,-0.119303,0.276223,-4.582622,51.909161
19.591000,21.021652,0.368239,52.990974,4.982235,-0.006747,-0.016572,-0.121421,0.239460,-4.568007,52.094917
19.648000,19.858212,0.355738,53.145882,4.982532,-0.006661,-0.016060,-0.123019,0.206057,-4.567418,52.246696
19.709000,17.652562,0.342777,53.300789,4.982800,-0.006581,-0.015560,-0.124523,0.178820,-4.569871,52.399719
19.761000,22.851397,0.326331,53.490047,4.983092,-0.006472,-0.014953,-0.126260,0.124927,-4.549918,52.580791
19.813000,21.594075,0.313966,53.627682,4.983283,-0.006392,-0.014501,-0.127457,0.081970,-4.542475,52.711922
19.865000,21.419698,0.301274,53.765297,4.983454,-0.006310,-0.014037,-0.128593,0.059492,-4.550612,52.848038
19.928000,17.617730,0.286616,53.920067,4.983626,-0.006220,-0.013494,-0.129791,0.040982,-4.555140,53.002327
19.980000,21.141649,0.268912,54.100632,4.992253,-0.005988,-0.012585,-0.131068,-0.043213,-4.575386,53.161995
20.030000,22.677280,0.254199,54.246788,5.000515,-0.006030,-0.012218,-0.132014,-0.043469,-4.574791,53.309120
20.091000,18.007960,0.238350,54.401489,5.003838,-0.006078,-0.011815,-0.132962,-0.062991,-4.577078,53.463417
20.147000,19.927067,0.221282,54.564739,5.005260,-0.006121,-0.011368,-0.133913,-0.102060,-4.568183,53.622601
20.209000,17.550942,0.204785,54.719372,5.005947,-0.006135,-0.010932,-0.134769,-0.135851,-4.580874,53.773865
20.258000,22.818026,0.185148,54.899757,5.006468,-0.006123,-0.010406,-0.135704,-0.157779,-4.580606,53.953987
20.321000,17.760727,0.169913,55.037148,5.006781,-0.006098,-0.009995,-0.136360,-0.198552,-4.580338,54.086067
20.380000,21.901487,0.146642,55.243233,5.007184,-0.006038,-0.009436,-0.137260,-0.204191,-4.587454,54.293262
20.434000,21.194523,0.129866,55.389183,5.007434,-0.005991,-0.009071,-0.137860,-0.236331,-4.581409,54.436489
20.493000,18.562863,0.112858,55.535095,5.007660,-0.005951,-0.008714,-0.138438,-0.268208,-4.571518,54.579548
20.555000,17.811342,0.092566,55.706757,5.007900,-0.005896,-0.008302,-0.139094,-0.285705,-4.581447,54.751228
20.608000,20.890783,0.071981,55.878387,5.008111,-0.005841,-0.007888,-0.139719,-0.293296,-4.571425,54.923634
20.659000,22.392906,0.054265,56.024235,5.008271,-0.005793,-0.007534,-0.140215,-0.318872,-4.528111,55.061672
20.710000,21.906285,0.036320,56.170094,5.013037,-0.005646,-0.007072,-0.140681,-0.354180,-4.531673,55.204361
20.760000,22.736574,0.018148,56.315964,5.023565,-0.005663,-0.006844,-0.141130,-0.369011,-4.545974,55.350288
20.821000,17.813563,0.000930,56.453205,5.027637,-0.005736,-0.006613,-0.141549,-0.357720,-4.544714,55.488197
20.881000,19.049796,-0.021870,56.633289,5.029719,-0.005829,-0.006321,-0.142102,-0.379533,-4.537617,55.668278
20.938000,19.623619,-0.042702,56.796223,5.030545,-0.005883,-0.006056,-0.142603,-0.408100,-4.553370,55.829269
20.988000,22.607555,-0.062615,56.950539,5.031028,-0.005908,-0.005803,-0.143072,-0.422361,-4.548072,55.984119
21.037000,22.771263,-0.080453,57.087685,5.031361,-0.005905,-0.005576,-0.143476,-0.422835,-4.555368,56.122227
21.087000,23.014430,-0.099545,57.233402,5.031664,-0.005901,-0.005347,-0.143886,-0.422199,-4.577632,56.267490
21.135000,23.028210,-0.117639,57.370548,5.031919,-0.005880,-0.005163,-0.144261,-0.521513,-4.588137,56.363216
21.182000,24.641467,-0.136991,57.516266,5.032165,-0.005857,-0.004986,-0.144660,-0.521513,-4.588137,56.363216
21.236000,21.847895,-0.155321,57.653412,5.032375,-0.005837,-0.004829,-0.145040,-0.598020,-4.583596,56.638092
21.283000,23.961279,-0.173760,57.790546,5.032568,-0.005812,-0.004678,-0.145424,-0.633137,-4.545993,56.766541
21.339000,20.172271,-0.192305,57.927631,5.032743,-0.005785,-0.004527,-0.145811,-0.651920,-4.583863,56.898258
21.389000,21.943780,-0.213290,58.081852,5.032921,-0.005752,-0.004358,-0.146244,-0.653280,-4.572824,57.053501
21.444000,20.934079,-0.233224,58.227505,5.033072,-0.005713,-0.004213,-0.146647,-0.696437,-4.607821,57.189610
21.492000,23.557126,-0.254447,58.381725,5.033213,-0.005680,-0.004089,-0.147075,-0.672326,-4.608912,57.343399
21.553000,18.322065,-0.273410,58.518810,5.033324,-0.005646,-0.003994,-0.147465,-0.711322,-4.580107,57.473019
21.615000,17.646955,-0.297239,58.690144,5.033446,-0.005621,-0.003884,-0.147970,-0.705335,-4.601399,57.644581
21.665000,22.738125,-0.322407,58.869987,5.033555,-0.005587,-0.003773,-0.148520,-0.721570,-4.569652,57.822643
21.718000,22.562668,-0.342887,59.015575,5.033628,-0.005565,-0.003682,-0.148973,-0.734101,-4.560679,57.968857
21.775000,19.773788,-0.363461,59.161163,5.033690,-0.005543,-0.003590,-0.149426,-0.722003,-4.598802,58.110344
21.825000,22.356860,-0.386563,59.323879,5.033746,-0.005514,-0.003516,-0.149934,-0.790528,-4.567084,58.256321
21.873000,23.942920,-0.406107,59.460884,5.034695,-0.005463,-0.003448,-0.150370,-0.810149,-4.563550,58.393272
21.921000,23.476383,-0.425767,59.597908,5.044968,-0.005392,-0.003375,-0.150818,-0.841556,-4.528443,58.523842
21.972000,22.099448,-0.445485,59.734901,5.051267,-0.005483,-0.003348,-0.151279,-0.861953,-4.555320,58.658218
22.020000,23.687140,-0.465263,59.871864,5.053810,-0.005586,-0.003326,-0.151749,-0.847614,-4.557307,58.795868
22.069000,23.105360,-0.486353,60.017387,5.054978,-0.005672,-0.003294,-0.152256,-0.859247,-4.519469,58.937485
22.127000,19.265595,-0.506276,60.154346,5.055535,-0.005724,-0.003257,-0.152734,-0.891868,-4.506775,59.071388
22.193000,17.106006,-0.531282,60.325474,5.055960,-0.005774,-0.003215,-0.153326,-0.936976,-4.523925,59.237465
22.242000,22.964222,-0.556401,60.496601,5.056269,-0.005798,-0.003193,-0.153918,-0.975776,-4.527033,59.405991
